player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Trey Clark,1,2.66,RB
,Romelo Ware,1,2.65,RB
,Chris Johnson Jr.,1,2.65,RB
00-0040238,LeQuint Allen Jr.,0,2.65,RB
,Emmanuel Chambers,1,2.65,RB
,Jah'Kei Chavis,1,2.64,RB
,Raphael Ekechi,1,2.64,RB
,Roman Hemby,1,2.64,RB
,Duke Watson,1,2.64,RB
,Maurki James,1,2.63,RB
,Josh Perry,1,2.63,RB
,Seth Cromwell,1,2.62,RB
,Isaiah West,1,2.62,RB
,Kenveon Stone,1,2.62,RB
,Reggie Branch,1,2.61,RB
,James Basinger,1,2.61,RB
,Mekhi Jenkins,1,2.6,RB
,Muwaffaq Parkman,1,2.6,RB
,Bo Jackson,1,2.6,RB
,Nehemiah Washington,1,2.6,RB
,Cole Snider,1,2.6,RB
,Cuttler Adams,1,2.6,RB
,Zane Smith,1,2.6,RB
,Ebenezer McCarthy,1,2.6,RB
,Kenyon Clay,1,2.59,RB
,Jaquari Lewis,1,2.59,RB
00-0040039,Amar Johnson,0,2.59,RB
,Zay Davis,1,2.58,RB
,Darrell Smith,1,2.58,RB
,Jaden Meizinger,1,2.58,RB
,Jordan Montanez,1,2.58,RB
,Bryce Hicks,1,2.58,RB
,Jaylen Laudermilk,1,2.57,RB
,Devonte Lyons,1,2.57,RB
,Troy Marquez,1,2.56,RB
,Ja'Vin Simpkins,1,2.56,RB
,John Lim,1,2.55,RB
,Ravian Larry,1,2.55,RB
,Germanuel Tanelus,1,2.55,RB
,Hunter Barnes,1,2.55,RB
,Evan Roach,1,2.55,RB
00-0034681,Chase Edmonds,0,2.55,RB
,Jonathan Mathis,1,2.55,RB
,Chase Gillespie,1,2.55,RB
,Devon Rivers,1,2.55,RB
,Keaton Jones,1,2.55,RB
,Ramarian Tillman,1,2.55,RB
,Skyler Jackson,1,2.55,RB
,Kendric Sanders,1,2.54,RB
,Rowan Johnston,1,2.54,RB
,Greg Burrell,1,2.54,RB
,Carter James,1,2.53,RB
00-0038409,Lew Nichols III,0,2.53,RB
,Cartevious Norton,1,2.52,RB
,Jakorion Caffey,1,2.52,RB
,Makhilyn Young,1,2.52,RB
00-0035628,D'Ernest Johnson,0,2.51,RB
,Kentrel Bullock,1,2.51,RB
,DeJuan Williams,1,2.51,RB
,Isaiah Rudison,1,2.51,RB
,TJ Engleman,1,2.5,RB
,Tariq Thomas,1,2.5,RB
,Chavon Wright,1,2.5,RB
,Willie Moore,1,2.49,RB
,Khyair Spain,1,2.49,RB
,Grayson Thomas,1,2.49,RB
,Bryson Moss,1,2.49,RB
,Ja'Kobi Jackson,1,2.49,RB
,Charles Ross III,1,2.49,RB
,Jayden Parker,1,2.49,RB
,Joraye Morrison,1,2.49,RB
,La'James White,1,2.49,RB
,Desmond Davidson,1,2.48,RB
,Jared Porter,1,2.48,RB
,Joshua Roberson,1,2.47,RB
00-0038458,Owen Wright,0,2.47,RB
,Colter May,1,2.46,RB
,Logan Bush,1,2.46,RB
,Galamama Mulbah,1,2.46,RB
,Brandon Lambert Jr.,1,2.46,RB
,Cam Settles,1,2.46,RB
,Bryson Washington,1,2.45,RB
,Charlie Spegal,1,2.44,RB
,Deshaun Buchanan,1,2.44,RB
,Jalen Berger,1,2.44,RB
,Shimique Blizzard,1,2.44,RB
,Quaid Carr,1,2.43,RB
,Ronnie Crosby III,1,2.43,RB
,Vincent Genatone,1,2.43,RB
,Kamran Williams,1,2.43,RB
,Izaac Dickey,1,2.43,RB
,Joseph Hagman,1,2.43,RB
,Jalil Garvin-Mingo,1,2.43,RB
,Harrison Bey-Buie,1,2.43,RB
,Carter Pace,1,2.43,RB
,Monterrio Elston Jr.,1,2.43,RB
,Brendan Cassamajor,1,2.43,RB
,Luke Reed,1,2.42,RB
,Eli Jones,1,2.42,RB
,Jerrian Parker,1,2.42,RB
,Charleston French,1,2.41,RB
,Davion Godley,1,2.4,RB
,Matthew Fuller,1,2.4,RB
,Chris Edmonds,1,2.4,RB
,Brodey Berg,1,2.38,RB
00-0037120,Tyler Goodson,0,2.38,RB
,Israel Benjamin,1,2.36,RB
,Matt Colombo,1,2.36,RB
,Thad Franklin,1,2.35,RB
,Malichi Greaves,1,2.34,RB
,Kolin Wilson,1,2.32,RB
,Sharode Richardson,1,2.31,RB
,Ed Osley,1,2.31,RB
,Niko Alailefaleula,1,2.3,RB
,Jalynn Williams,1,2.29,RB
,Johntu Reed,1,2.28,RB
,Kadenn Rose,1,2.27,RB
,Alexander Diggs,1,2.27,RB
,Dawaiian McNeely,1,2.27,RB
00-0033854,Dare Ogunbowale,0,2.26,RB
,Christian Lynch,1,2.25,RB
,Tyler Wrenn,1,2.24,RB
,Caleb Hampton,1,2.23,RB
00-0040429,Josh Williams,0,2.23,RB
,Shane Marshall,1,2.23,RB
,Hunter Smith,1,2.22,RB
,Ali Scott,1,2.22,RB
,Sione I Moa,1,2.22,RB
,Carl McDonald,1,2.22,RB
,Juelz Goff,1,2.2,RB
,Leon Clark,1,2.19,RB
,Keyvone Lee,1,2.19,RB
,LaDamian McDowell,1,2.19,RB
,Byron Louis,1,2.18,RB
,Taysear Williams-Clay,1,2.18,RB
,Jack Reuter,1,2.18,RB
,Tyler Jordan,1,2.18,RB
,Jordan Kinsler,1,2.18,RB
,Malachi James,1,2.18,RB
,Josh Ringer,1,2.17,RB
,Demarius Robinson,1,2.15,RB
,Jacorian Sewell,1,2.15,RB
,Jeremiah Coney,1,2.14,RB
,Rocko Griffin,1,2.14,RB
,Jalen Montgomery,1,2.13,RB
00-0029892,Kyle Juszczyk,0,2.11,RB
,Sam Slade,1,2.11,RB
,Carlos Matheney,1,2.1,RB
00-0038397,Evan Hull,0,2.1,RB
,Greg Spiller,1,2.09,RB
,Da'Marion Alberic,1,2.08,RB
00-0035594,Travis Homer,0,2.08,RB
,Riley Wormley,1,2.08,RB
,Fred Robertson,1,2.08,RB
,Jacarre Fleming,1,2.07,RB
,Jamal Haynes,1,2.06,RB
,Ke'Marion Baldwin,1,2.06,RB
,Terrance Gibbs,1,2.05,RB
,Marvin Duffey Jr.,1,2.05,RB
,Trenten Howland,1,2.04,RB
,Daniel Frederick,1,2.03,RB
,Marcus Crawford,1,2.01,RB
,Jaylen Poe,1,2.01,RB
,Rondarius Gregory,1,2.01,RB
,Dareion Murphy,1,2.0,RB
,Michael Walters,1,1.98,RB
,Cameron Davis,1,1.98,RB
,Marceese Yetts,1,1.98,RB
00-0034959,Andrew Beck,0,1.97,RB
,Rahsul Faison,1,1.97,RB
,Nate Frazier,1,1.97,RB
,Isaiah Carlson,1,1.96,RB
,Jose Corbo,1,1.96,RB
,Ezekiel Pour,1,1.96,RB
,Hubert Thomas,1,1.96,RB
,Rogerick Ray,1,1.96,RB
,Taylor Tatum,1,1.96,RB
,Eli Mason,1,1.96,RB
,Enoch Nawahine,1,1.96,RB
,Eric Mulkey,1,1.96,RB
,Seth McGowan,1,1.95,RB
00-0036567,Elijah Mitchell,0,1.94,RB
,Justin Cook,1,1.93,RB
,Jackson Lanier,1,1.9,RB
,Ran Sawyer,1,1.9,RB
00-0038396,Eric Gray,0,1.88,RB
,Justin Guin,1,1.88,RB
,CJ Evans Jr.,1,1.87,RB
,C.J. Stokes,1,1.87,RB
,Rashad Amos,1,1.85,RB
,Dailan Goodman,1,1.84,RB
,Lincoln Cardillo,1,1.84,RB
00-0040476,Ulysses Bentley IV,0,1.84,RB
,Gavin Garcia,1,1.84,RB
,Clarence Butler,1,1.83,RB
,Myion Hicks,1,1.83,RB
,Jayden Clerveaux,1,1.83,RB
,Sire Gaines,1,1.81,RB
,Byron Eaton Jr.,1,1.8,RB
,Nyeoti Punni,1,1.8,RB
,Ethan Lawrence,1,1.8,RB
00-0037594,Julius Chestnut,0,1.79,RB
,Victor Dawson,1,1.79,RB
,Shane Reynolds,1,1.79,RB
,Larenzo McMillan,1,1.78,RB
,Wilson Medina,1,1.77,RB
,Kahseim Phillips,1,1.77,RB
,Andrew Vines,1,1.75,RB
,Jalen Washington,1,1.73,RB
,Jadarian Price,1,1.73,RB
,Khalil Eichelberger,1,1.71,RB
,Will Nixon,1,1.7,RB
00-0039407,Dylan Laube,0,1.7,RB
00-0040205,Kalel Mullings,0,1.7,RB
,Randall Nauden,1,1.69,RB
,Kente Edwards,1,1.69,RB
,Bryce Duke,1,1.69,RB
,Abu Sama III,1,1.68,RB
,Gavin Hall,1,1.68,RB
00-0035125,Alec Ingold,0,1.68,RB
,Jalyn Daniels,1,1.67,RB
,Erik Sanchez,1,1.66,RB
,Sir Autry,1,1.66,RB
,Tavierre Dunlap,1,1.65,RB
,Jake Reichle,1,1.64,RB
,Al Wooten II,1,1.64,RB
,Asa Chatman,1,1.63,RB
,Jaedon Henry,1,1.61,RB
00-0033376,Patrick Ricard,0,1.6,RB
,Marcus II Harris,1,1.6,RB
,Ershod Jasey II,1,1.6,RB
,Ryver Peppers,1,1.56,RB
,Kendric Rhymes,1,1.56,RB
,Johness Davis,1,1.55,RB
00-0039796,Rasheen Ali,0,1.54,RB
,Qua Ashley,1,1.54,RB
,Breyahn Townsend,1,1.54,RB
,Micah Ford,1,1.52,RB
,Jo'Nathan Silver,1,1.52,RB
,Kaleb Jackson,1,1.5,RB
,Juan Rodriguez,1,1.5,RB
,Kadarius Calloway,1,1.5,RB
,A'Marion Peterson,1,1.49,RB
00-0032918,C.J. Ham,0,1.48,RB
,Daryl Searcy,1,1.47,RB
,Tiger Riden Jr.,1,1.46,RB
,Jeremy Decaro,1,1.46,RB
00-0039746,Will Shipley,0,1.45,RB
,Connor Lair,1,1.45,RB
,Nick Clark,1,1.41,RB
,Dante Archie,1,1.41,RB
00-0036727,Adam Prentice,0,1.39,RB
,Manny Covey,1,1.39,RB
00-0036569,Gary Brightwell,0,1.37,RB
,Dean Connors,1,1.34,RB
,Maddux Reid,1,1.34,RB
00-0039471,Frank Gore Jr.,0,1.32,RB
,Caleb Lewis,1,1.32,RB
,Ethan Ervin,1,1.31,RB
,Lucas Farrington,1,1.29,RB
,Corey Richardson,1,1.28,RB
,Joey Koch,1,1.26,RB
00-0038896,Jacob Saylors,0,1.26,RB
,Jaquez Moore,1,1.26,RB
,Josiah McLaurin,1,1.25,RB
,Malik Sherrod,1,1.25,RB
,Jason Collins Jr.,1,1.22,RB
,Lelan Wilhoite,1,1.22,RB
,TJ Peyton,1,1.21,RB
00-0036187,Reggie Gilliam,0,1.21,RB
00-0035567,Craig Reynolds,0,1.19,RB
,Andrew King,1,1.17,RB
,Conor Booth,1,1.16,RB
,Aliou-Rocco Traore,1,1.16,RB
,Xavier Leigh,1,1.14,RB
,Taj Dyches,1,1.12,RB
00-0036950,Avery Williams,0,1.08,RB
,Isaiah Augustave,1,1.06,RB
,Griffin Caldwell,1,1.01,RB
,Diore Hubbard,1,1.01,RB
,Ty Lyles,1,0.98,RB
,Charles Kellom,1,0.96,RB
,Devin Miles,1,0.96,RB
,Kourdey Glass,1,0.96,RB
,Brady Mott,1,0.96,RB
,Armoni Goodwin,1,0.95,RB
,Shane Porter,1,0.87,RB
,Nikos Varelas,1,0.85,RB
,Jake Dalmado,1,0.85,RB
,Aden Self,1,0.85,RB
,AC Walters,1,0.85,RB
,Addai Lewellen,1,0.85,RB
,Cam'ron Willis,1,0.85,RB
,Fonnae Webb,1,0.85,RB
,Frank Daniley,1,0.85,RB
,Allijah Harrison,1,0.85,RB
,Nasir Allen,1,0.85,RB
,Vinny Rugai,1,0.85,RB
,Triston White,1,0.85,RB
,Tyler Holzworth,1,0.85,RB
,Grover Bortolotti,1,0.85,RB
,Michael Beatty,1,0.85,RB
,Tysean Jefferson,1,0.85,RB
,Koven Smith,1,0.85,RB
,Major Givens,1,0.85,RB
,Daniel Coles,1,0.85,RB
,Kaleb Killian,1,0.85,RB
,Joe Pitchford,1,0.85,RB
,Josiah Hardman,1,0.85,RB
,Jayshon Ridgle,1,0.85,RB
,Jayvin Norman,1,0.85,RB
,Kenny Jordan,1,0.85,RB
,Keegan Holles,1,0.85,RB
,Zayden Cook,1,0.85,RB
,Chaunzavia Lewis,1,0.85,RB
,Quinton Martin Jr.,1,0.85,RB
,Matt Lawson,1,0.85,RB
,Chris Davis Jr.,1,0.85,RB
,Dylan Embry,1,0.85,RB
,Mason Walsh,1,0.85,RB
,Omar Shah,1,0.85,RB
,Jacob Walker,1,0.85,RB
,Josh Benton,1,0.85,RB
,Cameron Mathews,1,0.85,RB
,Sitani Mikaele,1,0.85,RB
,John Washington III,1,0.85,RB
00-0040649,Robbie Ouzts,0,0.83,RB
,Jared White,1,0.81,RB
00-0038678,Jordan Mims,0,0.73,RB
00-0035726,Jakob Johnson,0,0.73,RB
00-0038488,Brady Russell,0,0.73,RB
,Payton Brown,1,0.63,RB
,Jordan Washington,1,0.61,RB
,Jacques Badolato-Birdsell,1,0.58,RB
,Chuck Webb,1,0.57,RB
,Tyler Mason,1,0.57,RB
,Jayden Shwed,1,0.55,RB
,Rashod Dubinion,1,0.55,RB
,Za'Marion Webber,1,0.54,RB
,Marc Coy,1,0.52,RB
,Jeffery Pittman,1,0.44,RB
,Dijon Stanley,1,0.35,RB
,Jaylon Spears,1,0.2,RB
,Myles Thomason,1,0.18,RB
,Jarel Washington,1,0.17,RB
,Jones Rocky,1,0.16,RB
,Tylon Citizen,1,0.13,RB
,Jocquez Smith,1,0.12,RB
,Solomon Beebe,1,-0.06,RB
,Marquis Crosby,1,-0.08,RB
,Jacob Rodriguez,1,-0.08,RB
,Kendrick Raphael,1,-0.19,RB
,Rusty VanWetzinga,1,-0.51,RB
00-0039075,Puka Nacua,0,20.67,WR
00-0036900,Ja'Marr Chase,0,18.6,WR
00-0038543,Jaxon Smith-Njigba,0,18.08,WR
00-0036963,Amon-Ra St. Brown,0,17.72,WR
00-0039067,Rashee Rice,0,17.56,WR
00-0037239,Chris Olave,0,15.66,WR
00-0037238,Drake London,0,15.59,WR
00-0035640,DK Metcalf,0,14.81,WR
00-0031381,Davante Adams,0,14.64,WR
00-0036554,Nico Collins,0,14.62,WR
00-0037247,George Pickens,0,14.57,WR
00-0035676,A.J. Brown,0,14.55,WR
00-0036322,Justin Jefferson,0,14.31,WR
00-0036613,Jaylen Waddle,0,14.14,WR
00-0039064,Zay Flowers,0,13.83,WR
00-0036358,CeeDee Lamb,0,13.31,WR
00-0039337,Malik Nabers,0,13.3,WR
00-0037740,Garrett Wilson,0,13.01,WR
00-0040124,Tetairoa McMillan,0,12.68,WR
00-0040718,Travis Hunter,0,12.67,WR
00-0034348,Courtland Sutton,0,12.57,WR
00-0031408,Mike Evans,0,12.55,WR
00-0038117,Wan'Dale Robinson,0,12.27,WR
00-0037240,Jameson Williams,0,12.18,WR
00-0038544,Quentin Johnston,0,12.14,WR
00-0036410,Tee Higgins,0,12.11,WR
00-0040129,Emeka Egbuka,0,12.08,WR
00-0038124,Christian Watson,0,11.76,WR
00-0038559,Michael Wilson,0,11.66,WR
00-0036912,DeVonta Smith,0,11.54,WR
00-0033040,Tyreek Hill,0,11.48,WR
00-0037664,Alec Pierce,0,11.04,WR
00-0039919,Rome Odunze,0,10.99,WR
00-0039146,Jayden Reed,0,10.73,WR
00-0030279,Keenan Allen,0,10.51,WR
00-0039849,Marvin Harrison Jr.,0,10.41,WR
00-0035719,Deebo Samuel Sr.,0,10.29,WR
00-0035659,Terry McLaurin,0,10.26,WR
00-0039915,Ladd McConkey,0,10.16,WR
00-0031588,Stefon Diggs,0,9.99,WR
00-0034960,Jakobi Meyers,0,9.87,WR
00-0036252,Michael Pittman,0,9.82,WR
00-0037261,Khalil Shakir,0,9.67,WR
00-0038606,Parker Washington,0,9.54,WR
00-0039893,Brian Thomas Jr.,0,9.22,WR
00-0040735,Luther Burden III,0,9.17,WR
00-0038563,Tre Tucker,0,9.13,WR
00-0039855,Jalen McMillan,0,9.05,WR
00-0039868,Troy Franklin,0,8.96,WR
00-0035662,Marquise Brown,0,8.86,WR
00-0033908,Cooper Kupp,0,8.83,WR
00-0039916,Ricky Pearsall,0,8.82,WR
,Ryan Williams,1,8.76,WR
00-0034827,DJ Moore,0,8.64,WR
00-0033555,Mack Hollins,0,8.62,WR
00-0037816,Romeo Doubs,0,8.44,WR
00-0036407,Jerry Jeudy,0,8.38,WR
00-0039491,Jalen Coker,0,8.23,WR
00-0038994,Jordan Addison,0,8.07,WR
00-0036259,Jauan Jennings,0,8.07,WR
00-0040311,Theo Wease Jr.,0,7.95,WR
00-0039890,Adonai Mitchell,0,7.93,WR
00-0034837,Calvin Ridley,0,7.72,WR
00-0039894,Xavier Worthy,0,7.7,WR
,Landon Collins,1,7.65,WR
00-0039410,Ryan Flournoy,0,7.43,WR
,Denzel Boston,1,7.32,WR
00-0038104,Tyquan Thornton,0,7.25,WR
00-0038608,Kayshon Boutte,0,7.21,WR
00-0030564,DeAndre Hopkins,0,7.14,WR
00-0033921,Chris Godwin Jr.,0,7.13,WR
,Anthony Smith,1,7.02,WR
,Jared Richardson,1,6.97,WR
00-0033307,Kendrick Bourne,0,6.94,WR
00-0040705,Chimere Dike,0,6.91,WR
00-0038997,Josh Downs,0,6.86,WR
,Chris Long,1,6.81,WR
00-0040667,Matthew Golden,0,6.79,WR
00-0037545,Rashid Shaheed,0,6.7,WR
00-0035535,Darius Slayton,0,6.69,WR
00-0039901,Keon Coleman,0,6.69,WR
00-0036626,Dyami Brown,0,6.65,WR
00-0040727,Tre Harris,0,6.63,WR
00-0033891,Zay Jones,0,6.62,WR
00-0031236,Brandin Cooks,0,6.61,WR
00-0036415,Van Jefferson,0,6.58,WR
00-0040130,Jayden Higgins,0,6.57,WR
00-0032775,Demarcus Robinson,0,6.51,WR
00-0038393,Dontayvion Wicks,0,6.5,WR
00-0040669,Isaac TeSlaa,0,6.47,WR
00-0039355,Luke McCaffrey,0,6.47,WR
00-0036196,Gabe Davis,0,6.29,WR
00-0038979,Cedric Tillman,0,6.28,WR
00-0040170,Elic Ayomanor,0,6.25,WR
00-0036849,Tutu Atwell,0,6.24,WR
00-0037801,KaVontae Turpin,0,6.21,WR
00-0038728,Jared Wayne,0,6.18,WR
,Chris Culliver,1,6.17,WR
00-0036988,Josh Palmer,0,6.17,WR
00-0033857,JuJu Smith-Schuster,0,6.17,WR
,Jaedn Skeete,1,6.16,WR
00-0040648,Tory Horton,0,6.15,WR
00-0033282,Curtis Samuel,0,6.11,WR
00-0040134,Pat Bryant,0,6.11,WR
00-0033943,Josh Reynolds,0,6.09,WR
,Elijah Sarratt,1,6.08,WR
00-0032385,Sterling Shepard,0,6.06,WR
,Nick Bierman,1,6.06,WR
,Davion Chandler,1,6.05,WR
,Jihad Marks,1,6.05,WR
,Camden Brown,1,6.02,WR
,Devin Ellison,1,6.01,WR
,Eric Slater,1,5.97,WR
,Jordan Reed,1,5.93,WR
00-0035208,Olamide Zaccheaus,0,5.92,WR
00-0040237,Tez Johnson,0,5.91,WR
00-0036550,Rashod Bateman,0,5.9,WR
,Riley Purcell,1,5.9,WR
00-0038621,DeMario Douglas,0,5.89,WR
,John Anthony,1,5.88,WR
,Jai Boyd,1,5.88,WR
00-0038976,Marvin Mims Jr.,0,5.88,WR
,Makai Lovett,1,5.87,WR
00-0037614,John Metchie III,0,5.85,WR
00-0038619,Andrei Iosivas,0,5.84,WR
00-0036309,Darnell Mooney,0,5.79,WR
00-0037837,Calvin Austin III,0,5.77,WR
00-0034775,Christian Kirk,0,5.75,WR
,Jackson Harris,1,5.75,WR
,Kameron Chisholm,1,5.73,WR
00-0039342,Xavier Legette,0,5.72,WR
,Izaiah Hartrup,1,5.66,WR
00-0035406,Lil'Jordan Humphrey,0,5.65,WR
00-0039424,Devaughn Vele,0,5.61,WR
00-0037231,Kevin Austin Jr.,0,5.61,WR
,Azariah Fletcher,1,5.59,WR
00-0040138,Jaylin Noel,0,5.57,WR
,Javian Hester,1,5.55,WR
,Gabe Daniels,1,5.55,WR
,Jon McCall,1,5.48,WR
00-0036980,Elijah Moore,0,5.42,WR
,Kory Hall,1,5.42,WR
00-0034983,Hunter Renfrow,0,5.39,WR
,Michael Thomas III,1,5.38,WR
,Taylor Spierto,1,5.37,WR
,Dahya Patel,1,5.37,WR
,Cade Osterman,1,5.37,WR
,Shaun Purvy,1,5.36,WR
,Laviel Pickett,1,5.34,WR
,Jordan Jackson,1,5.27,WR
,Elijah Jones,1,5.25,WR
00-0038618,Xavier Hutchinson,0,5.23,WR
00-0035500,Greg Dortch,0,5.21,WR
,Jadyn Robinson,1,5.21,WR
,Larenzo Fenner,1,5.17,WR
00-0037291,Jalen Nailor,0,5.16,WR
00-0032211,Tyler Lockett,0,5.15,WR
00-0040522,Xavier Restrepo,0,5.15,WR
,Jalen Jones,1,5.13,WR
00-0039394,Casey Washington,0,5.11,WR
,Malachi Henry,1,5.09,WR
00-0040388,Jakobie Keeney-James,0,5.08,WR
00-0037742,Treylon Burks,0,4.99,WR
00-0040782,Isaiah Bond,0,4.99,WR
,Treyvhon Saunders,1,4.98,WR
00-0034860,Dante Pettis,0,4.97,WR
00-0040317,Jacoby Jones,0,4.97,WR
,Daniel Sobkowicz,1,4.96,WR
00-0039751,Jordan Whittington,0,4.93,WR
00-0038647,Ronnie Bell,0,4.89,WR
,Jamar Taylor,1,4.89,WR
,Justin Olson,1,4.89,WR
00-0036427,Tyler Johnson,0,4.86,WR
00-0039792,Devontez Walker,0,4.83,WR
,Omari Hopkins,1,4.81,WR
,Eugene Wilson,1,4.79,WR
,Eric McAlister,1,4.77,WR
,Dino Kaliakmanis,1,4.76,WR
,Bryant Wesco Jr.,1,4.76,WR
,Marvin Sims,1,4.75,WR
,Javon Ross,1,4.73,WR
,Nico Brown,1,4.72,WR
,James Tyre,1,4.72,WR
,Chauncey Spikes,1,4.7,WR
,Ty Cannistraro,1,4.7,WR
,Maleek Huggins,1,4.67,WR
00-0033591,Noah Brown,0,4.67,WR
00-0038679,Tyrell Shavers,0,4.66,WR
00-0039920,Malachi Corley,0,4.65,WR
,Jaylon Domingeaux,1,4.64,WR
00-0034272,Marquez Valdes-Scantling,0,4.64,WR
,Isaiah Myers,1,4.63,WR
00-0040581,Dont'e Thornton Jr.,0,4.63,WR
00-0032398,Chris Moore,0,4.63,WR
00-0040729,Jack Bech,0,4.63,WR
,Larry Simmons,1,4.63,WR
,Jack Betten,1,4.62,WR
00-0039880,Malik Washington,0,4.62,WR
00-0039451,Isaiah Williams,0,4.61,WR
,Josh Heverly,1,4.61,WR
,Luke Colella,1,4.6,WR
,Ivan Hoyt,1,4.59,WR
,Jeremiah Koger,1,4.59,WR
,Isaiah Fuhrmann,1,4.53,WR
00-0036165,Isaiah Hodgins,0,4.52,WR
,Daniel Haughton,1,4.52,WR
,Carlyun Neal,1,4.52,WR
,Ethan Harris,1,4.52,WR
,C.J. Daniels,1,4.52,WR
00-0037666,Jalen Tolbert,0,4.51,WR
,Kendall Evans,1,4.51,WR
,Brycen Davis,1,4.51,WR
,Christian Helms,1,4.51,WR
,Tate Nagy,1,4.5,WR
00-0037741,Jahan Dotson,0,4.49,WR
00-0039739,Roman Wilson,0,4.49,WR
,Kevin Boone,1,4.48,WR
,Jayshon Platt,1,4.46,WR
,Jarvis Jones,1,4.46,WR
00-0040172,Jordan Watkins,0,4.46,WR
,Colbie Young,1,4.45,WR
,Davion Dozier,1,4.45,WR
,Jaden Greathouse,1,4.43,WR
,Isaiah Davis,1,4.43,WR
,Bryce Lance,1,4.42,WR
,Chris Rhone,1,4.42,WR
,Tre Averhart,1,4.42,WR
00-0033589,David Moore,0,4.41,WR
,Ian Scott,1,4.41,WR
,Nathan Rembert,1,4.41,WR
,Yosei Takahashi,1,4.39,WR
,Matheson Bossick,1,4.39,WR
,Jamai East,1,4.39,WR
,Cortez Braham,1,4.38,WR
00-0039379,Jamari Thrash,0,4.37,WR
,Gavin Lochow,1,4.36,WR
,Jaden Bray,1,4.36,WR
,Jordan Dwyer,1,4.35,WR
,Pofele Ashlock,1,4.34,WR
,Andrez Lewis,1,4.34,WR
,Owen Sweeney,1,4.33,WR
,Chase Byrd,1,4.33,WR
,Tsion Nunnally,1,4.32,WR
,Censere Lee,1,4.32,WR
,Luke Watkins,1,4.32,WR
,Mike Matthews,1,4.32,WR
,Miles Burris,1,4.31,WR
,Jaden Bradley,1,4.31,WR
,Josh Meredith,1,4.3,WR
,Jonah Dawson,1,4.3,WR
,Omari Hayes,1,4.3,WR
00-0038839,Mitchell Tinsley,0,4.28,WR
,Daveon Walker,1,4.28,WR
,Joshua Jackson,1,4.28,WR
,Calvin Jones,1,4.27,WR
,Cole Weaver,1,4.27,WR
,Braden Reed,1,4.27,WR
,Luke Wooten,1,4.26,WR
,Jack Reynolds,1,4.25,WR
,Miles Williams,1,4.24,WR
,Mason Shipp,1,4.24,WR
,Derek Burrell,1,4.23,WR
,Chase Sowell,1,4.23,WR
,Chris Parker,1,4.21,WR
,Zyheem Collick,1,4.21,WR
,Keith Jones,1,4.21,WR
,Keshaun Singleton,1,4.2,WR
,Fidel Tau Pitts,1,4.2,WR
00-0036959,Michael Bandy,0,4.2,WR
,Jeremiah Smith,1,4.19,WR
,Marcus Sanders Jr.,1,4.19,WR
,Sam Milligan,1,4.18,WR
,Ja'Cory Thomas,1,4.18,WR
,Joshua Moore,1,4.18,WR
,Suderian Harrison,1,4.17,WR
,Nic Trujillo,1,4.16,WR
,Trent Walker,1,4.16,WR
,Andre Dennis,1,4.16,WR
,Tyseer Denmark,1,4.16,WR
,Roriyon Richardson,1,4.15,WR
,Lucas Desjardins,1,4.15,WR
,Adrian Norton,1,4.15,WR
,Javon Gipson,1,4.15,WR
,Matt Fogler,1,4.15,WR
00-0040277,Jahdae Walker,0,4.13,WR
,Devin Voisin,1,4.13,WR
,Kolbe Katsis,1,4.13,WR
,Blake Bohannon,1,4.13,WR
,Kody Finley,1,4.13,WR
,Brock Montgomery,1,4.13,WR
,Kory Pettigrew,1,4.12,WR
,Travion Solomon,1,4.12,WR
,Garrett Mmahat,1,4.12,WR
,Dom Dorwart,1,4.12,WR
,Josh Fillion,1,4.12,WR
,Cam Edwards,1,4.12,WR
,Kamron Bibby,1,4.12,WR
,Frank Covey IV,1,4.12,WR
,Christian Fitzpatrick,1,4.12,WR
,Christian Pitts,1,4.12,WR
,Jelani Watkins,1,4.12,WR
,Lavon Brown,1,4.12,WR
,Camauri Simmons,1,4.12,WR
,Mason Kuehner,1,4.12,WR
,Jojo Phillips,1,4.12,WR
,Tyler Pezza,1,4.12,WR
,Austin Hill,1,4.12,WR
,Fabian Báez,1,4.11,WR
00-0035359,David Sills,0,4.11,WR
,Tyler Evans,1,4.11,WR
,Xavier Bowman,1,4.11,WR
,Christian Hamilton,1,4.11,WR
,Johntay Cook II,1,4.11,WR
,Barry Tate,1,4.11,WR
,Trenton Swanson,1,4.11,WR
,Michael Phoenix II,1,4.11,WR
,Ricky Gonzalez II,1,4.11,WR
,Ryan Matulevich,1,4.11,WR
,Jaedon Wilson,1,4.11,WR
,Nathaniel Joseph,1,4.11,WR
,Sam Jackson,1,4.1,WR
,Cody Jackson,1,4.1,WR
,Danny Scudero,1,4.1,WR
,Dominic Kibby,1,4.1,WR
00-0040024,Darius Cooper,0,4.09,WR
,Gabriel Benyard,1,4.09,WR
,Jordan Brown,1,4.09,WR
00-0034407,Ray-Ray McCloud,0,4.08,WR
,Isaiah Dawson,1,4.08,WR
,Kevin Concepcion,1,4.08,WR
,Amare Thomas,1,4.08,WR
,Ryan Wingo,1,4.08,WR
00-0030035,Adam Thielen,0,4.08,WR
,Isaiah Robinson,1,4.07,WR
00-0038891,Shedrick Jackson,0,4.07,WR
,Parker Jones,1,4.07,WR
,Jyron Waiters,1,4.07,WR
,La'Vontae Shenault,1,4.07,WR
