player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,TJ Thomas Jr.,1,2.75,RB
,OJ Arnold,1,2.75,RB
,Elisha Cummings,1,2.75,RB
,Jor'dyn Whitelaw,1,2.75,RB
,Dallan Hayden,1,2.75,RB
,Tawee Walker,1,2.75,RB
,Jamarie Hostzclaw,1,2.75,RB
,Shadrick Byrd,1,2.74,RB
,Darius Taylor,1,2.74,RB
,Caden Durham,1,2.74,RB
,Tre Bradford,1,2.74,RB
,Calvin Smith Jr.,1,2.74,RB
,Kennedy Fauntleroy,1,2.74,RB
,JaVon Ford II,1,2.74,RB
,Pat Bowen,1,2.74,RB
,Brayden Smalls,1,2.74,RB
,Leshon Williams,1,2.73,RB
,Cooper Johns,1,2.73,RB
,King Davis,1,2.73,RB
,Malachi Fannin-Render,1,2.73,RB
,Ja'shon Benjamin,1,2.73,RB
,George Helms,1,2.73,RB
,Travis Terrell Jr.,1,2.73,RB
,Ian Vigo,1,2.73,RB
,Garrison Johnson,1,2.72,RB
,Jaden Gilbert,1,2.72,RB
,Brady Wavrunek,1,2.72,RB
,X'Zavion Evans,1,2.72,RB
,Nathan Denney,1,2.72,RB
,Joshua Harriott,1,2.72,RB
,Rashod Dubinion,1,2.71,RB
,Sam Franklin,1,2.7,RB
,Jamal Roberts,1,2.7,RB
,Trey Eberhart III,1,2.7,RB
,Keyvone Lee,1,2.7,RB
,Chauncey Bowens,1,2.69,RB
,Elijah Jackson-Anderson,1,2.68,RB
,Greg Burrell,1,2.68,RB
,Daylan Smothers,1,2.67,RB
,Jevon Jackson,1,2.67,RB
,Damari Alston,1,2.67,RB
,Cartevious Norton,1,2.67,RB
,Daniel Anderson,1,2.66,RB
,Gabriel Abel,1,2.66,RB
,Evan Pryor,1,2.66,RB
00-0037617,Hassan Haskins,0,2.66,RB
,Harrison Waylee,1,2.66,RB
,D'Marius Rucker,1,2.66,RB
,Diore Hubbard,1,2.66,RB
,Sione I Moa,1,2.66,RB
,Myles Thomason,1,2.65,RB
,Antwan Roberts,1,2.65,RB
00-0038685,Chris Brooks,0,2.65,RB
00-0040039,Amar Johnson,0,2.65,RB
,Charleston French,1,2.65,RB
,RJ Baker,1,2.65,RB
,Jaden McGill,1,2.65,RB
,Christian Washington,1,2.65,RB
,Khalifa Keith,1,2.65,RB
,Nyeoti Punni,1,2.65,RB
,DeJuan Williams,1,2.65,RB
,Kona Crowell,1,2.64,RB
,Reggie Davis,1,2.64,RB
,Lloyd Avant,1,2.64,RB
,Dontae McMillan,1,2.64,RB
,PJ Martin,1,2.64,RB
,Chris Mosley,1,2.64,RB
,Kendric Sanders,1,2.63,RB
,Za'Marion Webber,1,2.63,RB
,Shawn Simeon,1,2.63,RB
,Elijah Green,1,2.63,RB
,Dailan Goodman,1,2.63,RB
,QuaSean Holmes,1,2.63,RB
,Gavin Garcia,1,2.63,RB
,Jeremy Payne,1,2.63,RB
,Jeffrey Overton Jr.,1,2.62,RB
,Asa Chatman,1,2.62,RB
00-0040238,LeQuint Allen Jr.,0,2.62,RB
,Jason Albritton,1,2.62,RB
,Khobie Martin,1,2.62,RB
,Jaylon Spears,1,2.61,RB
,Jayden Scott,1,2.61,RB
,Isaac Brown,1,2.61,RB
,Aziz Foster-Powell,1,2.61,RB
,Riley Wormley,1,2.6,RB
,Dazhaun Hopkins,1,2.6,RB
,Qua Ashley,1,2.6,RB
,Tighe Cummiskey,1,2.6,RB
,Griffin Caldwell,1,2.6,RB
,Tate Carney,1,2.6,RB
00-0036425,DeeJay Dallas,0,2.59,RB
,Aidan Garrett,1,2.59,RB
,Miles Davis,1,2.59,RB
,Al-Jay Henderson,1,2.59,RB
,Jared Rhodes,1,2.58,RB
00-0038738,Hunter Luepke,0,2.58,RB
,Luke Reed,1,2.58,RB
,Kobe Dillon,1,2.57,RB
,Denzell Gibson,1,2.57,RB
,Devin Mockobee,1,2.57,RB
,Devin Spencer,1,2.57,RB
,John Gentry,1,2.57,RB
,Kaelen Shankle,1,2.56,RB
,Marques Hicks,1,2.56,RB
,Deantre Jackson,1,2.56,RB
,Noah Long,1,2.56,RB
,DJ Scott,1,2.56,RB
,Tyrell Campbell,1,2.55,RB
,Kenny Tracy,1,2.55,RB
,Kendrick Raphael,1,2.55,RB
,Brevin Doll,1,2.54,RB
,Dennis Palmer,1,2.54,RB
,Damon Bankston,1,2.53,RB
,Nykahi Davenport,1,2.53,RB
,Xavier Coleman,1,2.53,RB
,Bryce Cox,1,2.53,RB
,Telly Johnson Jr.,1,2.53,RB
,Caleb Hawkins,1,2.53,RB
00-0037557,Ronnie Rivers,0,2.53,RB
,Samuel Harris,1,2.52,RB
,Viron Ellison Jr.,1,2.52,RB
00-0040644,Trevor Etienne,0,2.52,RB
,Ben Croasdale,1,2.52,RB
,Kylan Galbreath,1,2.51,RB
,Ajay Allen,1,2.51,RB
,Bill Jackson,1,2.51,RB
,Mathias Price,1,2.51,RB
,Dante Dowdell,1,2.51,RB
,Dean Connors,1,2.51,RB
,Josh Bell,1,2.5,RB
,Franklin Estrada,1,2.5,RB
,Anthony Favrow,1,2.5,RB
,Raycine Guillory,1,2.5,RB
,Cian McKelvey,1,2.5,RB
,Hakeem Watters,1,2.5,RB
,Darrell Smith,1,2.49,RB
,Kaelon Black,1,2.49,RB
,Duncan Brune,1,2.49,RB
,Colter May,1,2.49,RB
,Demon June,1,2.49,RB
00-0035628,D'Ernest Johnson,0,2.49,RB
,Kirby Vorhees,1,2.49,RB
,Maxwell Turner,1,2.48,RB
,Ayden Harris,1,2.48,RB
,Tariq Thomas,1,2.48,RB
,Griffin Woodell,1,2.47,RB
,Jalen Smith,1,2.46,RB
,Samuel Singleton,1,2.46,RB
,Brady Hensley,1,2.45,RB
,Kenji Christian,1,2.45,RB
,Elijah Tau-Tolliver,1,2.45,RB
,Ja'Kyrian Turner,1,2.45,RB
,Tre Wisner,1,2.45,RB
,Marvis Parrish,1,2.44,RB
,Tyler Jordan,1,2.44,RB
,Ca'Lil Valentine,1,2.44,RB
,Cam Porter,1,2.43,RB
,Raleek Brown,1,2.42,RB
,Justin Cook,1,2.42,RB
,Michael Washington,1,2.41,RB
,Michael Allen,1,2.41,RB
,Arthur Rodgers,1,2.41,RB
,Chris Caldwell,1,2.41,RB
,Kaden Shields-Dutton,1,2.4,RB
,Anthony DiNota,1,2.39,RB
,Andrew Ransome,1,2.39,RB
,Brandon Mathis,1,2.39,RB
,Shakhi Carson,1,2.39,RB
,Mikey Pearson II,1,2.39,RB
,Jaylin Belford,1,2.39,RB
,Julius Davis,1,2.38,RB
,Hashim Jones,1,2.38,RB
,Jack Kaiser,1,2.38,RB
,Andre Crews,1,2.37,RB
,Will Nixon,1,2.36,RB
,Jordan Simmons,1,2.36,RB
,Kadarius Calloway,1,2.36,RB
,Griffin Johnson,1,2.36,RB
,Damian Henderson II,1,2.35,RB
,Thomas Ansley,1,2.35,RB
,Troy Marquez,1,2.34,RB
,Lee Beebe,1,2.34,RB
,Al Wooten II,1,2.34,RB
,Ebenezer McCarthy,1,2.33,RB
,Leon Clark,1,2.33,RB
,Mekhi Jenkins,1,2.33,RB
,Cuttler Adams,1,2.33,RB
,Jaquari Lewis,1,2.33,RB
,Cole Snider,1,2.33,RB
,Muwaffaq Parkman,1,2.32,RB
,Rashon Brown,1,2.32,RB
00-0038458,Owen Wright,0,2.32,RB
,Kenyon Clay,1,2.32,RB
,Nehemiah Washington,1,2.32,RB
,Ethen Knox,1,2.32,RB
,Zane Smith,1,2.32,RB
,Kaden Feagin,1,2.31,RB
,Rayshon Luke,1,2.31,RB
,Jimmyll Williams,1,2.3,RB
,Josiah McLaurin,1,2.28,RB
00-0040208,Tahj Brooks,0,2.28,RB
,Kendric Rhymes,1,2.28,RB
,Leo Boehling,1,2.28,RB
,Patrick Boyd Jr.,1,2.26,RB
,Malik Sherrod,1,2.26,RB
00-0039266,Kendall Milton,0,2.25,RB
,Jamal Haynes,1,2.25,RB
00-0036727,Adam Prentice,0,2.25,RB
00-0039364,Sione Vaki,0,2.25,RB
,Ali Scott,1,2.25,RB
,Brandon Epton Jr.,1,2.23,RB
,Sharode Richardson,1,2.23,RB
,Bryce Hicks,1,2.22,RB
,Taysear Williams-Clay,1,2.22,RB
,Byron Louis,1,2.22,RB
,Javin Gordon,1,2.22,RB
,Malachi James,1,2.22,RB
,Jack Reuter,1,2.22,RB
,Jordan Kinsler,1,2.22,RB
,Devin Roche,1,2.21,RB
00-0033854,Dare Ogunbowale,0,2.21,RB
,Shane Porter,1,2.21,RB
,Romelo Ware,1,2.2,RB
,Nasir Hennigan,1,2.2,RB
,Emmanuel Chambers,1,2.2,RB
,Landon Sims,1,2.19,RB
,Julien Stokes,1,2.18,RB
,Rahsul Faison,1,2.18,RB
,Nahree Biggins,1,2.18,RB
,Khyair Spain,1,2.17,RB
,Rashawn Marshall,1,2.17,RB
,Bryson Moss,1,2.17,RB
,Clay Thevenin,1,2.16,RB
00-0037120,Tyler Goodson,0,2.15,RB
,Jo'Nathan Silver,1,2.14,RB
,Fred Robertson,1,2.13,RB
,Anthony Reagan Jr.,1,2.11,RB
,Lucas Farrington,1,2.1,RB
,Brady Mott,1,2.08,RB
00-0039746,Will Shipley,0,2.03,RB
00-0034681,Chase Edmonds,0,2.01,RB
,Marc Coy,1,2.01,RB
00-0039021,Roschon Johnson,0,2.0,RB
,Marcus Crawford,1,2.0,RB
,Desmond Davidson,1,1.99,RB
,Grayson Thomas,1,1.99,RB
,Willie Moore,1,1.99,RB
,Jayden Parker,1,1.99,RB
,Joraye Morrison,1,1.99,RB
,La'James White,1,1.99,RB
,Charles Ross III,1,1.99,RB
00-0039363,Isaac Guerendo,0,1.97,RB
00-0038396,Eric Gray,0,1.96,RB
00-0036984,Trey Sermon,0,1.93,RB
00-0035125,Alec Ingold,0,1.9,RB
,Jakorion Caffey,1,1.89,RB
00-0037594,Julius Chestnut,0,1.87,RB
,Ravian Larry,1,1.84,RB
,Chase Gillespie,1,1.84,RB
,Devon Rivers,1,1.84,RB
,Keaton Jones,1,1.84,RB
,Nick Clark,1,1.84,RB
,Germanuel Tanelus,1,1.84,RB
,Dante Archie,1,1.84,RB
,Jonathan Mathis,1,1.84,RB
,John Lim,1,1.84,RB
,Hunter Barnes,1,1.84,RB
,Ramarian Tillman,1,1.84,RB
,Skyler Jackson,1,1.84,RB
,Ryver Peppers,1,1.8,RB
,Erik Sanchez,1,1.79,RB
,Sir Autry,1,1.79,RB
00-0039796,Rasheen Ali,0,1.78,RB
,Evan Roach,1,1.75,RB
00-0034959,Andrew Beck,0,1.72,RB
00-0040649,Robbie Ouzts,0,1.71,RB
00-0040205,Kalel Mullings,0,1.64,RB
00-0038409,Lew Nichols III,0,1.61,RB
,Joseph Hagman,1,1.57,RB
,Carter Pace,1,1.57,RB
,Rogerick Ray,1,1.57,RB
,Monterrio Elston Jr.,1,1.57,RB
,Izaac Dickey,1,1.57,RB
,Eric Mulkey,1,1.57,RB
,Isaiah Carlson,1,1.57,RB
,Eli Mason,1,1.57,RB
,Taylor Tatum,1,1.57,RB
,Ronnie Crosby III,1,1.57,RB
,Ezekiel Pour,1,1.57,RB
,Vincent Genatone,1,1.57,RB
,Jose Corbo,1,1.57,RB
,Hubert Thomas,1,1.57,RB
,Kamran Williams,1,1.57,RB
,Jalil Garvin-Mingo,1,1.57,RB
00-0040476,Ulysses Bentley IV,0,1.54,RB
00-0039471,Frank Gore Jr.,0,1.53,RB
00-0035567,Craig Reynolds,0,1.43,RB
,Jake Dalmado,1,1.42,RB
00-0039407,Dylan Laube,0,1.42,RB
00-0036950,Avery Williams,0,1.41,RB
00-0032918,C.J. Ham,0,1.37,RB
,Rusty VanWetzinga,1,1.36,RB
,Jones Rocky,1,1.35,RB
00-0036567,Elijah Mitchell,0,1.34,RB
,Chaunzavia Lewis,1,1.29,RB
00-0033376,Patrick Ricard,0,1.29,RB
,AC Walters,1,1.29,RB
,Allijah Harrison,1,1.29,RB
,John Washington III,1,1.29,RB
,Dylan Embry,1,1.29,RB
,Grover Bortolotti,1,1.29,RB
,Koven Smith,1,1.29,RB
,Tysean Jefferson,1,1.29,RB
,Vinny Rugai,1,1.29,RB
,Jayvin Norman,1,1.29,RB
,Daniel Coles,1,1.29,RB
,Triston White,1,1.29,RB
,Tyler Holzworth,1,1.29,RB
,Matt Lawson,1,1.29,RB
,Joe Pitchford,1,1.29,RB
,Frank Daniley,1,1.29,RB
,Fonnae Webb,1,1.29,RB
,Omar Shah,1,1.29,RB
,Zayden Cook,1,1.29,RB
,Kenny Jordan,1,1.29,RB
,Josiah Hardman,1,1.29,RB
,Nikos Varelas,1,1.29,RB
,Josh Benton,1,1.29,RB
,Nasir Allen,1,1.29,RB
,Quinton Martin Jr.,1,1.29,RB
,Michael Beatty,1,1.29,RB
,Kaleb Killian,1,1.29,RB
,Chris Davis Jr.,1,1.29,RB
,Keegan Holles,1,1.29,RB
,Major Givens,1,1.29,RB
,Aden Self,1,1.29,RB
,Sitani Mikaele,1,1.29,RB
,Cameron Mathews,1,1.29,RB
,Jayshon Ridgle,1,1.29,RB
,Mason Walsh,1,1.29,RB
,Cam'ron Willis,1,1.29,RB
,Jacob Walker,1,1.29,RB
,Addai Lewellen,1,1.29,RB
00-0038488,Brady Russell,0,1.27,RB
00-0036187,Reggie Gilliam,0,1.27,RB
00-0035726,Jakob Johnson,0,1.26,RB
00-0038678,Jordan Mims,0,1.26,RB
00-0038896,Jacob Saylors,0,1.24,RB
00-0036569,Gary Brightwell,0,1.19,RB
00-0035594,Travis Homer,0,1.18,RB
00-0038543,Jaxon Smith-Njigba,0,17.42,WR
00-0039075,Puka Nacua,0,17.19,WR
00-0036900,Ja'Marr Chase,0,16.87,WR
00-0036963,Amon-Ra St. Brown,0,16.38,WR
00-0039067,Rashee Rice,0,15.67,WR
00-0037239,Chris Olave,0,15.19,WR
00-0037238,Drake London,0,14.68,WR
00-0035676,A.J. Brown,0,14.09,WR
00-0036554,Nico Collins,0,13.97,WR
00-0037247,George Pickens,0,13.9,WR
00-0036358,CeeDee Lamb,0,13.48,WR
00-0039337,Malik Nabers,0,12.96,WR
00-0039064,Zay Flowers,0,12.91,WR
00-0040124,Tetairoa McMillan,0,12.79,WR
00-0036613,Jaylen Waddle,0,12.46,WR
00-0035640,DK Metcalf,0,12.45,WR
00-0031381,Davante Adams,0,12.45,WR
00-0034348,Courtland Sutton,0,12.34,WR
00-0037740,Garrett Wilson,0,12.29,WR
00-0036410,Tee Higgins,0,12.28,WR
00-0036322,Justin Jefferson,0,12.24,WR
00-0037240,Jameson Williams,0,12.07,WR
00-0033040,Tyreek Hill,0,11.93,WR
00-0038117,Wan'Dale Robinson,0,11.86,WR
00-0038544,Quentin Johnston,0,11.79,WR
00-0040129,Emeka Egbuka,0,11.77,WR
00-0038124,Christian Watson,0,11.76,WR
00-0036912,DeVonta Smith,0,11.76,WR
00-0031408,Mike Evans,0,11.18,WR
00-0038559,Michael Wilson,0,11.15,WR
00-0039919,Rome Odunze,0,11.08,WR
00-0039849,Marvin Harrison Jr.,0,10.97,WR
00-0037664,Alec Pierce,0,10.66,WR
00-0035659,Terry McLaurin,0,10.58,WR
00-0039893,Brian Thomas Jr.,0,10.57,WR
00-0030279,Keenan Allen,0,10.49,WR
00-0037261,Khalil Shakir,0,10.46,WR
00-0040718,Travis Hunter,0,10.38,WR
00-0038606,Parker Washington,0,10.16,WR
00-0039915,Ladd McConkey,0,10.15,WR
00-0034960,Jakobi Meyers,0,10.09,WR
00-0036252,Michael Pittman,0,9.77,WR
00-0031588,Stefon Diggs,0,9.65,WR
00-0039916,Ricky Pearsall,0,9.56,WR
00-0039146,Jayden Reed,0,9.45,WR
00-0038994,Jordan Addison,0,9.17,WR
,Landon Collins,1,8.99,WR
00-0037816,Romeo Doubs,0,8.91,WR
00-0035719,Deebo Samuel Sr.,0,8.91,WR
00-0039868,Troy Franklin,0,8.77,WR
00-0040735,Luther Burden III,0,8.66,WR
,Ryan Williams,1,8.62,WR
00-0034827,DJ Moore,0,8.56,WR
00-0039855,Jalen McMillan,0,8.14,WR
,Anthony Smith,1,8.12,WR
00-0039491,Jalen Coker,0,8.03,WR
00-0038563,Tre Tucker,0,7.99,WR
00-0034837,Calvin Ridley,0,7.95,WR
00-0033555,Mack Hollins,0,7.9,WR
00-0036259,Jauan Jennings,0,7.49,WR
00-0035662,Marquise Brown,0,7.34,WR
00-0039894,Xavier Worthy,0,7.28,WR
00-0033908,Cooper Kupp,0,7.24,WR
00-0040311,Theo Wease Jr.,0,7.14,WR
00-0040667,Matthew Golden,0,7.02,WR
00-0038608,Kayshon Boutte,0,7.0,WR
00-0036407,Jerry Jeudy,0,6.89,WR
00-0033921,Chris Godwin Jr.,0,6.86,WR
00-0038997,Josh Downs,0,6.68,WR
00-0039901,Keon Coleman,0,6.45,WR
,Eugene Wilson,1,6.39,WR
00-0037545,Rashid Shaheed,0,6.37,WR
00-0033307,Kendrick Bourne,0,6.27,WR
00-0039890,Adonai Mitchell,0,6.26,WR
00-0038104,Tyquan Thornton,0,6.23,WR
00-0038619,Andrei Iosivas,0,6.22,WR
00-0039410,Ryan Flournoy,0,6.19,WR
00-0040130,Jayden Higgins,0,6.18,WR
00-0032775,Demarcus Robinson,0,6.15,WR
00-0035406,Lil'Jordan Humphrey,0,6.15,WR
00-0038979,Cedric Tillman,0,6.03,WR
00-0036196,Gabe Davis,0,5.97,WR
00-0031236,Brandin Cooks,0,5.97,WR
00-0038621,DeMario Douglas,0,5.97,WR
00-0038728,Jared Wayne,0,5.92,WR
00-0032385,Sterling Shepard,0,5.91,WR
00-0038393,Dontayvion Wicks,0,5.88,WR
00-0039424,Devaughn Vele,0,5.88,WR
00-0035535,Darius Slayton,0,5.87,WR
00-0040170,Elic Ayomanor,0,5.86,WR
00-0040705,Chimere Dike,0,5.85,WR
00-0037614,John Metchie III,0,5.85,WR
00-0040237,Tez Johnson,0,5.83,WR
00-0034775,Christian Kirk,0,5.72,WR
00-0038618,Xavier Hutchinson,0,5.72,WR
00-0037291,Jalen Nailor,0,5.72,WR
00-0033891,Zay Jones,0,5.68,WR
00-0036626,Dyami Brown,0,5.62,WR
00-0039342,Xavier Legette,0,5.57,WR
00-0035208,Olamide Zaccheaus,0,5.57,WR
00-0036415,Van Jefferson,0,5.55,WR
00-0040727,Tre Harris,0,5.49,WR
00-0038976,Marvin Mims Jr.,0,5.45,WR
00-0037837,Calvin Austin III,0,5.45,WR
00-0039355,Luke McCaffrey,0,5.43,WR
00-0036309,Darnell Mooney,0,5.42,WR
00-0036988,Josh Palmer,0,5.37,WR
00-0040134,Pat Bryant,0,5.37,WR
00-0040317,Jacoby Jones,0,5.3,WR
00-0040669,Isaac TeSlaa,0,5.22,WR
00-0036849,Tutu Atwell,0,5.21,WR
00-0033857,JuJu Smith-Schuster,0,5.2,WR
00-0034860,Dante Pettis,0,5.14,WR
00-0036165,Isaiah Hodgins,0,5.07,WR
00-0037801,KaVontae Turpin,0,5.05,WR
,Jamar Taylor,1,5.01,WR
00-0030564,DeAndre Hopkins,0,4.98,WR
00-0033282,Curtis Samuel,0,4.96,WR
,Calvin Jones,1,4.95,WR
00-0040782,Isaiah Bond,0,4.95,WR
00-0033943,Josh Reynolds,0,4.95,WR
00-0039880,Malik Washington,0,4.9,WR
00-0037231,Kevin Austin Jr.,0,4.87,WR
00-0037741,Jahan Dotson,0,4.87,WR
00-0040648,Tory Horton,0,4.85,WR
00-0032398,Chris Moore,0,4.79,WR
00-0036980,Elijah Moore,0,4.76,WR
00-0036550,Rashod Bateman,0,4.73,WR
,Jordan Reed,1,4.68,WR
,Chris Culliver,1,4.68,WR
00-0040729,Jack Bech,0,4.61,WR
00-0032211,Tyler Lockett,0,4.59,WR
,Chris Long,1,4.57,WR
00-0040522,Xavier Restrepo,0,4.55,WR
00-0034983,Hunter Renfrow,0,4.54,WR
00-0035500,Greg Dortch,0,4.54,WR
,Jarvis Jones,1,4.53,WR
00-0037742,Treylon Burks,0,4.5,WR
,Keith Jones,1,4.48,WR
00-0040131,Kyle Williams,0,4.32,WR
00-0040138,Jaylin Noel,0,4.3,WR
00-0038891,Shedrick Jackson,0,4.29,WR
00-0036427,Tyler Johnson,0,4.29,WR
00-0039451,Isaiah Williams,0,4.25,WR
00-0039739,Roman Wilson,0,4.21,WR
00-0032464,Kalif Raymond,0,4.18,WR
,Jack Reynolds,1,4.18,WR
00-0039792,Devontez Walker,0,4.18,WR
00-0033591,Noah Brown,0,4.18,WR
00-0039920,Malachi Corley,0,4.17,WR
,Eric Richardson,1,4.15,WR
,Monte Gillman,1,4.12,WR
,Davis Bryson,1,4.12,WR
,Jeremy Bell,1,4.11,WR
00-0037666,Jalen Tolbert,0,4.11,WR
,Tyler Pezza,1,4.11,WR
00-0038679,Tyrell Shavers,0,4.11,WR
,Elijah Jones,1,4.06,WR
00-0038647,Ronnie Bell,0,4.01,WR
,Zhaiel Smith,1,4.01,WR
,Nate Johnson,1,4.0,WR
00-0039062,Jonathan Mingo,0,4.0,WR
,Tyrone Wilson,1,3.99,WR
,Nathan Leacock,1,3.99,WR
00-0038359,Xavier Smith,0,3.98,WR
,Elijah Taylor,1,3.97,WR
,Thomas Brown,1,3.96,WR
00-0039751,Jordan Whittington,0,3.96,WR
,Squirrel White,1,3.95,WR
00-0038938,Jalin Hyatt,0,3.95,WR
00-0040581,Dont'e Thornton Jr.,0,3.93,WR
,Jordyn Bailey,1,3.91,WR
,Taliq Brown,1,3.91,WR
,Tiger Bachmeier,1,3.9,WR
,Adonis Moise,1,3.9,WR
00-0032688,Robbie Chosen,0,3.89,WR
,Jared Richardson,1,3.88,WR
,Charles Brown,1,3.87,WR
00-0040388,Jakobie Keeney-James,0,3.87,WR
,Jalen Jones,1,3.85,WR
,Treyvhon Saunders,1,3.84,WR
,Jeremiah Aaron,1,3.84,WR
,Ian Scott,1,3.84,WR
,Owen Sweeney,1,3.83,WR
,Jeremiah Thomas,1,3.82,WR
,Kedarius Wade,1,3.82,WR
00-0035298,Scott Miller,0,3.82,WR
,Tyrese Hunt-Thompson,1,3.79,WR
,Xavier Loyd,1,3.79,WR
,Julius Dominguez,1,3.79,WR
,Dalton Bailey,1,3.79,WR
00-0039394,Casey Washington,0,3.79,WR
,Keshaun Singleton,1,3.79,WR
,Jamarcus Prince,1,3.79,WR
,Jamaal Young II,1,3.79,WR
,Jalen Walker,1,3.79,WR
,Cincere Gill,1,3.78,WR
00-0034272,Marquez Valdes-Scantling,0,3.78,WR
,Navelle Dean,1,3.78,WR
,Price Morgan,1,3.78,WR
,Luke Jones,1,3.78,WR
00-0040218,Jimmy Horn Jr.,0,3.78,WR
,Dylan Goffney,1,3.76,WR
,Legend Bernard,1,3.76,WR
,Daryl Barnett Jr.,1,3.76,WR
,Javoni Gardere,1,3.76,WR
,Jayden Dixon-Veal,1,3.76,WR
,Blake Buntyn,1,3.76,WR
,Kam Phillips,1,3.76,WR
,Jimmie Maxson III,1,3.76,WR
,Payton Matthews,1,3.76,WR
,Koa Eldredge,1,3.76,WR
,Isaiah McMorris,1,3.76,WR
,Mario Sanders II,1,3.76,WR
,Demetric Whitlock Jr.,1,3.76,WR
,Preston Fox,1,3.76,WR
,Demetrion Cannon,1,3.76,WR
,Trent Hudson,1,3.76,WR
,Austin Okerwa,1,3.76,WR
,Dillon Newton-Short,1,3.76,WR
,Alex Capka-Jones,1,3.75,WR
,Aaron Arteaga,1,3.75,WR
,Kelby Valsin,1,3.75,WR
,Alex Perry,1,3.74,WR
00-0038465,Malik Heath,0,3.74,WR
,Nick Tyree,1,3.74,WR
00-0037524,Tay Martin,0,3.73,WR
,Liam Clifford,1,3.73,WR
,Miles Burris,1,3.73,WR
,Randy Reece,1,3.73,WR
,Quanell Farrakhan Jr.,1,3.72,WR
,Chauncey Spikes,1,3.72,WR
00-0040172,Jordan Watkins,0,3.72,WR
,Eugene Hilton Jr.,1,3.71,WR
00-0034419,Braxton Berrios,0,3.71,WR
,Lynel Billups-Williams,1,3.7,WR
,Devin Matthews,1,3.69,WR
,Malique Dieudonne,1,3.68,WR
,Eli Wood,1,3.68,WR
,Isaiah Thacker,1,3.68,WR
,Azariah Fletcher,1,3.68,WR
,Kason Stokes,1,3.67,WR
,Tylyric Coleman,1,3.67,WR
,Ty Robinson,1,3.67,WR
,Michael Briscoe,1,3.67,WR
,Thomas Blackshear,1,3.67,WR
,Deablo Mcgee,1,3.67,WR
,Tyson Carter,1,3.67,WR
,Davion Dozier,1,3.66,WR
,Malachi Coleman,1,3.66,WR
,Jade Kneeland,1,3.66,WR
00-0039379,Jamari Thrash,0,3.66,WR
,Cooper Rusk,1,3.65,WR
,Rashawn Cunningham,1,3.65,WR
,Jalen Smith,1,3.65,WR
,Jimmy Calloway,1,3.65,WR
,Ty Olsen,1,3.63,WR
,Josh Williams,1,3.63,WR
,BJ Wuest,1,3.63,WR
,Nico Brown,1,3.63,WR
,Teriq Mallory,1,3.63,WR
,DJ Linkins,1,3.63,WR
,Dozie Ezukanma,1,3.63,WR
,Jaquise Martin,1,3.63,WR
,Reed Swanson,1,3.63,WR
00-0036959,Michael Bandy,0,3.63,WR
,Amaaz Eugene,1,3.63,WR
,Rafeald Campbell,1,3.63,WR
,Kalvin Gilbert,1,3.63,WR
,BJ Fleming,1,3.62,WR
,Ferdinand Nyivih,1,3.62,WR
,Jack Schwing,1,3.62,WR
,Ian Finch,1,3.62,WR
,Dedrick Latulas,1,3.62,WR
,Shawn Brown,1,3.62,WR
,Ja'kheo Mitchell,1,3.62,WR
,Jordan Smith,1,3.62,WR
,Oran Singleton Jr.,1,3.61,WR
,Javon Ross,1,3.61,WR
,Shelton Sampson Jr.,1,3.61,WR
,Will Lankford,1,3.6,WR
,Aaron Butler,1,3.6,WR
,Adjatay Dabbs,1,3.59,WR
,Jordan Dwyer,1,3.59,WR
,Walker Tart,1,3.59,WR
,Davion Chandler,1,3.59,WR
,Jeremiah Koger,1,3.58,WR
,Mekhi Anderson,1,3.58,WR
,Jaden Bradley,1,3.58,WR
,Chris Lofton,1,3.58,WR
00-0035140,Mecole Hardman,0,3.58,WR
,Quentin Cobb-Butler,1,3.58,WR
,Hakeem Meggett,1,3.57,WR
00-0035639,Parris Campbell,0,3.57,WR
,Jaylan Bean,1,3.56,WR
,Nate Floyd,1,3.56,WR
,Deondre Johnson,1,3.56,WR
00-0036133,James Proche,0,3.56,WR
,Nyck Harbor,1,3.56,WR
,Elijah Steward,1,3.56,WR
,Winn Sharp,1,3.55,WR
,Jackson Harris,1,3.55,WR
,Roger Walters,1,3.55,WR
,Cam Abshire,1,3.55,WR
,Ron Vann,1,3.55,WR
,Caleb Douglas,1,3.55,WR
00-0032951,Laquon Treadwell,0,3.55,WR
,Mekhi Maddox,1,3.55,WR
,Riley Purcell,1,3.55,WR
,Rodney Bullard Jr.,1,3.55,WR
,Franklin Baret Jr.,1,3.54,WR
,Matthew McCallister,1,3.54,WR
,Tre' Brown III,1,3.54,WR
,Mason Humphrey,1,3.54,WR
,Brady Blackburn,1,3.54,WR
,Demari Davis,1,3.54,WR
,Caleb Burke,1,3.54,WR
,Brenen Thompson,1,3.54,WR
,Chris Marshall,1,3.54,WR
,Nic Trujillo,1,3.53,WR
,Ivan Carreon,1,3.53,WR
,Chet Yardley,1,3.53,WR
,Isaiah Davis,1,3.53,WR
,Titus Evans,1,3.53,WR
,DK Daniel,1,3.53,WR
,Reed Harris,1,3.53,WR
,Jaylon Domingeaux,1,3.53,WR
,Courtney Crutchfield,1,3.53,WR
,Wondame Davis Jr.,1,3.52,WR
,KJ Sneed,1,3.52,WR
,Antoine Sullivan,1,3.52,WR
,Nazeviah Burris,1,3.52,WR
