player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0032104,Ameer Abdullah,2023,16,54,2,22,69,205,44,3,85,0.9375,5.5625,0,1.1875,8.1875,0,0,0,0,8.34666666666667,15,0
00-0032104,Ameer Abdullah,2024,15,54,2,22,69,205,44,3,85,4.4,20.7333333333333,0.133333333333333,2.66666666666667,17.4,0.2,0.0666666666666667,0.0666666666666667,0.0666666666666667,2.91538461538462,13,0
00-0032130,Jalston Fowler,2015,12,108,4,9,71,254,149,1,55,0.583333333333333,1.08333333333333,0.0833333333333333,0.416666666666667,3.66666666666667,0.0833333333333333,0.0833333333333333,0,0,0.45,6,0
00-0032130,Jalston Fowler,2016,6,108,4,9,71,254,149,1,55,0.166666666666667,0.5,0,0.166666666666667,2.33333333333333,0,0,0,0,2.13333333333333,3,0
00-0032144,Melvin Gordon,2015,14,15,1,15,73,215,17,2,90,13.1428571428571,45.7857142857143,0,2.35714285714286,13.7142857142857,0,0,0.285714285714286,0.357142857142857,19.2769230769231,13,0
00-0032144,Melvin Gordon,2016,13,15,1,15,73,215,17,2,90,19.5384615384615,76.6923076923077,0.769230769230769,3.15384615384615,32.2307692307692,0.153846153846154,0,0.153846153846154,0.153846153846154,18.00625,16,0
00-0032144,Melvin Gordon,2017,16,15,1,15,73,215,17,2,90,17.75,69.0625,0.5,3.625,29.75,0.25,0,0,0.0625,21.1714285714286,14,0
00-0032144,Melvin Gordon,2018,14,15,1,15,73,215,17,2,90,14.3571428571429,67.1428571428571,0.857142857142857,3.71428571428571,36,0.285714285714286,0,0,0,15.0666666666667,12,0
00-0032144,Melvin Gordon,2019,12,15,1,15,73,215,17,2,90,13.5,51,0.666666666666667,3.5,24.6666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,13.2266666666667,15,0
00-0032144,Melvin Gordon,2020,15,15,1,15,73,215,17,2,90,14.3333333333333,65.7333333333333,0.6,2.13333333333333,10.5333333333333,0.0666666666666667,0,0.133333333333333,0.133333333333333,12.19375,16,0
00-0032144,Melvin Gordon,2021,16,15,1,15,73,215,17,2,90,12.6875,57.375,0.5,1.75,13.3125,0.125,0,0.1875,0.1875,8.71,10,0
00-0032144,Melvin Gordon,2022,10,15,1,15,73,215,17,2,90,9,31.8,0.2,2.5,22.3,0,0.1,0.2,0.4,4.925,4,0
00-0032187,David Johnson,2015,18,86,3,22,73,224,96,9,69,8.61111111111111,37.5555555555556,0.5,2.83333333333333,31.5555555555556,0.222222222222222,0,0,0.111111111111111,25.4875,16,0
00-0032187,David Johnson,2016,16,86,3,22,73,224,96,9,69,18.3125,77.4375,1,5,54.9375,0.25,0.0625,0.1875,0.3125,13,1,0
00-0032187,David Johnson,2017,1,86,3,22,73,224,96,9,69,11,23,0,6,67,0,0,1,1,15.4125,16,0
00-0032187,David Johnson,2018,16,86,3,22,73,224,96,9,69,16.125,58.75,0.4375,3.125,27.875,0.1875,0.0625,0.125,0.125,11.7916666666667,12,0
00-0032187,David Johnson,2019,12,86,3,22,73,224,96,9,69,7.83333333333333,28.75,0.166666666666667,3,30.8333333333333,0.333333333333333,0,0,0,14.9583333333333,12,0
00-0032187,David Johnson,2020,12,86,3,22,73,224,96,9,69,12.25,57.5833333333333,0.5,2.75,26.1666666666667,0.166666666666667,0.0833333333333333,0,0,6.25384615384615,13,0
00-0032187,David Johnson,2021,13,86,3,22,73,224,96,9,69,5.15384615384615,17.5384615384615,0,2.46153846153846,17.3076923076923,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,2.275,4,0
00-0032209,T.J. Yeldon,2015,12,36,2,4,73,226,64,4,79,15.1666666666667,61.6666666666667,0.166666666666667,3,23.25,0.0833333333333333,0,0,0,9.18,15,0
00-0032209,T.J. Yeldon,2016,15,36,2,4,73,226,64,4,79,8.66666666666667,31,0.0666666666666667,3.33333333333333,20.8,0.0666666666666667,0,0.0666666666666667,0.133333333333333,9.125,12,0
00-0032209,T.J. Yeldon,2017,12,36,2,4,73,226,64,4,79,4.91666666666667,24.8333333333333,0.25,2.91666666666667,23.9166666666667,0,0,0.0833333333333333,0.166666666666667,12.3642857142857,14,0
00-0032209,T.J. Yeldon,2018,14,36,2,4,73,226,64,4,79,7.42857142857143,29.5714285714286,0.0714285714285714,3.92857142857143,34.7857142857143,0.285714285714286,0,0.0714285714285714,0.0714285714285714,7.425,4,0
00-0032209,T.J. Yeldon,2019,4,36,2,4,73,226,64,4,79,4.25,15.75,0,3.25,31,0,0,0.25,0.25,5.24,5,0
00-0032241,Todd Gurley,2015,13,10,1,10,73,222,8,1,92,17.6153846153846,85.0769230769231,0.769230769230769,1.61538461538462,14.4615384615385,0,0,0.0769230769230769,0.230769230769231,12.3875,16,0
00-0032241,Todd Gurley,2016,16,10,1,10,73,222,8,1,92,17.375,55.3125,0.375,2.6875,20.4375,0,0.0625,0.0625,0.125,24.9,16,0
00-0032241,Todd Gurley,2017,16,10,1,10,73,222,8,1,92,18.3125,87.875,0.8125,4.25,49.875,0.375,0.0625,0.125,0.3125,23.8,17,0
00-0032241,Todd Gurley,2018,17,10,1,10,73,222,8,1,92,16.8235294117647,83,1.11764705882353,3.70588235294118,34.4117647058824,0.235294117647059,0,0,0,14.6266666666667,15,0
00-0032241,Todd Gurley,2019,15,10,1,10,73,222,8,1,92,14.8666666666667,57.1333333333333,0.8,2.06666666666667,13.8,0.133333333333333,0,0.133333333333333,0.2,10.88,15,0
00-0032257,Duke Johnson,2015,16,77,3,13,69,207,65,5,78,6.5,23.6875,0,3.8125,33.375,0.125,0.0625,0,0,9.0125,16,0
00-0032257,Duke Johnson,2016,16,77,3,13,69,207,65,5,78,4.5625,22.375,0.0625,3.3125,32.125,0,0,0.0625,0.0625,13.50625,16,0
00-0032257,Duke Johnson,2017,16,77,3,13,69,207,65,5,78,5.125,21.75,0.25,4.625,43.3125,0.1875,0.1875,0,0.0625,8.25,16,0
00-0032257,Duke Johnson,2018,16,77,3,13,69,207,65,5,78,2.5,12.5625,0,2.9375,26.8125,0.1875,0,0,0,9.56666666666667,18,0
00-0032257,Duke Johnson,2019,18,77,3,13,69,207,65,5,78,4.83333333333333,25.5,0.111111111111111,2.88888888888889,25.7222222222222,0.166666666666667,0,0.0555555555555556,0.0555555555555556,7.67272727272727,11,0
00-0032257,Duke Johnson,2020,11,77,3,13,69,207,65,5,78,7,21.3636363636364,0.0909090909090909,2.54545454545455,22.6363636363636,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,11.82,5,0
00-0032257,Duke Johnson,2021,5,77,3,13,69,207,65,5,78,14.2,66,0.6,0.8,8.2,0,0.2,0,0,0.4,1,0
00-0032298,Bronson Hill,2016,1,NA,NA,NA,NA,NA,NA,NA,NA,2,11,0,0,0,0,0,0,0,-0.1,2,0
00-0032371,Rob Kelley,2016,14,NA,NA,NA,NA,NA,NA,NA,NA,12,50.2857142857143,0.428571428571429,0.857142857142857,5.85714285714286,0.0714285714285714,0,0,0,6.17142857142857,7,0
00-0032371,Rob Kelley,2017,7,NA,NA,NA,NA,NA,NA,NA,NA,8.85714285714286,27.7142857142857,0.428571428571429,0.571428571428571,2.57142857142857,0,0,0,0,0.4,2,0
00-0032375,Joe Kerridge,2016,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,0,0,0,0,0,1.3,1,0
00-0032377,Josh Ferguson,2016,15,NA,NA,NA,NA,NA,NA,NA,NA,1,1.33333333333333,0,1.33333333333333,9.06666666666667,0,0,0,0,1.02,5,0
00-0032393,C.J. Prosise,2016,6,90,3,27,73,220,88,5,73,5,28.6666666666667,0.166666666666667,2.83333333333333,34.6666666666667,0,0,0,0,4.25,4,0
00-0032393,C.J. Prosise,2017,4,90,3,27,73,220,88,5,73,2.75,5.75,0,1.5,21.75,0,0,0,0,2.45,2,0
00-0032393,C.J. Prosise,2018,2,90,3,27,73,220,88,5,73,0.5,-1.5,0,1.5,11,0,0,0,0,3.6,8,0
00-0032393,C.J. Prosise,2019,8,90,3,27,73,220,88,5,73,2.875,9,0.125,1.25,9.5,0,0,0.125,0.125,2.54,5,0
00-0032404,Tyler Ervin,2016,14,119,4,21,70,192,164,12,58,0.0714285714285714,0.214285714285714,0,0.214285714285714,1.28571428571429,0,0.0714285714285714,0,0,3.25,4,0
00-0032404,Tyler Ervin,2017,4,119,4,21,70,192,164,12,58,1,3,0,2,9.5,0,0,0,0,0.722222222222222,9,0
00-0032404,Tyler Ervin,2018,9,119,4,21,70,192,164,12,58,0,0,0,0.333333333333333,3.88888888888889,0,0,0,0,0.922222222222222,9,0
00-0032404,Tyler Ervin,2019,9,119,4,21,70,192,164,12,58,0.333333333333333,3.88888888888889,0,0.333333333333333,2,0,0.111111111111111,0,0,3.2625,8,0
00-0032417,Paul Perkins,2016,15,149,5,10,70,208,113,8,68,8.13333333333333,32.4,0,1.2,12.6,0,0.0666666666666667,0,0.0666666666666667,2.7,8,0
00-0032426,Alex Collins,2016,11,171,5,32,70,217,119,9,67,3.54545454545455,13.8181818181818,0.0909090909090909,1.27272727272727,10.1818181818182,0,0.0909090909090909,0.0909090909090909,0.181818181818182,11.4,15,0
00-0032426,Alex Collins,2017,15,171,5,32,70,217,119,9,67,14.133333333333301,64.8666666666667,0.4,1.53333333333333,12.4666666666667,0,0.0666666666666667,0.133333333333333,0.133333333333333,10.86,10,0
00-0032426,Alex Collins,2020,3,171,5,32,70,217,119,9,67,6,25.6666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0,0,0,0,6.25454545454545,11,0
00-0032450,Dwayne Washington,2016,11,236,7,15,73,220,NA,29,30,8.18181818181818,24.0909090909091,0.0909090909090909,0.909090909090909,5.63636363636364,0,0,0,0,1.56,5,0
00-0032450,Dwayne Washington,2017,5,236,7,15,73,220,NA,29,30,4,8.8,0,0.4,2.8,0,0,0,0,2.2,7,0
00-0032450,Dwayne Washington,2018,7,236,7,15,73,220,NA,29,30,3.85714285714286,22,0,0,0,0,0,0,0,1.26666666666667,6,0
00-0032450,Dwayne Washington,2019,6,236,7,15,73,220,NA,29,30,1.33333333333333,10,0,0.166666666666667,1,0,0,0,0,0.242857142857143,7,0
00-0032450,Dwayne Washington,2020,7,236,7,15,73,220,NA,29,30,1.28571428571429,2.42857142857143,0,0,0,0,0,0,0,0.6,8,0
00-0032450,Dwayne Washington,2021,8,236,7,15,73,220,NA,29,30,0.5,2,0,0.25,1.5,0,0,0,0,0.785714285714286,7,0
00-0032450,Dwayne Washington,2022,7,236,7,15,73,220,NA,29,30,1.57142857142857,5.42857142857143,0,0.142857142857143,1,0,0,0,0,0,3,0
00-0032472,Tre Madden,2017,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.285714285714286,9.28571428571429,0,0,0,0,0.725,8,0
00-0032540,Tra Carson,2018,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.53333333333333,3,0
00-0032577,D.J. Foster,2016,3,NA,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,8,0,0.333333333333333,0.666666666666667,0,0,0,0,4.6,7,0
00-0032577,D.J. Foster,2019,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.316666666666667,6,0
00-0032602,J.D. McKissic,2016,3,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,1.66666666666667,0,1,7,0,0,0,0,8.10833333333333,12,0
00-0032602,J.D. McKissic,2017,12,NA,NA,NA,NA,NA,NA,NA,NA,3.83333333333333,15.5833333333333,0.0833333333333333,2.83333333333333,22.1666666666667,0.166666666666667,0,0,0,2.525,4,0
00-0032602,J.D. McKissic,2018,4,NA,NA,NA,NA,NA,NA,NA,NA,0.75,2,0,0.5,3.25,0.25,0,0,0,5.5866666666666696,15,0
00-0032602,J.D. McKissic,2019,15,NA,NA,NA,NA,NA,NA,NA,NA,2.53333333333333,13.6666666666667,0,2.26666666666667,15.5333333333333,0.0666666666666667,0,0,0,11.8058823529412,17,0
00-0032602,J.D. McKissic,2020,17,NA,NA,NA,NA,NA,NA,NA,NA,5.11764705882353,21.7647058823529,0.117647058823529,4.82352941176471,35.1176470588235,0.117647058823529,0,0,0.0588235294117647,11.6272727272727,11,0
00-0032602,J.D. McKissic,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,4.36363636363636,19.2727272727273,0.181818181818182,3.90909090909091,36.0909090909091,0.181818181818182,0,0,0,6.975,8,0
00-0032740,Lawrence Thomas,2016,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.3,8,0
00-0032741,Peyton Barber,2016,10,NA,NA,NA,NA,NA,NA,NA,NA,5.5,22.3,0.1,0.5,2.8,0,0,0,0,6.12142857142857,14,0
00-0032741,Peyton Barber,2017,14,NA,NA,NA,NA,NA,NA,NA,NA,7.71428571428571,30.2142857142857,0.214285714285714,1.14285714285714,8.14285714285714,0,0.0714285714285714,0.0714285714285714,0.142857142857143,9.39375,16,0
00-0032741,Peyton Barber,2018,16,NA,NA,NA,NA,NA,NA,NA,NA,14.625,54.4375,0.3125,1.25,5.75,0.0625,0,0.0625,0.0625,7.28125,16,0
00-0032741,Peyton Barber,2019,16,NA,NA,NA,NA,NA,NA,NA,NA,9.625,29.375,0.375,1,7.1875,0.0625,0,0.0625,0.0625,3.66666666666667,15,0
00-0032741,Peyton Barber,2020,15,NA,NA,NA,NA,NA,NA,NA,NA,6.26666666666667,17.2,0.266666666666667,0.266666666666667,0.8,0,0,0,0,4.99,10,0
00-0032764,Derrick Henry,2016,14,45,2,14,75,247,52,2,81,7.85714285714286,35,0.357142857142857,0.928571428571429,9.78571428571429,0,0,0,0,9.44444444444444,18,0
00-0032764,Derrick Henry,2017,18,45,2,14,75,247,52,2,81,11.7222222222222,51.5555555555556,0.333333333333333,0.888888888888889,10.6666666666667,0.0555555555555556,0,0,0.111111111111111,12.585,16,0
00-0032764,Derrick Henry,2018,16,45,2,14,75,247,52,2,81,13.4375,66.1875,0.75,0.9375,6.1875,0,0,0,0,20.1344444444444,18,0
00-0032764,Derrick Henry,2019,18,45,2,14,75,247,52,2,81,21.4444444444444,110.333333333333,1,1.27777777777778,12.6111111111111,0.111111111111111,0.0555555555555556,0.166666666666667,0.277777777777778,20.0705882352941,17,0
00-0032764,Derrick Henry,2020,17,45,2,14,75,247,52,2,81,23.2941176470588,121.588235294118,1,1.29411764705882,7.35294117647059,0,0.0588235294117647,0.117647058823529,0.176470588235294,22.8333333333333,9,0
00-0032764,Derrick Henry,2021,9,45,2,14,75,247,52,2,81,26.5555555555556,111,1.22222222222222,2,17.1111111111111,0,0.111111111111111,0,0.111111111111111,18.9225,16,0
00-0032764,Derrick Henry,2022,16,45,2,14,75,247,52,2,81,21.8125,96.125,0.8125,2.0625,24.875,0,0.0625,0.125,0.25,14.5094117647059,17,0
00-0032764,Derrick Henry,2023,17,45,2,14,75,247,52,2,81,16.4705882352941,68.6470588235294,0.705882352941177,1.64705882352941,12.5882352941176,0,0.0588235294117647,0,0,20.0736842105263,19,0
00-0032764,Derrick Henry,2024,19,45,2,14,75,247,52,2,81,19.3157894736842,115.315789473684,1,1,10.1578947368421,0.105263157894737,0,0.0526315789473684,0.157894736842105,16.4411764705882,17,0
00-0032780,Jordan Howard,2016,15,150,5,11,72,230,94,6,71,16.8,87.5333333333333,0.4,1.93333333333333,19.8666666666667,0.0666666666666667,0.266666666666667,0.0666666666666667,0.0666666666666667,12.48125,16,0
00-0032780,Jordan Howard,2017,16,150,5,11,72,230,94,6,71,17.25,70.125,0.5625,1.4375,7.8125,0,0.0625,0.0625,0.0625,10.7941176470588,17,0
00-0032780,Jordan Howard,2018,17,150,5,11,72,230,94,6,71,15.2941176470588,57.0588235294118,0.529411764705882,1.17647058823529,8.52941176470588,0,0,0.0588235294117647,0.117647058823529,12.3777777777778,9,0
00-0032780,Jordan Howard,2019,9,150,5,11,72,230,94,6,71,13.2222222222222,58.3333333333333,0.666666666666667,1.11111111111111,7.66666666666667,0.111111111111111,0,0,0,4.38571428571429,7,0
00-0032780,Jordan Howard,2020,7,150,5,11,72,230,94,6,71,5,8.57142857142857,0.571428571428571,0.142857142857143,-0.428571428571429,0,0,0,0,8.025,8,0
00-0032780,Jordan Howard,2021,8,150,5,11,72,230,94,6,71,10.75,50.75,0.375,0.375,3.25,0,0.125,0,0,0.1,1,0
00-0032782,Wendell Smallwood,2016,12,153,5,14,71,208,175,13,57,6.41666666666667,26,0.0833333333333333,0.5,4.58333333333333,0,0,0.0833333333333333,0.0833333333333333,5.8375,8,0
00-0032782,Wendell Smallwood,2017,8,153,5,14,71,208,175,13,57,5.875,21.75,0.125,1.625,12.875,0,0,0,0,7.66470588235294,17,0
00-0032782,Wendell Smallwood,2018,17,153,5,14,71,208,175,13,57,6.17647058823529,24.5294117647059,0.176470588235294,1.82352941176471,15.0588235294118,0.117647058823529,0.0588235294117647,0,0.0588235294117647,1.95833333333333,12,0
00-0032794,Danny Vitale,2016,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,5.4,0,0,0,0,0.544444444444445,9,0
00-0032794,Danny Vitale,2017,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,2.11111111111111,0,0,0,0,0.6,2,0
00-0032794,Danny Vitale,2018,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,1,0,0,0,0,1.30769230769231,13,0
00-0032804,Daniel Lasco,2016,5,237,7,16,72,209,191,14,54,2.2,6.4,0,0.4,2.2,0,0,0,0,0,1,0
00-0032813,Elijhaa Penny,2017,10,NA,NA,NA,NA,NA,NA,NA,NA,3.1,12.4,0.2,0.4,3.8,0,0.1,0,0,1.40909090909091,11,0
00-0032813,Elijhaa Penny,2018,11,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636,2.27272727272727,0,0.727272727272727,4.54545454545455,0,0,0,0,1.06666666666667,12,0
00-0032813,Elijhaa Penny,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,1.25,3.25,0,0.166666666666667,0.75,0,0.0833333333333333,0,0,0.611111111111111,9,0
00-0032813,Elijhaa Penny,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,1.66666666666667,0,0.222222222222222,2.22222222222222,0,0,0,0,2.76153846153846,13,0
00-0032897,Derek Watt,2016,9,198,6,23,74,235,300,4,36,0.222222222222222,0.444444444444444,0,0.444444444444444,9.22222222222222,0,0,0,0,0.718181818181818,11,0
00-0032897,Derek Watt,2017,11,198,6,23,74,235,300,4,36,0.545454545454545,2.18181818181818,0,0.181818181818182,3.18181818181818,0,0,0,0,0.377777777777778,9,0
00-0032897,Derek Watt,2018,9,198,6,23,74,235,300,4,36,0.444444444444444,1.22222222222222,0,0.222222222222222,0.333333333333333,0,0,0,0,1.1,12,0
00-0032897,Derek Watt,2019,12,198,6,23,74,235,300,4,36,0.583333333333333,0.833333333333333,0.0833333333333333,0.25,2.66666666666667,0,0,0,0,0.0285714285714286,7,0
00-0032897,Derek Watt,2020,7,198,6,23,74,235,300,4,36,0.285714285714286,0.285714285714286,0,0,0,0,0,0,0,0.383333333333333,12,0
00-0032897,Derek Watt,2021,12,198,6,23,74,235,300,4,36,0.0833333333333333,0.0833333333333333,0,0.25,1.25,0,0,0,0,1.68333333333333,12,0
00-0032918,C.J. Ham,2017,15,NA,NA,NA,NA,NA,NA,NA,NA,0.533333333333333,1.33333333333333,0.0666666666666667,0.466666666666667,4.53333333333333,0,0,0,0,1.56153846153846,13,0
00-0032918,C.J. Ham,2018,13,NA,NA,NA,NA,NA,NA,NA,NA,0.461538461538462,0.615384615384615,0,0.846153846153846,6.53846153846154,0,0,0,0,2.66,15,0
00-0032918,C.J. Ham,2019,15,NA,NA,NA,NA,NA,NA,NA,NA,0.533333333333333,1.33333333333333,0,1.13333333333333,9.93333333333333,0.0666666666666667,0,0,0,2.125,12,0
00-0032918,C.J. Ham,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,0.416666666666667,1.5,0,0.666666666666667,8.08333333333333,0.0833333333333333,0,0,0,2.19333333333333,15,0
00-0032918,C.J. Ham,2021,15,NA,NA,NA,NA,NA,NA,NA,NA,0.466666666666667,2.26666666666667,0,1.13333333333333,8.33333333333333,0,0,0,0,2.84545454545455,11,0
00-0032918,C.J. Ham,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,0.363636363636364,0.636363636363636,0.181818181818182,0.909090909090909,7.81818181818182,0,0,0,0,1.13333333333333,9,0
00-0032918,C.J. Ham,2023,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.777777777777778,0,0.777777777777778,2.77777777777778,0,0,0,0,1.39090909090909,11,0
00-0032918,C.J. Ham,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0.909090909090909,0.0909090909090909,0.545454545454545,3.90909090909091,0,0,0,0,1.95,8,0
00-0032940,DeAndre Washington,2016,14,NA,NA,NA,NA,NA,NA,NA,NA,6.5,34.5,0.142857142857143,1.21428571428571,8.21428571428571,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,5.66666666666667,15,0
00-0032940,DeAndre Washington,2017,15,NA,NA,NA,NA,NA,NA,NA,NA,3.8,10.2,0.133333333333333,2.26666666666667,13.133333333333301,0.0666666666666667,0.133333333333333,0,0.0666666666666667,1.425,8,0
00-0032940,DeAndre Washington,2018,8,NA,NA,NA,NA,NA,NA,NA,NA,3.75,14.375,0,0.125,1.125,0,0,0.125,0.125,7.61875,16,0
00-0032940,DeAndre Washington,2019,16,NA,NA,NA,NA,NA,NA,NA,NA,6.75,24.1875,0.1875,2.25,18.25,0,0,0,0,4.275,4,0
00-0032956,Andy Janovich,2016,9,176,6,1,73,238,273,2,39,0.444444444444444,3.66666666666667,0.111111111111111,0.555555555555556,4.88888888888889,0,0,0,0,1.225,12,0
00-0032956,Andy Janovich,2017,12,176,6,1,73,238,273,2,39,0.5,1,0.0833333333333333,0.333333333333333,2.91666666666667,0,0,0,0,1.97692307692308,13,0
00-0032956,Andy Janovich,2018,13,176,6,1,73,238,273,2,39,0.153846153846154,0.384615384615385,0,0.615384615384615,8.61538461538461,0.0769230769230769,0,0,0,3.06,5,0
00-0032956,Andy Janovich,2019,5,176,6,1,73,238,273,2,39,0.2,0.2,0.2,1,8.4,0,0,0,0,0.4625,8,0
00-0032956,Andy Janovich,2020,8,176,6,1,73,238,273,2,39,0.25,0.5,0,0.25,1.625,0,0,0,0,1.98333333333333,6,0
00-0032964,Byron Marshall,2016,2,NA,NA,NA,NA,NA,NA,NA,NA,9.5,32,0,1.5,5,0,0,0,0,3.2,4,0
00-0032964,Byron Marshall,2017,4,NA,NA,NA,NA,NA,NA,NA,NA,2.25,8,0,1.5,9,0,0,0,0,1.58,5,0
00-0032972,Devontae Booker,2016,16,136,4,38,71,219,85,4,74,10.875,38.25,0.25,1.9375,16.5625,0.0625,0.125,0.0625,0.125,7.03076923076923,13,0
00-0032972,Devontae Booker,2017,13,136,4,38,71,219,85,4,74,6.07692307692308,23,0.0769230769230769,2.30769230769231,21.1538461538462,0,0.0769230769230769,0,0.0769230769230769,5.4875,16,0
00-0032972,Devontae Booker,2018,16,136,4,38,71,219,85,4,74,2.125,11.4375,0.0625,2.375,17.1875,0,0,0,0,1.4,9,0
00-0032972,Devontae Booker,2019,9,136,4,38,71,219,85,4,74,0.222222222222222,1,0,0.666666666666667,6.33333333333333,0,0.111111111111111,0,0,5.71333333333333,15,0
00-0032972,Devontae Booker,2020,15,136,4,38,71,219,85,4,74,6.2,28.2,0.2,1.13333333333333,5.6,0,0.0666666666666667,0,0.0666666666666667,9.00625,16,0
00-0032975,Jonathan Williams,2018,3,156,5,17,71,220,205,15,51,1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,8.08,5,0
00-0032975,Jonathan Williams,2019,5,156,5,17,71,220,205,15,51,9.8,47,0.2,1,11.8,0,0,0,0,2.3,2,0
00-0032975,Jonathan Williams,2020,2,156,5,17,71,220,205,15,51,0.5,2.5,0,2,10.5,0,0,0.5,0.5,4.14,5,0
00-0032975,Jonathan Williams,2021,5,156,5,17,71,220,205,15,51,3.4,15.8,0.2,0.8,5.6,0,0.2,0,0,2.91111111111111,9,0
00-0032975,Jonathan Williams,2022,9,156,5,17,71,220,205,15,51,4.11111111111111,16.8888888888889,0,0.777777777777778,4.44444444444444,0,0,0,0,-0.2,1,0
00-0033025,Jalen Richard,2016,17,NA,NA,NA,NA,NA,NA,NA,NA,5.05882352941176,29.0588235294118,0.0588235294117647,1.82352941176471,11.8823529411765,0.117647058823529,0.0588235294117647,0,0,5.63125,16,0
00-0033025,Jalen Richard,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,3.5,17.1875,0.0625,1.6875,16,0.0625,0.1875,0.0625,0.0625,9.7875,16,0
00-0033025,Jalen Richard,2018,16,NA,NA,NA,NA,NA,NA,NA,NA,3.4375,16.1875,0.0625,4.25,37.9375,0,0.0625,0.125,0.125,5.175,16,0
00-0033025,Jalen Richard,2019,16,NA,NA,NA,NA,NA,NA,NA,NA,2.4375,9.0625,0,2.25,20.1875,0,0.125,0,0,3.93076923076923,13,0
00-0033025,Jalen Richard,2020,13,NA,NA,NA,NA,NA,NA,NA,NA,1.69230769230769,9.46153846153846,0.0769230769230769,1.46153846153846,10.6153846153846,0,0,0,0.0769230769230769,2.46,10,0
00-0033045,Ezekiel Elliott,2016,16,4,1,4,72,225,4,1,93,21.5,109.75,0.9375,2.0625,22.5625,0.0625,0.1875,0.0625,0.3125,20.32,10,0
00-0033045,Ezekiel Elliott,2017,10,4,1,4,72,225,4,1,93,24.2,98.3,0.7,2.6,26.9,0.2,0,0.1,0.1,21.8,17,0
00-0033045,Ezekiel Elliott,2018,17,4,1,4,72,225,4,1,93,20.5882352941176,95.1764705882353,0.470588235294118,4.88235294117647,36.3529411764706,0.176470588235294,0.0588235294117647,0.0588235294117647,0.352941176470588,19.48125,16,0
00-0033045,Ezekiel Elliott,2019,16,4,1,4,72,225,4,1,93,18.8125,84.8125,0.75,3.375,26.25,0.125,0.0625,0.125,0.1875,14.9133333333333,15,0
00-0033045,Ezekiel Elliott,2020,15,4,1,4,72,225,4,1,93,16.2666666666667,65.2666666666667,0.4,3.46666666666667,22.5333333333333,0.133333333333333,0.133333333333333,0.266666666666667,0.333333333333333,14.2311111111111,18,0
00-0033045,Ezekiel Elliott,2021,18,4,1,4,72,225,4,1,93,13.8333333333333,57.3888888888889,0.555555555555556,2.66666666666667,15.9444444444444,0.111111111111111,0.111111111111111,0.0555555555555556,0.0555555555555556,11.5117647058824,17,0
00-0033045,Ezekiel Elliott,2022,17,4,1,4,72,225,4,1,93,14.9411764705882,54.6470588235294,0.705882352941177,1.17647058823529,6.35294117647059,0,0,0,0,10.2647058823529,17,0
00-0033045,Ezekiel Elliott,2023,17,4,1,4,72,225,4,1,93,10.8235294117647,37.7647058823529,0.176470588235294,3,18.4117647058824,0.117647058823529,0,0,0.0588235294117647,3.83333333333333,15,0
00-0033118,Kenyan Drake,2016,16,73,3,10,73,210,98,7,70,2.0625,11.1875,0.125,0.5625,2.875,0,0,0,0,8.89375,16,0
00-0033118,Kenyan Drake,2017,16,73,3,10,73,210,98,7,70,8.3125,40.25,0.1875,2,14.9375,0.0625,0,0.125,0.125,12.8875,16,0
00-0033118,Kenyan Drake,2018,16,73,3,10,73,210,98,7,70,7.5,33.4375,0.25,3.3125,29.8125,0.3125,0,0.0625,0.125,15.3,14,0
