player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0033856,Leonard Fournette,2019,15,4,1,4,73,240,4,1,93,17.6666666666667,76.8,0.2,5.06666666666667,34.8,0,0.0666666666666667,0,0,13.675,16,0
00-0033856,Leonard Fournette,2020,16,4,1,4,73,240,4,1,93,10.0625,41.6875,0.5625,3.375,23.8125,0.0625,0.0625,0,0,19.1533333333333,15,0
00-0033856,Leonard Fournette,2021,15,4,1,4,73,240,4,1,93,12.8666666666667,57.5333333333333,0.666666666666667,5.2,34,0.133333333333333,0,0,0,13.4588235294118,17,0
00-0033856,Leonard Fournette,2022,17,4,1,4,73,240,4,1,93,11.4117647058824,39.9411764705882,0.176470588235294,4.35294117647059,31.1176470588235,0.176470588235294,0,0,0,2,2,0
00-0033893,Dalvin Cook,2017,4,41,2,9,70,210,17,3,90,18.5,88.5,0.5,2.75,22.5,0,0,0.25,0.25,13.8181818181818,11,0
00-0033893,Dalvin Cook,2018,11,41,2,9,70,210,17,3,90,12.0909090909091,55.9090909090909,0.181818181818182,3.63636363636364,27.7272727272727,0.181818181818182,0,0.181818181818182,0.181818181818182,20.5625,16,0
00-0033893,Dalvin Cook,2019,16,41,2,9,70,210,17,3,90,17.9375,77.9375,0.9375,3.875,35.1875,0,0.125,0.125,0.1875,24.1285714285714,14,0
00-0033893,Dalvin Cook,2020,14,41,2,9,70,210,17,3,90,22.2857142857143,111.214285714286,1.14285714285714,3.14285714285714,25.7857142857143,0.0714285714285714,0.0714285714285714,0.142857142857143,0.285714285714286,15.8692307692308,13,0
00-0033893,Dalvin Cook,2021,13,41,2,9,70,210,17,3,90,19.1538461538462,89.1538461538462,0.461538461538462,2.61538461538462,17.2307692307692,0,0,0.153846153846154,0.230769230769231,13.9333333333333,18,0
00-0033893,Dalvin Cook,2022,18,41,2,9,70,210,17,3,90,15.5,68.5,0.444444444444444,2.5,16.9444444444444,0.111111111111111,0.166666666666667,0.166666666666667,0.166666666666667,2.83333333333333,15,0
00-0033893,Dalvin Cook,2023,15,41,2,9,70,210,17,3,90,5,15.8,0,1,5.2,0,0,0.133333333333333,0.133333333333333,2,2,0
00-0033897,Joe Mixon,2017,14,48,2,16,73,228,47,5,84,12.7142857142857,44.7142857142857,0.285714285714286,2.14285714285714,20.5,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,17.3857142857143,14,0
00-0033897,Joe Mixon,2018,14,48,2,16,73,228,47,5,84,16.9285714285714,83.4285714285714,0.571428571428571,3.07142857142857,21.1428571428571,0.0714285714285714,0,0,0,14.0875,16,0
00-0033897,Joe Mixon,2019,16,48,2,16,73,228,47,5,84,17.375,71.0625,0.3125,2.1875,17.9375,0.1875,0.0625,0,0,16.6,6,0
00-0033897,Joe Mixon,2020,6,48,2,16,73,228,47,5,84,19.8333333333333,71.3333333333333,0.5,3.5,23,0.166666666666667,0,0.166666666666667,0.166666666666667,17.652,20,0
00-0033897,Joe Mixon,2021,20,48,2,16,73,228,47,5,84,17.95,73.35,0.7,3,21.05,0.15,0.1,0.05,0.05,16.1647058823529,17,0
00-0033897,Joe Mixon,2022,17,48,2,16,73,228,47,5,84,14.6470588235294,57.4705882352941,0.470588235294118,4,28.8823529411765,0.117647058823529,0.0588235294117647,0,0,15.7058823529412,17,0
00-0033897,Joe Mixon,2023,17,48,2,16,73,228,47,5,84,15.1176470588235,60.8235294117647,0.529411764705882,3.05882352941176,22.1176470588235,0.176470588235294,0,0,0,17.2125,16,0
00-0033906,Alvin Kamara,2017,18,67,3,3,70,214,40,4,86,7.83333333333333,44.1111111111111,0.5,4.77777777777778,49.8888888888889,0.333333333333333,0,0.0555555555555556,0.0555555555555556,22.9941176470588,17,0
00-0033906,Alvin Kamara,2018,17,67,3,3,70,214,40,4,86,12.8235294117647,57,0.823529411764706,5.64705882352941,49.4117647058824,0.235294117647059,0.0588235294117647,0,0,17.868,15,0
00-0033906,Alvin Kamara,2019,15,67,3,3,70,214,40,4,86,11.8666666666667,54.5333333333333,0.4,5.93333333333333,37.8,0.0666666666666667,0,0.0666666666666667,0.2,24.1705882352941,17,0
00-0033906,Alvin Kamara,2020,17,67,3,3,70,214,40,4,86,13.4117647058824,65.6470588235294,1,5.17647058823529,46.6470588235294,0.294117647058824,0.235294117647059,0,0.0588235294117647,18.0538461538462,13,0
00-0033906,Alvin Kamara,2021,13,67,3,3,70,214,40,4,86,18.4615384615385,69.0769230769231,0.307692307692308,3.61538461538462,33.7692307692308,0.384615384615385,0.0769230769230769,0,0,14.1133333333333,15,0
00-0033906,Alvin Kamara,2022,15,67,3,3,70,214,40,4,86,14.8666666666667,59.8,0.133333333333333,3.8,32.6666666666667,0.133333333333333,0.0666666666666667,0.133333333333333,0.133333333333333,17.9230769230769,13,0
00-0033906,Alvin Kamara,2023,13,67,3,3,70,214,40,4,86,13.8461538461538,53.3846153846154,0.384615384615385,5.76923076923077,35.8461538461538,0.0769230769230769,0,0,0,18.95,14,0
00-0033906,Alvin Kamara,2024,14,67,3,3,70,214,40,4,86,16.2857142857143,67.8571428571429,0.428571428571429,4.85714285714286,38.7857142857143,0.142857142857143,0,0,0,9.15454545454545,11,0
00-0033923,Kareem Hunt,2017,17,86,3,22,71,216,86,7,74,16.6470588235294,80.5294117647059,0.529411764705882,3.29411764705882,27.0588235294118,0.176470588235294,0,0.0588235294117647,0.0588235294117647,20.9272727272727,11,0
00-0033923,Kareem Hunt,2018,11,86,3,22,71,216,86,7,74,16.4545454545455,74.9090909090909,0.636363636363636,2.36363636363636,34.3636363636364,0.636363636363636,0,0,0,12.675,8,0
00-0033923,Kareem Hunt,2019,8,86,3,22,71,216,86,7,74,5.375,22.375,0.25,4.625,35.625,0.125,0,0,0.125,13.7777777777778,18,0
00-0033923,Kareem Hunt,2020,18,86,3,22,71,216,86,7,74,11.7777777777778,51.1666666666667,0.5,2.22222222222222,17.7222222222222,0.277777777777778,0.277777777777778,0,0.0555555555555556,13.75,8,0
00-0033923,Kareem Hunt,2021,8,86,3,22,71,216,86,7,74,9.75,48.25,0.625,2.75,21.75,0,0,0,0,7.45882352941176,17,0
00-0033923,Kareem Hunt,2022,17,86,3,22,71,216,86,7,74,7.23529411764706,27.5294117647059,0.176470588235294,2.05882352941176,12.3529411764706,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,8.6875,16,0
00-0033923,Kareem Hunt,2023,16,86,3,22,71,216,86,7,74,8.9375,27.3125,0.625,1.25,5.8125,0.0625,0.0625,0,0,11.4625,16,0
00-0033923,Kareem Hunt,2024,16,86,3,22,71,216,86,7,74,14.25,52.8125,0.5625,1.625,11.8125,0,0,0,0,8.55294117647059,17,0
00-0033925,D'Onta Foreman,2017,9,89,3,25,72,233,103,8,73,8.66666666666667,36.3333333333333,0.222222222222222,0.666666666666667,9.22222222222222,0,0,0.111111111111111,0.222222222222222,5.5,2,0
00-0033925,D'Onta Foreman,2020,5,89,3,25,72,233,103,8,73,4.4,19,0,0.2,1,0.2,0,0,0,10.05,10,0
00-0033925,D'Onta Foreman,2021,10,89,3,25,72,233,103,8,73,13.7,63.2,0.3,0.9,12.3,0,0.1,0.1,0.2,8.1875,16,0
00-0033925,D'Onta Foreman,2022,16,89,3,25,72,233,103,8,73,12.6875,57.125,0.3125,0.3125,1.625,0,0,0,0.0625,10.133333333333301,9,0
00-0033925,D'Onta Foreman,2023,9,89,3,25,72,233,103,8,73,12.1111111111111,47.2222222222222,0.444444444444444,1.22222222222222,8.55555555555556,0.111111111111111,0,0,0.111111111111111,3.26,10,0
00-0033948,Jamaal Williams,2017,15,134,4,28,72,212,143,12,62,10.2,37.0666666666667,0.266666666666667,1.66666666666667,17.4666666666667,0.133333333333333,0,0,0,7.15,16,0
00-0033948,Jamaal Williams,2018,16,134,4,28,72,212,143,12,62,7.5625,29,0.1875,1.6875,13.125,0,0,0,0,9.45,16,0
00-0033948,Jamaal Williams,2019,16,134,4,28,72,212,143,12,62,6.9375,29.3125,0.0625,2.625,16.4375,0.3125,0,0,0,8.88125,16,0
00-0033948,Jamaal Williams,2020,16,134,4,28,72,212,143,12,62,8.625,37.0625,0.125,2.1875,16.125,0.0625,0,0,0,9.21538461538461,13,0
00-0033948,Jamaal Williams,2021,13,134,4,28,72,212,143,12,62,11.7692307692308,46.2307692307692,0.230769230769231,2,12.0769230769231,0,0,0,0.0769230769230769,13.2882352941176,17,0
00-0033948,Jamaal Williams,2022,17,134,4,28,72,212,143,12,62,15.4117647058824,62.7058823529412,1,0.705882352941177,4.29411764705882,0,0,0.117647058823529,0.176470588235294,4.67692307692308,13,0
00-0033948,Jamaal Williams,2023,13,134,4,28,72,212,143,12,62,8.15384615384615,23.5384615384615,0.0769230769230769,1.38461538461538,4.76923076923077,0,0.0769230769230769,0,0.0769230769230769,2.65,14,0
00-0033950,Wayne Gallman,2017,13,140,4,34,73,215,166,16,58,8.53846153846154,36.6153846153846,0,2.61538461538462,14.8461538461538,0.0769230769230769,0.153846153846154,0.0769230769230769,0.230769230769231,3.42307692307692,13,0
00-0033950,Wayne Gallman,2018,13,140,4,34,73,215,166,16,58,3.92307692307692,13.5384615384615,0.0769230769230769,1.07692307692308,6.84615384615385,0,0,0,0,5.35555555555556,9,0
00-0033950,Wayne Gallman,2019,9,140,4,34,73,215,166,16,58,3.22222222222222,12.2222222222222,0.222222222222222,1.22222222222222,11.3333333333333,0.111111111111111,0,0.111111111111111,0.111111111111111,9.75714285714286,14,0
00-0033950,Wayne Gallman,2020,14,140,4,34,73,215,166,16,58,10.5,48.7142857142857,0.428571428571429,1.5,8.14285714285714,0,0.0714285714285714,0,0.0714285714285714,1.92857142857143,7,0
00-0033951,Marlon Mack,2017,14,143,4,37,71,213,148,13,61,6.64285714285714,25.5714285714286,0.214285714285714,1.5,16.0714285714286,0.0714285714285714,0,0,0.0714285714285714,14.7214285714286,14,0
00-0033951,Marlon Mack,2018,14,143,4,37,71,213,148,13,61,16.2857142857143,78.7142857142857,0.714285714285714,1.35714285714286,7.78571428571429,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,12.95,14,0
00-0033951,Marlon Mack,2019,14,143,4,37,71,213,148,13,61,17.6428571428571,77.9285714285714,0.571428571428571,1,5.85714285714286,0,0.0714285714285714,0,0,8.6,1,0
00-0033951,Marlon Mack,2020,1,143,4,37,71,213,148,13,61,4,26,0,3,30,0,0,0,0,2.58,5,0
00-0033951,Marlon Mack,2021,5,143,4,37,71,213,148,13,61,5.6,20.2,0,0.4,1.6,0,0,0,0,5.47142857142857,7,0
00-0033955,Jeremy McNichols,2017,1,162,5,18,69,214,153,14,60,0,0,0,0,0,0,0,0,0,0.4,1,0
00-0033955,Jeremy McNichols,2020,16,162,5,18,69,214,153,14,60,3,13,0.0625,0.75,3.4375,0,0,0,0,5.66153846153846,13,0
00-0033955,Jeremy McNichols,2023,2,162,5,18,69,214,153,14,60,0,0,0,0,0,0,0,0,0,3.92777777777778,18,0
00-0033955,Jeremy McNichols,2024,18,162,5,18,69,214,153,14,60,3.33333333333333,15,0.277777777777778,0.5,1.5,0,0.111111111111111,0,0,4.54375,16,0
00-0034109,Phillip Lindsay,2018,15,NA,NA,NA,NA,NA,NA,NA,NA,12.8,69.1333333333333,0.6,2.33333333333333,16.0666666666667,0.0666666666666667,0.0666666666666667,0,0,12.35625,16,0
00-0034109,Phillip Lindsay,2019,16,NA,NA,NA,NA,NA,NA,NA,NA,14,63.1875,0.4375,2.1875,12.25,0,0.0625,0,0,6,11,0
00-0034109,Phillip Lindsay,2020,11,NA,NA,NA,NA,NA,NA,NA,NA,10.7272727272727,45.6363636363636,0.0909090909090909,0.636363636363636,2.54545454545455,0,0,0,0,3.24285714285714,14,0
00-0034109,Phillip Lindsay,2021,14,NA,NA,NA,NA,NA,NA,NA,NA,6.28571428571429,17.7857142857143,0.0714285714285714,0.285714285714286,3.21428571428571,0.0714285714285714,0,0,0,4.93333333333333,3,0
00-0034115,Jeff Wilson,2018,6,NA,NA,NA,NA,NA,NA,NA,NA,11,44.3333333333333,0,2,16.3333333333333,0,0,0.333333333333333,0.5,5.54444444444444,9,0
00-0034115,Jeff Wilson,2019,9,NA,NA,NA,NA,NA,NA,NA,NA,3,11.6666666666667,0.444444444444444,0.444444444444444,6,0.111111111111111,0,0,0,12.9363636363636,11,0
00-0034115,Jeff Wilson,2020,11,NA,NA,NA,NA,NA,NA,NA,NA,11.4545454545455,54.5454545454545,0.636363636363636,1.18181818181818,12.0909090909091,0.272727272727273,0.0909090909090909,0.181818181818182,0.181818181818182,6.4375,8,0
00-0034115,Jeff Wilson,2021,8,NA,NA,NA,NA,NA,NA,NA,NA,9.875,36.75,0.25,0.875,3.875,0,0.125,0,0.125,9.94705882352941,17,0
00-0034115,Jeff Wilson,2022,17,NA,NA,NA,NA,NA,NA,NA,NA,10.9411764705882,51.9411764705882,0.352941176470588,1.35294117647059,11.6470588235294,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.117647058823529,4.29,10,0
00-0034115,Jeff Wilson,2023,10,NA,NA,NA,NA,NA,NA,NA,NA,4.1,18.8,0,1.5,9.1,0,0,0,0,1.51428571428571,7,0
00-0034164,Trenton Cannon,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,3.16666666666667,9.41666666666667,0.0833333333333333,1.41666666666667,12,0,0,0,0,0,2,0
00-0034164,Trenton Cannon,2019,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.658333333333333,12,0
00-0034164,Trenton Cannon,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,2.75,0,0.25,1.33333333333333,0,0,0,0,0.04,10,0
00-0034164,Trenton Cannon,2021,10,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.4,0,0,0,0,0,0,0,0,1,0
00-0034171,Jason Cabinda,2018,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,0
00-0034171,Jason Cabinda,2019,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.311111111111111,9,0
00-0034171,Jason Cabinda,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0,0.222222222222222,0.888888888888889,0,0,0,0,1.54444444444444,9,0
00-0034171,Jason Cabinda,2021,9,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,2.55555555555556,0,0.444444444444444,1.77777777777778,0.111111111111111,0,0,0,0.316666666666667,6,0
00-0034171,Jason Cabinda,2022,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.666666666666667,0,0.166666666666667,0.833333333333333,0,0,0,0,0.25,4,0
00-0034184,Gus Edwards,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,12.0833333333333,61.75,0.166666666666667,0.166666666666667,1.66666666666667,0,0.0833333333333333,0,0,5.56470588235294,17,0
00-0034184,Gus Edwards,2019,17,NA,NA,NA,NA,NA,NA,NA,NA,8,43,0.117647058823529,0.411764705882353,2.64705882352941,0,0.0588235294117647,0.0588235294117647,0.117647058823529,7.56666666666667,18,0
00-0034184,Gus Edwards,2022,10,NA,NA,NA,NA,NA,NA,NA,NA,9.9,47.2,0.3,0.1,1.3,0,0,0.1,0.1,10.3421052631579,19,0
00-0034184,Gus Edwards,2023,19,NA,NA,NA,NA,NA,NA,NA,NA,11.1052631578947,45.7894736842105,0.684210526315789,0.736842105263158,10.2631578947368,0,0.0526315789473684,0.105263157894737,0.105263157894737,5.525,12,0
00-0034201,De'Lance Turner,2018,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2,0,1,8.5,0,0,0,0,0.2,3,0
00-0034208,Mike Boone,2018,6,NA,NA,NA,NA,NA,NA,NA,NA,1.83333333333333,7.83333333333333,0,0.333333333333333,0.166666666666667,0,0,0,0,5.55555555555556,9,0
00-0034208,Mike Boone,2019,9,NA,NA,NA,NA,NA,NA,NA,NA,5.44444444444444,30.3333333333333,0.333333333333333,0.333333333333333,1.88888888888889,0,0,0,0,1.49,10,0
00-0034208,Mike Boone,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,1.1,5.9,0.1,0.2,1,0,0,0,0,2.56666666666667,3,0
00-0034208,Mike Boone,2021,3,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,11.6666666666667,0,0.666666666666667,7.33333333333333,0,0,0,0,3.6,8,0
00-0034208,Mike Boone,2022,8,NA,NA,NA,NA,NA,NA,NA,NA,3,12.75,0,1.125,12,0,0,0,0,1.47777777777778,9,0
00-0034208,Mike Boone,2023,9,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,2.55555555555556,0,0.777777777777778,4.44444444444444,0,0,0,0.111111111111111,1.18,5,0
00-0034253,Dontrell Hilliard,2018,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.9,10.5,0,0,0,0,2.72142857142857,14,0
00-0034253,Dontrell Hilliard,2019,14,NA,NA,NA,NA,NA,NA,NA,NA,0.928571428571429,3.5,0.142857142857143,0.857142857142857,6.57142857142857,0,0.0714285714285714,0,0,1.2,5,0
00-0034253,Dontrell Hilliard,2020,5,NA,NA,NA,NA,NA,NA,NA,NA,1.8,9.6,0,0.2,0.4,0,0,0,0,8.55555555555556,9,0
00-0034253,Dontrell Hilliard,2021,9,NA,NA,NA,NA,NA,NA,NA,NA,6.22222222222222,38.8888888888889,0.222222222222222,2.44444444444444,11.1111111111111,0,0.111111111111111,0.111111111111111,0.111111111111111,6.43333333333333,12,0
00-0034301,Darrel Williams,2018,6,NA,NA,NA,NA,NA,NA,NA,NA,2.66666666666667,8.83333333333333,0.166666666666667,0.5,4.5,0.166666666666667,0,0,0,7.53333333333333,9,0
00-0034301,Darrel Williams,2019,9,NA,NA,NA,NA,NA,NA,NA,NA,4.55555555555556,15.6666666666667,0.333333333333333,1.66666666666667,18.5555555555556,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,5.28125,16,0
00-0034301,Darrel Williams,2020,16,NA,NA,NA,NA,NA,NA,NA,NA,4.1875,19,0.125,1.5625,9.4375,0,0.0625,0,0,10.9111111111111,18,0
00-0034301,Darrel Williams,2021,18,NA,NA,NA,NA,NA,NA,NA,NA,8.05555555555556,31.2222222222222,0.333333333333333,2.61111111111111,25.1111111111111,0.111111111111111,0.0555555555555556,0,0,4.22,5,0
00-0034331,Jaylen Samuels,2018,9,NA,NA,NA,NA,NA,NA,NA,NA,6.22222222222222,28.4444444444444,0,2.88888888888889,22.1111111111111,0.333333333333333,0,0,0,8.03076923076923,13,0
00-0034331,Jaylen Samuels,2019,13,NA,NA,NA,NA,NA,NA,NA,NA,5.07692307692308,13.4615384615385,0.0769230769230769,3.61538461538462,23.4615384615385,0.0769230769230769,0,0,0,1.82222222222222,9,0
00-0034331,Jaylen Samuels,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,1,3.11111111111111,0,1,5.11111111111111,0,0,0,0,1.76666666666667,3,0
00-0034349,Kerryon Johnson,2018,10,43,2,11,72,213,79,7,75,11.8,64.1,0.3,3.2,21.3,0.1,0,0.1,0.1,10.625,8,0
00-0034349,Kerryon Johnson,2019,8,43,2,11,72,213,79,7,75,14.125,50.375,0.375,1.25,15.875,0.125,0,0.125,0.125,5.12857142857143,14,0
00-0034367,Nyheim Hines,2018,17,104,4,4,68,198,112,10,69,5.17647058823529,19.8823529411765,0.117647058823529,3.70588235294118,25,0.117647058823529,0,0,0.0588235294117647,7.36875,16,0
00-0034367,Nyheim Hines,2019,16,104,4,4,68,198,112,10,69,3.25,12.4375,0.125,2.75,20,0,0,0,0,11.9117647058824,17,0
00-0034367,Nyheim Hines,2020,17,104,4,4,68,198,112,10,69,5.58823529411765,26.7647058823529,0.176470588235294,3.76470588235294,28.8235294117647,0.235294117647059,0,0,0,6.85882352941176,17,0
00-0034367,Nyheim Hines,2021,17,104,4,4,68,198,112,10,69,3.29411764705882,16.2352941176471,0.117647058823529,2.35294117647059,18.2352941176471,0.0588235294117647,0.0588235294117647,0,0,4.69444444444444,18,0
00-0034378,Ito Smith,2018,13,126,4,26,69,198,292,20,36,6.92307692307692,24.2307692307692,0.307692307692308,2.07692307692308,11.6923076923077,0,0,0,0.0769230769230769,5.18571428571429,7,0
00-0034378,Ito Smith,2019,7,126,4,26,69,198,292,20,36,3.14285714285714,15.1428571428571,0.142857142857143,1.57142857142857,12.4285714285714,0,0,0,0,4.09285714285714,14,0
00-0034378,Ito Smith,2020,14,126,4,26,69,198,292,20,36,4.5,19.1428571428571,0.0714285714285714,1.21428571428571,5.35714285714286,0,0,0,0,6.4,1,0
00-0034400,Jordan Wilkins,2018,15,169,5,32,73,216,301,20,34,4.13333333333333,23,0.0666666666666667,1.06666666666667,5.66666666666667,0,0,0,0,4.15384615384615,13,0
00-0034400,Jordan Wilkins,2019,13,169,5,32,73,216,301,20,34,3.92307692307692,23.6153846153846,0.153846153846154,0.538461538461538,3.30769230769231,0,0,0,0,4.71538461538462,13,0
00-0034400,Jordan Wilkins,2020,13,169,5,32,73,216,301,20,34,6.46153846153846,23.6923076923077,0.0769230769230769,0.923076923076923,8.07692307692308,0,0,0,0,0,2,0
00-0034400,Jordan Wilkins,2021,2,169,5,32,73,216,301,20,34,0,0,0,0,0,0,0,0,0,3.675,4,0
00-0034414,Boston Scott,2018,3,201,6,27,67,197,NA,36,30,0,0,0,0,0,0,0,0,0,10.67,10,0
00-0034414,Boston Scott,2019,10,201,6,27,67,197,NA,36,30,6.7,27,0.5,2.7,22.7,0,0.1,0,0.1,5.975,16,0
00-0034414,Boston Scott,2020,16,201,6,27,67,197,NA,36,30,5,23.375,0.0625,1.5625,13.25,0.0625,0,0,0.0625,9.09166666666667,12,0
00-0034414,Boston Scott,2021,12,201,6,27,67,197,NA,36,30,7.33333333333333,33.9166666666667,0.666666666666667,1.16666666666667,7,0,0,0.0833333333333333,0.0833333333333333,3.67777777777778,18,0
00-0034414,Boston Scott,2022,18,201,6,27,67,197,NA,36,30,3.83333333333333,15.4444444444444,0.277777777777778,0.333333333333333,1.33333333333333,0,0,0,0,1.36923076923077,13,0
00-0034432,Bo Scarbrough,2019,6,236,7,18,73,228,165,14,59,14.8333333333333,62.8333333333333,0.166666666666667,0.166666666666667,0.833333333333333,0,0,0.166666666666667,0.166666666666667,3.1,1,0
00-0034440,Justin Jackson,2018,11,251,7,33,72,193,184,15,56,4.81818181818182,19.5454545454545,0.181818181818182,1.63636363636364,14.2727272727273,0,0,0,0,4.45714285714286,7,0
00-0034440,Justin Jackson,2019,7,251,7,33,72,193,184,15,56,4.14285714285714,28.5714285714286,0,1.28571428571429,3.14285714285714,0,0,0,0,8.1625,8,0
00-0034440,Justin Jackson,2020,8,251,7,33,72,193,184,15,56,7.375,33.75,0,2.375,21.625,0,0,0,0,6.15714285714286,14,0
00-0034440,Justin Jackson,2021,14,251,7,33,72,193,184,15,56,4.85714285714286,26,0.142857142857143,1.57142857142857,12.7142857142857,0,0,0.0714285714285714,0.0714285714285714,3.40666666666667,15,0
00-0034449,Buddy Howell,2018,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0,0.111111111111111,9,0
00-0034449,Buddy Howell,2019,9,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,1.11111111111111,0,0,0,0,0,0,0,1.54,5,0
00-0034449,Buddy Howell,2020,5,NA,NA,NA,NA,NA,NA,NA,NA,3.2,12.8,0,0.2,0.6,0,0,0,0,0.157142857142857,7,0
00-0034457,Josh Adams,2018,14,NA,NA,NA,NA,NA,NA,NA,NA,8.64285714285714,36.6428571428571,0.214285714285714,0.5,4.14285714285714,0,0,0.0714285714285714,0.0714285714285714,0.6,2,0
00-0034457,Josh Adams,2019,2,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0,0,0,0,0,0,0,4.575,8,0
00-0034578,Reggie Bonnafon,2019,11,NA,NA,NA,NA,NA,NA,NA,NA,1.45454545454545,10.5454545454545,0.0909090909090909,0.545454545454545,5.18181818181818,0,0,0,0,8.35,2,0
00-0034578,Reggie Bonnafon,2020,2,NA,NA,NA,NA,NA,NA,NA,NA,6,34.5,0,1,9,0.5,0,0,0,3.6,1,0
00-0034578,Reggie Bonnafon,2021,1,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,2,12,0,0,0,0,0.8,1,0
00-0034597,Ryan Nall,2019,4,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2,0,0,0,0,0,0,0,2.07,10,0
00-0034597,Ryan Nall,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0,0.8,6.7,0.1,0,0,0,0.36,5,0
00-0034614,Godwin Igwebuike,2021,15,NA,NA,NA,NA,NA,NA,NA,NA,1.2,7.86666666666667,0.0666666666666667,0.466666666666667,4,0,0,0.133333333333333,0.133333333333333,0.283333333333333,6,0
00-0034614,Godwin Igwebuike,2022,6,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.666666666666667,0,0.166666666666667,0.5,0,0,0,0,0,7,0
00-0034679,Mark Walton,2018,10,112,4,12,70,202,97,9,71,1.4,3.4,0,0.5,4.1,0,0,0,0,6,7,0
00-0034681,Chase Edmonds,2018,16,134,4,34,69,205,NA,NA,NA,3.75,13,0.125,1.25,6.4375,0,0,0,0.0625,6.9,12,0
00-0034681,Chase Edmonds,2019,12,134,4,34,69,205,NA,NA,NA,5,25.25,0.333333333333333,1,8.75,0.0833333333333333,0,0,0,10.5,16,0
00-0034681,Chase Edmonds,2020,16,134,4,34,69,205,NA,NA,NA,6.0625,28,0.0625,3.3125,25.125,0.25,0.0625,0,0.0625,11.2384615384615,13,0
00-0034681,Chase Edmonds,2021,13,134,4,34,69,205,NA,NA,NA,9.53846153846154,47.6923076923077,0.153846153846154,3.30769230769231,23.9230769230769,0,0.0769230769230769,0,0,5.70769230769231,13,0
00-0034681,Chase Edmonds,2022,13,134,4,34,69,205,NA,NA,NA,5.23076923076923,18.8461538461538,0.153846153846154,1.23076923076923,12.0769230769231,0.0769230769230769,0,0,0,3.22666666666667,15,0
00-0034750,Rashaad Penny,2018,14,27,1,27,71,220,47,5,84,6.35714285714286,32,0.142857142857143,0.642857142857143,5.35714285714286,0,0.142857142857143,0,0,8.36666666666667,9,0
00-0034750,Rashaad Penny,2019,9,27,1,27,71,220,47,5,84,7.22222222222222,41.1111111111111,0.333333333333333,0.888888888888889,9.22222222222222,0.111111111111111,0,0.111111111111111,0.111111111111111,1.13333333333333,3,0
00-0034750,Rashaad Penny,2020,3,27,1,27,71,220,47,5,84,3.66666666666667,11.3333333333333,0,0,0,0,0,0,0,12.17,10,0
00-0034750,Rashaad Penny,2021,10,27,1,27,71,220,47,5,84,11.9,74.9,0.6,0.6,4.8,0,0,0,0,10.44,5,0
00-0034750,Rashaad Penny,2022,5,27,1,27,71,220,47,5,84,11.4,69.2,0.4,0.8,3.2,0,0,0,0.2,1.6,3,0
00-0034791,Nick Chubb,2018,16,NA,NA,NA,NA,NA,NA,NA,NA,12,62.25,0.5,1.25,9.3125,0.125,0,0,0,15.95,16,0
00-0034791,Nick Chubb,2019,16,NA,NA,NA,NA,NA,NA,NA,NA,18.625,93.375,0.5,2.25,17.375,0,0,0.125,0.125,17.25,14,0
00-0034791,Nick Chubb,2020,14,NA,NA,NA,NA,NA,NA,NA,NA,15.7857142857143,86.5714285714286,0.857142857142857,1.57142857142857,15.9285714285714,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,15.3785714285714,14,0
