player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0033885,David Njoku,2021,15,29,1,29,76,246,14,2,91,0.0666666666666667,0.0666666666666667,0,2.4,31.6666666666667,0.266666666666667,0.0666666666666667,0,0,10.1428571428571,14,0
00-0033885,David Njoku,2022,14,29,1,29,76,246,14,2,91,0.142857142857143,-0.571428571428571,0,4.14285714285714,44.8571428571429,0.285714285714286,0,0,0,12.7941176470588,17,0
00-0033885,David Njoku,2023,17,29,1,29,76,246,14,2,91,0,0,0,5.17647058823529,57.3529411764706,0.352941176470588,0,0,0,13.5,11,0
00-0033885,David Njoku,2024,11,29,1,29,76,246,14,2,91,0,0,0,5.81818181818182,45.9090909090909,0.454545454545455,0,0,0,7.84545454545455,11,0
00-0033895,Gerald Everett,2017,15,44,2,12,75,239,96,7,73,0.0666666666666667,0.866666666666667,0,1.13333333333333,16.5333333333333,0.133333333333333,0,0,0,5.2,18,0
00-0033895,Gerald Everett,2018,18,44,2,12,75,239,96,7,73,0.111111111111111,0.888888888888889,0,1.94444444444444,20.5555555555556,0.166666666666667,0.0555555555555556,0,0,7.48333333333333,12,0
00-0033895,Gerald Everett,2019,12,44,2,12,75,239,96,7,73,0.0833333333333333,0,0,3.08333333333333,34,0.166666666666667,0,0,0,5.46470588235294,17,0
00-0033895,Gerald Everett,2020,17,44,2,12,75,239,96,7,73,0.0588235294117647,0.117647058823529,0.0588235294117647,2.41176470588235,24.5294117647059,0.0588235294117647,0,0,0,7.85333333333333,15,0
00-0033895,Gerald Everett,2021,15,44,2,12,75,239,96,7,73,0.2,1.33333333333333,0,3.2,31.8666666666667,0.266666666666667,0,0,0,10.15,16,0
00-0033895,Gerald Everett,2022,16,44,2,12,75,239,96,7,73,0.0625,0,0,4,41.5,0.3125,0,0,0,7.40666666666667,15,0
00-0033895,Gerald Everett,2023,15,44,2,12,75,239,96,7,73,0.2,0.666666666666667,0,3.4,27.4,0.2,0,0,0,1.16,10,0
00-0033896,Adam Shaheen,2017,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.71428571428571,18.1428571428571,0.428571428571429,0,0,0,3.68333333333333,6,0
00-0033896,Adam Shaheen,2018,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.33333333333333,10.1666666666667,0.166666666666667,0,0,0,2.62857142857143,7,0
00-0033896,Adam Shaheen,2019,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.28571428571429,10.5714285714286,0,0,0,0,3.46153846153846,13,0
00-0033896,Adam Shaheen,2020,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.923076923076923,11.5384615384615,0.230769230769231,0,0,0,3.28571428571429,7,0
00-0034011,Dan Arnold,2018,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,18.75,0.125,0,0,0,6.54,5,0
00-0034011,Dan Arnold,2019,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.6,25.4,0.4,0,0,0,6.45333333333333,15,0
00-0034011,Dan Arnold,2020,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.06666666666667,29.2,0.266666666666667,0.0666666666666667,0,0,6.89090909090909,11,0
00-0034011,Dan Arnold,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.18181818181818,37.0909090909091,0,0,0,0,2.04545454545455,11,0
00-0034073,Ross Dwelley,2018,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,4.66666666666667,0,0,0,0,4.5125,8,0
00-0034073,Ross Dwelley,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.875,11.375,0.25,0,0,0,4.125,12,0
00-0034073,Ross Dwelley,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.58333333333333,20.4166666666667,0.0833333333333333,0,0,0,3.775,4,0
00-0034073,Ross Dwelley,2021,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,12.75,0.25,0,0,0,3.9,5,0
00-0034073,Ross Dwelley,2022,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,21,0.2,0.2,0,0,1.1,2,0
00-0034073,Ross Dwelley,2023,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,6,0,0,0,0,0.375,4,0
00-0034073,Ross Dwelley,2024,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,1.25,0,0,0,0,0.675,4,0
00-0034159,Will Dissly,2018,4,120,4,20,76,262,160,9,59,0,0,0,2,39,0.5,0,0,0,12.3166666666667,6,0
00-0034159,Will Dissly,2019,6,120,4,20,76,262,160,9,59,0.166666666666667,1.16666666666667,0,3.83333333333333,43.6666666666667,0.666666666666667,0.166666666666667,0,0,3.8875,16,0
00-0034159,Will Dissly,2020,16,120,4,20,76,262,160,9,59,0,0,0,1.5625,15.75,0.125,0,0,0,3.85384615384615,13,0
00-0034159,Will Dissly,2021,13,120,4,20,76,262,160,9,59,0,0,0,1.61538461538462,17.7692307692308,0.0769230769230769,0.153846153846154,0,0,5.79333333333333,15,0
00-0034159,Will Dissly,2022,15,120,4,20,76,262,160,9,59,0,0,0,2.26666666666667,23.2666666666667,0.2,0,0,0,3.09230769230769,13,0
00-0034159,Will Dissly,2023,13,120,4,20,76,262,160,9,59,0,0,0,1.30769230769231,13.2307692307692,0.0769230769230769,0,0,0,7.10625,16,0
00-0034159,Will Dissly,2024,16,120,4,20,76,262,160,9,59,0,0,0,3.25,31.0625,0.125,0,0,0,2.5875,8,0
00-0034193,Kevin Rader,2020,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.933333333333333,3,0
00-0034193,Kevin Rader,2021,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,2.66666666666667,0,0,0,0,0,6,0
00-0034193,Kevin Rader,2022,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.228571428571429,7,0
00-0034270,Tyler Conklin,2018,4,157,5,20,75,254,147,7,62,0,0,0,1.25,19.25,0,0,0,0,1.39090909090909,11,0
00-0034270,Tyler Conklin,2019,11,157,5,20,75,254,147,7,62,0,0,0,0.818181818181818,5.72727272727273,0,0,0,0,4.93333333333333,9,0
00-0034270,Tyler Conklin,2020,9,157,5,20,75,254,147,7,62,0,0,0,2.11111111111111,21.5555555555556,0.111111111111111,0,0,0,8.13529411764706,17,0
00-0034270,Tyler Conklin,2021,17,157,5,20,75,254,147,7,62,0,0,0,3.58823529411765,34.8823529411765,0.176470588235294,0.0588235294117647,0,0,7.73529411764706,17,0
00-0034270,Tyler Conklin,2022,17,157,5,20,75,254,147,7,62,0.117647058823529,0.176470588235294,0,3.41176470588235,32.4705882352941,0.176470588235294,0,0,0,7.24117647058824,17,0
00-0034270,Tyler Conklin,2023,17,157,5,20,75,254,147,7,62,0.0588235294117647,0,0,3.58823529411765,36.5294117647059,0,0,0,0,7.61875,16,0
00-0034270,Tyler Conklin,2024,16,157,5,20,75,254,147,7,62,0.0625,0,0,3.1875,28.0625,0.25,0.125,0,0,2.88333333333333,6,0
00-0034319,Deon Yelder,2019,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,15.25,0,0,0,0,1.76666666666667,6,0
00-0034319,Deon Yelder,2020,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.16666666666667,6,0,0,0,0,1,1,0
00-0034351,Dallas Goedert,2018,17,49,2,17,77,256,36,2,86,0,0,0,2.05882352941176,20.8235294117647,0.294117647058824,0.0588235294117647,0,0,9.9375,16,0
00-0034351,Dallas Goedert,2019,16,49,2,17,77,256,36,2,86,0,0,0,4.0625,42.5,0.3125,0,0,0,10.5818181818182,11,0
00-0034351,Dallas Goedert,2020,11,49,2,17,77,256,36,2,86,0,0,0,4.18181818181818,47.6363636363636,0.272727272727273,0,0,0,11.2625,16,0
00-0034351,Dallas Goedert,2021,16,49,2,17,77,256,36,2,86,0,0,0,3.875,57.625,0.25,0.0625,0,0,11.82,15,0
00-0034351,Dallas Goedert,2022,15,49,2,17,77,256,36,2,86,0,0,0,4.73333333333333,56.2,0.266666666666667,0,0,0,9.89333333333333,15,0
00-0034351,Dallas Goedert,2023,15,49,2,17,77,256,36,2,86,0.0666666666666667,0.0666666666666667,0,4.2,40.8666666666667,0.266666666666667,0,0,0,10.6714285714286,14,0
00-0034351,Dallas Goedert,2024,14,49,2,17,77,256,36,2,86,0.142857142857143,0.928571428571429,0,4.21428571428571,50.7857142857143,0.214285714285714,0,0,0,12.78125,16,0
00-0034364,Jordan Akins,2018,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.26666666666667,15.5333333333333,0,0,0,0,5.6125,16,0
00-0034364,Jordan Akins,2019,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.25,26.125,0.125,0,0,0,6.43846153846154,13,0
00-0034364,Jordan Akins,2020,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.307692307692308,0,2.84615384615385,31,0.0769230769230769,0,0,0,3.475,12,0
00-0034364,Jordan Akins,2021,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.25,0,2,17.8333333333333,0,0,0,0,7.76666666666667,15,0
00-0034364,Jordan Akins,2022,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.46666666666667,33,0.333333333333333,0.0666666666666667,0,0,2.16923076923077,13,0
00-0034364,Jordan Akins,2023,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.15384615384615,10.1538461538462,0,0,0,0,5.6875,16,0
00-0034365,Ian Thomas,2018,10,101,4,1,76,259,101,6,71,0,0,0,3.6,33.3,0.2,0,0,0,3.56,10,0
00-0034365,Ian Thomas,2019,10,101,4,1,76,259,101,6,71,0,0,0,1.6,13.6,0.1,0,0,0,3.11538461538462,13,0
00-0034365,Ian Thomas,2020,13,101,4,1,76,259,101,6,71,0,0,0,1.53846153846154,11.1538461538462,0.0769230769230769,0,0,0,2.62857142857143,14,0
00-0034365,Ian Thomas,2021,14,101,4,1,76,259,101,6,71,0,0,0,1.28571428571429,13.4285714285714,0,0.0714285714285714,0,0,3.13076923076923,13,0
00-0034365,Ian Thomas,2022,13,101,4,1,76,259,101,6,71,0,0,0,1.61538461538462,15.1538461538462,0,0,0,0,1.325,8,0
00-0034365,Ian Thomas,2023,8,101,4,1,76,259,101,6,71,0,0,0,0.625,7,0,0,0,0,1.23333333333333,3,0
00-0034365,Ian Thomas,2024,3,101,4,1,76,259,101,6,71,0,0,0,1,2.33333333333333,0,0,0,0,2.71111111111111,9,0
00-0034383,Dalton Schultz,2018,10,137,4,37,77,244,181,12,56,0,0,0,1.3,13.6,0,0.1,0,0,0.266666666666667,6,0
00-0034383,Dalton Schultz,2019,6,137,4,37,77,244,181,12,56,0,0,0,0.166666666666667,1,0,0,0,0,9.15625,16,0
00-0034383,Dalton Schultz,2020,16,137,4,37,77,244,181,12,56,0,0,0,3.9375,38.4375,0.25,0.0625,0,0,12.4833333333333,18,0
00-0034383,Dalton Schultz,2021,18,137,4,37,77,244,181,12,56,0,0,0,4.72222222222222,49.8333333333333,0.444444444444444,0,0,0,10.8764705882353,17,0
00-0034383,Dalton Schultz,2022,17,137,4,37,77,244,181,12,56,0,0,0,4.05882352941176,41.1176470588235,0.470588235294118,0,0,0,10.0294117647059,17,0
00-0034383,Dalton Schultz,2023,17,137,4,37,77,244,181,12,56,0,0,0,3.82352941176471,42.0588235294118,0.352941176470588,0,0,0,6.98947368421053,19,0
00-0034383,Dalton Schultz,2024,19,137,4,37,77,244,181,12,56,0,0,0,3.10526315789474,32.5263157894737,0.105263157894737,0,0,0,9.92631578947369,19,0
00-0034393,Troy Fumagalli,2019,6,156,5,19,77,247,168,10,58,0,0,0,1,6.33333333333333,0.166666666666667,0,0,0,3.14285714285714,7,0
00-0034439,Ryan Izzo,2019,6,250,7,32,77,256,178,11,57,0,0,0,1,19,0.166666666666667,0,0,0,3.09,10,0
00-0034613,Tanner Hudson,2019,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,6.5,0,0,0,0,1.42,5,0
00-0034613,Tanner Hudson,2022,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.66666666666667,22,0,0,0,0,6.68333333333333,12,0
00-0034613,Tanner Hudson,2023,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.25,29.3333333333333,0.0833333333333333,0,0,0,4.27777777777778,9,0
00-0034613,Tanner Hudson,2024,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.111111111111111,0,2.11111111111111,17.1111111111111,0.111111111111111,0.111111111111111,0,0,4.78,10,0
00-0034753,Mark Andrews,2018,17,86,3,22,77,256,80,4,75,0,0,0,2.17647058823529,34.2941176470588,0.176470588235294,0,0,0,13.44375,16,0
00-0034753,Mark Andrews,2019,16,86,3,22,77,256,80,4,75,0,0,0,4.25,55.6875,0.625,0.0625,0,0,11.5625,16,0
00-0034753,Mark Andrews,2020,16,86,3,22,77,256,80,4,75,0,0,0,4.125,48.125,0.4375,0,0,0,17.7117647058824,17,0
00-0034753,Mark Andrews,2021,17,86,3,22,77,256,80,4,75,0.0588235294117647,0,0,6.29411764705882,80.0588235294118,0.529411764705882,0.0588235294117647,0,0,12.675,16,0
00-0034753,Mark Andrews,2022,16,86,3,22,77,256,80,4,75,0.25,0.5,0,4.875,57.5,0.3125,0,0,0,12.6272727272727,11,0
00-0034753,Mark Andrews,2023,11,86,3,22,77,256,80,4,75,0.0909090909090909,0,0,4.27272727272727,50.8181818181818,0.545454545454545,0.0909090909090909,0,0,10.7052631578947,19,0
00-0034753,Mark Andrews,2024,19,86,3,22,77,256,80,4,75,0.421052631578947,0.684210526315789,0,3.26315789473684,40.0526315789474,0.578947368421053,0,0,0,7.70588235294118,17,0
00-0034766,Chris Herndon,2018,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.78571428571429,35.8571428571429,0.285714285714286,0.0714285714285714,0,0,1.7,1,0
00-0034766,Chris Herndon,2019,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,7,0,0,0,0,6.14166666666667,12,0
00-0034766,Chris Herndon,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.58333333333333,23.9166666666667,0.25,0,0,0,2.33333333333333,6,0
00-0034788,Jaeden Graham,2019,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.9,14.9,0.1,0,0,0,0.6875,8,0
00-0034798,Durham Smythe,2018,8,123,4,23,77,253,186,13,55,0,0,0,0.75,6.25,0,0.125,0,0,1.125,12,0
00-0034798,Durham Smythe,2019,12,123,4,23,77,253,186,13,55,0,0,0,0.583333333333333,5.41666666666667,0,0,0,0,4.52307692307692,13,0
00-0034798,Durham Smythe,2020,13,123,4,23,77,253,186,13,55,0,0,0,2,16,0.153846153846154,0,0,0,4.375,16,0
00-0034798,Durham Smythe,2021,16,123,4,23,77,253,186,13,55,0.125,0.1875,0,2.125,22.3125,0,0,0,0,3.07142857142857,14,0
00-0034798,Durham Smythe,2022,14,123,4,23,77,253,186,13,55,0.142857142857143,0.0714285714285714,0.0714285714285714,1.14285714285714,10.6428571428571,0.0714285714285714,0.0714285714285714,0,0,5.41428571428571,14,0
00-0034798,Durham Smythe,2023,14,123,4,23,77,253,186,13,55,0,0,0,2.71428571428571,27,0,0,0,0,1.02142857142857,14,0
00-0034798,Durham Smythe,2024,14,123,4,23,77,253,186,13,55,0,0,0,0.642857142857143,3.78571428571429,0,0,0,0,1.06666666666667,9,0
00-0034829,Mike Gesicki,2018,14,42,2,10,78,247,51,3,83,0,0,0,1.57142857142857,14.4285714285714,0,0,0,0,9.06666666666667,15,0
00-0034829,Mike Gesicki,2019,15,42,2,10,78,247,51,3,83,0,0,0,3.4,38,0.333333333333333,0,0,0,10.62,15,0
00-0034829,Mike Gesicki,2020,15,42,2,10,78,247,51,3,83,0,0,0,3.53333333333333,46.8666666666667,0.4,0,0,0,9.70588235294118,17,0
00-0034829,Mike Gesicki,2021,17,42,2,10,78,247,51,3,83,0,0,0,4.29411764705882,45.8823529411765,0.117647058823529,0,0,0,5.98333333333333,18,0
00-0034829,Mike Gesicki,2022,18,42,2,10,78,247,51,3,83,0,0,0,1.88888888888889,20.9444444444444,0.333333333333333,0,0,0,4.36,15,0
00-0034829,Mike Gesicki,2023,15,42,2,10,78,247,51,3,83,0,0,0,1.93333333333333,16.2666666666667,0.133333333333333,0,0,0,8.84375,16,0
00-0034829,Mike Gesicki,2024,16,42,2,10,78,247,51,3,83,0,0,0,4.0625,41.5625,0.125,0,0,0,5.89166666666667,12,0
00-0034830,Hayden Hurst,2018,10,25,1,25,77,250,28,1,88,0.1,0,0,1.3,16.3,0.1,0,0,0,5.42352941176471,17,0
00-0034830,Hayden Hurst,2019,17,25,1,25,77,250,28,1,88,0,0,0,2,23.6470588235294,0.176470588235294,0,0,0,9.31875,16,0
00-0034830,Hayden Hurst,2020,16,25,1,25,77,250,28,1,88,0,0,0,3.5,35.6875,0.375,0,0,0,5.34166666666667,12,0
00-0034830,Hayden Hurst,2021,12,25,1,25,77,250,28,1,88,0,0,0,2.16666666666667,18.4166666666667,0.25,0,0,0,8.53125,16,0
00-0034830,Hayden Hurst,2022,16,25,1,25,77,250,28,1,88,0,0,0,4.0625,34.6875,0.1875,0,0,0,4.71111111111111,9,0
00-0034830,Hayden Hurst,2023,9,25,1,25,77,250,28,1,88,0,0,0,2,20.4444444444444,0.111111111111111,0,0,0,2.18571428571429,7,0
00-0034970,Irv Smith,2019,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.6,23.3333333333333,0.133333333333333,0.0666666666666667,0,0,7.57692307692308,13,0
00-0034970,Irv Smith,2022,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.88888888888889,20.5555555555556,0.333333333333333,0,0,0,3.35,10,0
00-0034970,Irv Smith,2023,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.8,11.5,0.1,0,0,0,1.2,1,0
00-0034981,Foster Moreau,2019,11,137,4,35,76,253,148,9,64,0,0,0,1.90909090909091,15.8181818181818,0.454545454545455,0,0,0,4.125,8,0
00-0034981,Foster Moreau,2020,8,137,4,35,76,253,148,9,64,0,0,0,0.875,17.5,0.25,0,0,0,5.33125,16,0
00-0034981,Foster Moreau,2021,16,137,4,35,76,253,148,9,64,0,0,0,1.875,23.3125,0.1875,0,0,0,6.22857142857143,14,0
00-0034981,Foster Moreau,2022,14,137,4,35,76,253,148,9,64,0,0.142857142857143,0,2.35714285714286,30,0.142857142857143,0.0714285714285714,0,0,3.56153846153846,13,0
00-0034981,Foster Moreau,2023,13,137,4,35,76,253,148,9,64,0,0,0,1.61538461538462,14.8461538461538,0.0769230769230769,0,0,0,6.45625,16,0
00-0034981,Foster Moreau,2024,16,137,4,35,76,253,148,9,64,0,0,0,2,25.8125,0.3125,0,0,0,1.84285714285714,7,0
00-0034988,Kaden Smith,2019,7,176,6,3,77,255,165,11,61,0,0,0,4.42857142857143,38.2857142857143,0.428571428571429,0.285714285714286,0,0,1.94666666666667,15,0
00-0034988,Kaden Smith,2020,15,176,6,3,77,255,165,11,61,0,0,0,1.2,7.46666666666667,0,0.0666666666666667,0,0,1.575,4,0
00-0035039,Stephen Carlson,2019,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.833333333333333,8.5,0.166666666666667,0,0,0,0.585714285714286,7,0
00-0035222,Zach Gentry,2021,11,141,5,3,80,265,295,18,40,0,0,0,2.09090909090909,18.1818181818182,0,0,0,0,2.3,14,0
00-0035229,T.J. Hockenson,2019,12,8,1,8,77,251,6,1,92,0,0,0,2.66666666666667,30.5833333333333,0.166666666666667,0,0,0,10.95625,16,0
00-0035229,T.J. Hockenson,2020,16,8,1,8,77,251,6,1,92,0.0625,0,0,4.1875,45.1875,0.375,0,0.0625,0.0625,12.1083333333333,12,0
00-0035229,T.J. Hockenson,2021,12,8,1,8,77,251,6,1,92,0,0,0,5.08333333333333,48.5833333333333,0.333333333333333,0,0,0,13.35,18,0
00-0035229,T.J. Hockenson,2022,18,8,1,8,77,251,6,1,92,0,0,0,5.33333333333333,57.9444444444444,0.333333333333333,0,0,0,14.6,15,0
00-0035229,T.J. Hockenson,2023,15,8,1,8,77,251,6,1,92,0,0,0,6.33333333333333,64,0.333333333333333,0,0,0,9.44545454545455,11,0
00-0035229,T.J. Hockenson,2024,11,8,1,8,77,251,6,1,92,0,0,0,4.18181818181818,47.1818181818182,0.0909090909090909,0,0,0,7.52,15,0
00-0035249,Josh Oliver,2021,11,69,3,5,77,249,102,7,71,0,0,0,0.818181818181818,6,0,0.0909090909090909,0,0,3.5,13,0
00-0035249,Josh Oliver,2022,13,69,3,5,77,249,102,7,71,0,0,0,1.23076923076923,13.4615384615385,0.153846153846154,0,0,0,4.1,13,0
00-0035249,Josh Oliver,2023,13,69,3,5,77,249,102,7,71,0,0,0,1.69230769230769,16.3846153846154,0.153846153846154,0,0,0,5.17692307692308,13,0
00-0035249,Josh Oliver,2024,13,69,3,5,77,249,102,7,71,0,0,0,1.76923076923077,20.2307692307692,0.230769230769231,0,0,0,4.58333333333333,12,0
00-0035259,Trevon Wesco,2019,6,121,4,19,76,267,174,12,60,0.166666666666667,0.333333333333333,0,0.333333333333333,7.83333333333333,0,0.166666666666667,0,0,0.5,3,0
00-0035259,Trevon Wesco,2020,3,121,4,19,76,267,174,12,60,0.333333333333333,0,0,0.333333333333333,1.66666666666667,0,0,0,0,0.8125,8,0
00-0035259,Trevon Wesco,2021,8,121,4,19,76,267,174,12,60,0,0,0,0.375,4.375,0,0.125,0,0,1.1,6,0
00-0035259,Trevon Wesco,2022,6,121,4,19,76,267,174,12,60,0,0,0,0.333333333333333,4.33333333333333,0,0,0,0,0.516666666666667,6,0
00-0035308,Tommy Sweeney,2021,7,228,7,14,77,251,151,10,63,0,0,0,1.28571428571429,6.28571428571429,0.142857142857143,0,0,0,0.85,2,0
00-0035329,Donald Parham,2020,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.909090909090909,14.4545454545455,0.272727272727273,0.0909090909090909,0,0,4.53846153846154,13,0
00-0035329,Donald Parham,2021,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.53846153846154,14.6153846153846,0.230769230769231,0,0,0,5.04285714285714,7,0
00-0035329,Donald Parham,2022,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,21.8571428571429,0.142857142857143,0,0,0,5.67857142857143,14,0
00-0035345,Chris Myarick,2021,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,4.25,0.25,0,0,0,1.95,10,0
00-0035356,Tyree Jackson,2021,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,7.33333333333333,0.333333333333333,0,0,0,0,2,0
00-0035539,Isaac Nauta,2019,2,224,7,10,75,244,191,14,57,0,0,0,1,6.5,0,0,0,0,0.65,2,0
00-0035547,Joseph Fortson,2021,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.25,11.75,0.5,0,0,0,2.89090909090909,11,0
00-0035562,Jesper Horsted,2021,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,5.25,0.5,0,0,0,0.98,5,0
00-0035562,Jesper Horsted,2022,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,3.8,0,0,0,0,0.28,5,0
00-0035572,Parker Hesse,2021,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.25,10.75,0,0,0,0,1.49166666666667,12,0
00-0035572,Parker Hesse,2022,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,7.41666666666667,0,0,0,0,0,1,0
00-0035603,Kendall Blanton,2021,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.57142857142857,16,0.142857142857143,0.142857142857143,0,0,2.75,2,0
00-0035624,N'Keal Harry,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,0.75,7,0,1.75,15.75,0.25,0,0,0,5.68461538461538,13,0
00-0035624,N'Keal Harry,2020,13,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0,2.53846153846154,23.7692307692308,0.153846153846154,0,0,0,3.04,10,0
00-0035624,N'Keal Harry,2021,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.2,18.4,0,0,0,0,4.1,6,0
00-0035631,Drew Sample,2019,5,52,2,20,77,255,72,5,77,0,0,0,1,6,0,0,0,0,4.93125,16,0
00-0035631,Drew Sample,2020,16,52,2,20,77,255,72,5,77,0,0,0,2.5,21.8125,0.0625,0,0,0,1.86363636363636,11,0
00-0035631,Drew Sample,2021,11,52,2,20,77,255,72,5,77,0,0,0,1.09090909090909,7.72727272727273,0,0.0909090909090909,0,0,0.9,2,0
00-0035631,Drew Sample,2022,2,52,2,20,77,255,72,5,77,0,0,0,1,-1,0,0,0,0,3.59285714285714,14,0
00-0035631,Drew Sample,2023,14,52,2,20,77,255,72,5,77,0,0,0,1.57142857142857,11.6428571428571,0.142857142857143,0,0,0,3.31818181818182,11,0
00-0035631,Drew Sample,2024,11,52,2,20,77,255,72,5,77,0.0909090909090909,-0.363636363636364,0,1.81818181818182,9.90909090909091,0.0909090909090909,0,0,0,2.65833333333333,12,0
00-0035644,Noah Fant,2019,16,20,1,20,76,249,12,2,90,0.1875,-0.75,0,2.5,35.125,0.1875,0,0,0,10.6642857142857,14,0
00-0035644,Noah Fant,2020,14,20,1,20,76,249,12,2,90,0,0,0,4.42857142857143,48.0714285714286,0.214285714285714,0,0,0,9.9375,16,0
00-0035644,Noah Fant,2021,16,20,1,20,76,249,12,2,90,0,0,0,4.25,41.875,0.25,0,0,0,6.92777777777778,18,0
00-0035644,Noah Fant,2022,18,20,1,20,76,249,12,2,90,0,0,0,2.83333333333333,27.6111111111111,0.222222222222222,0,0,0,4.89333333333333,15,0
00-0035644,Noah Fant,2023,15,20,1,20,76,249,12,2,90,0,0,0,2.13333333333333,27.6,0,0,0,0,7.42857142857143,14,0
00-0035644,Noah Fant,2024,14,20,1,20,76,249,12,2,90,0,0,0,3.42857142857143,35.7142857142857,0.0714285714285714,0,0,0,5.75384615384615,13,0
00-0035671,Jace Sternberger,2019,5,75,3,11,76,251,71,4,77,0,0,0,0.6,3,0.2,0,0,0,3.675,8,0
00-0035689,Dawson Knox,2019,16,96,3,32,76,254,118,8,69,0.0625,0.5625,0,1.8125,25.125,0.125,0,0,0,6.80714285714286,14,0
00-0035689,Dawson Knox,2020,14,96,3,32,76,254,118,8,69,0,0,0,2.42857142857143,25.2142857142857,0.357142857142857,0,0,0,11.3470588235294,17,0
00-0035689,Dawson Knox,2021,17,96,3,32,76,254,118,8,69,0,0.235294117647059,0,3.29411764705882,40.2941176470588,0.647058823529412,0,0,0,9.30588235294118,17,0
00-0035689,Dawson Knox,2022,17,96,3,32,76,254,118,8,69,0,0,0,3.29411764705882,35.4117647058824,0.411764705882353,0,0,0,5.325,12,0
00-0035689,Dawson Knox,2023,12,96,3,32,76,254,118,8,69,0,0,0,2,16.5833333333333,0.25,0,0,0,3.97647058823529,17,0
00-0035689,Dawson Knox,2024,17,96,3,32,76,254,118,8,69,0,0,0,1.52941176470588,20.9411764705882,0.0588235294117647,0,0,0,6.43888888888889,18,0
