"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0034578",2021,1,0,0,0,0,1,4,0,0,0,0,-0.201326348702423,0,2,2,12,0,0,0,3,9,1,0.751900982053485,0,4,0.0465116279069767,0.0077319587628866,0.0751798129944857,0,0,0,0,0,2022,0.8,1
"00-0034597",2019,4,0,0,0,0,0.5,2,0,0,0,0.25,0.14985841314774,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.25,2.5,2020,2.07,10
"00-0034597",2020,10,0,0,0,0,0.4,0,0,0,0,0,-0.551133890849693,0,0.8,0.9,6.7,0.1,0,0,2,4.7,0.5,1.14985206574202,0,2.68666666666667,0.02369037025641,0.00673981918069951,0.0402534288111047,0,0,0,0.1,0.5,2021,0.36,5
"00-0034614",2021,15,0,0,0,0,1.2,7.86666666666667,0.0666666666666667,0.133333333333333,0.133333333333333,0.466666666666667,-0.762191094603622,0,0.466666666666667,0.666666666666667,4,0,0,0,1,4.26666666666667,0.266666666666667,-0.347094132885104,0,1.12222222222222,0.0227510450240467,0.00087335258674858,0.034737914346794,0,0,0,0,0,2022,0.283333333333333,6
"00-0034614",2022,6,0,0,0,0,0.5,0.666666666666667,0,0,0,0,-1.42175994894933,0,0.166666666666667,0.166666666666667,0.5,0,0,0,0.5,0,0,-2.79434635909274,0,1,0.00595238095238095,0.00185873605947955,0.0102296866702071,0,0,0,0,0,2023,0,7
"00-0034679",2018,10,0,0,0,0,1.4,3.4,0,0,0,0.5,-1.11862935572862,0,0.5,0.8,4.1,0,0,0,-1.1,4.8,0.1,0.576553141465413,0,-4.94444444444444,0.0228810975609756,-0.00411923560859556,0.0314381814154465,0,0,0,0.1,1.5,2019,6,7
"00-0034681",2018,16,0,0,0,0,3.75,13,0.125,0.0625,0,0.875,-0.402901217285035,0,1.25,1.4375,6.4375,0,0,0,-0.6875,7.5625,0.3125,-0.445002997462224,0,0.392592592592593,0.0470240672168112,-0.00248646029826672,0.0687955786164302,0,0,0,0.0625,0.3125,2019,6.9,12
"00-0034681",2019,12,0,0,0,0,5,25.25,0.333333333333333,0,0,1,0.265610401571031,0,1,1.75,8.75,0.0833333333333333,0,0,0.416666666666667,8.75,0.416666666666667,-0.304036553758124,0,-0.349206349206349,0.0578319790013338,0.00316542735497797,0.0889637676504854,0,0,0,0,0,2020,10.5,16
"00-0034681",2020,16,0,0,0,0,6.0625,28,0.0625,0.0625,0,1.4375,-0.447490468344541,0,3.3125,4.1875,25.125,0.25,0.0625,0,8.4375,20.375,1.375,0.567650627235856,0,2.40345193001443,0.122293015248165,0.0298977766458357,0.204367966524333,0.0625,0.0625,0,0,0,2021,11.2384615384615,13
"00-0034681",2021,13,0,0,0,0,9.53846153846154,47.6923076923077,0.153846153846154,0,0,2.61538461538462,0.667650343890199,0,3.30769230769231,4.15384615384615,23.9230769230769,0,0.0769230769230769,0.0769230769230769,3.07692307692308,24.9230769230769,0.846153846153846,-0.399687352211189,0,0.988353952692189,0.12652558662863,0.0117344597139891,0.198002501742737,0.0769230769230769,0.0769230769230769,0,0,0,2022,5.70769230769231,13
"00-0034681",2022,13,0,0,0,0,5.23076923076923,18.8461538461538,0.153846153846154,0,0,0.769230769230769,-1.20815169835651,0,1.23076923076923,1.84615384615385,12.0769230769231,0.0769230769230769,0,0,3.84615384615385,8.69230769230769,0.538461538461538,0.505957432659732,0,2.1287284610814,0.0522993697701769,0.0143225980576303,0.0884748732956066,0,0,0,0.0769230769230769,0.769230769230769,2023,3.22666666666667,15
"00-0034750",2018,14,0,0,0,0,6.35714285714286,32,0.142857142857143,0,0,1.42857142857143,-0.176395240853217,0,0.642857142857143,0.857142857142857,5.35714285714286,0,0,0,0.428571428571429,5.21428571428571,0.214285714285714,-1.83561201808334,0,-2.0625,0.0271542010672446,0.000833457143660568,0.0413147216014293,0.142857142857143,0.142857142857143,0,0,0,2019,8.36666666666667,9
"00-0034750",2019,9,0,0,0,0,7.22222222222222,41.1111111111111,0.333333333333333,0.111111111111111,0.111111111111111,1.77777777777778,0.543131120430188,0,0.888888888888889,1.22222222222222,9.22222222222222,0.111111111111111,0,0,2.77777777777778,10.1111111111111,0.333333333333333,0.741162948223064,0,-1.20277777777778,0.0419786607985832,0.00912394890154154,0.0693547554289539,0,0,0,0,0,2020,1.13333333333333,3
"00-0034750",2020,3,0,0,0,0,3.66666666666667,11.3333333333333,0,0,0,0.333333333333333,-0.588529213952521,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2021,12.17,10
"00-0034750",2021,10,0,0,0,0,11.9,74.9,0.6,0,0,2.8,1.12019616547471,0,0.6,0.8,4.8,0,0,0,-1.6,6.2,0.3,0.145959661671309,0,-4.42857142857143,0.0278349778349778,-0.00553021373155118,0.0378813171403809,0,0,0,0.1,0.4,2022,10.44,5
"00-0034750",2022,5,0,0,0,0,11.4,69.2,0.4,0.2,0,3,2.62889781593112,0,0.8,1,3.2,0,0,0,-2.4,5.6,0.4,0.356378809878756,0,1.50833333333333,0.0336642284918147,-0.0129132955771305,0.0414570358337307,0,0,0,0,0,2023,1.6,3
"00-0034791",2018,16,0,0,0,0,12,62.25,0.5,0,0,3.0625,0.115825222530475,0,1.25,1.8125,9.3125,0.125,0,0,2.625,11.3125,0.3125,0.184259351623371,0,-3.06461538461538,0.0613552101248248,0.010535538858773,0.0994076923883783,0,0,0,0.0625,0.3125,2019,15.95,16
"00-0034791",2019,16,0,0,0,0,18.625,93.375,0.5,0.125,0.125,4.0625,-1.4188435801128,0,2.25,3.0625,17.375,0,0.0625,0.0625,-1.75,19.875,0.8125,-0.166254291348849,0,0.0252777777777773,0.0910756504571654,-0.00904031969791639,0.130285251897207,0,0,0,0.0625,0.3125,2020,17.25,14
"00-0034791",2020,14,0,0,0,0,15.7857142857143,86.5714285714286,0.857142857142857,0.0714285714285714,0.0714285714285714,4.57142857142857,1.22855174523095,0,1.57142857142857,1.92857142857143,15.9285714285714,0.0714285714285714,0,0,2.85714285714286,15.5714285714286,0.571428571428571,0.672408259231209,0,-6.37400793650794,0.0594233103313709,0.0100248218948786,0.0961523408234714,0,0,0,0,0,2021,15.3785714285714,14
"00-0034791",2021,14,0,0,0,0,16.2857142857143,89.9285714285714,0.571428571428571,0.142857142857143,0.0714285714285714,4.42857142857143,0.759298853540729,0,1.42857142857143,1.78571428571429,12.4285714285714,0.0714285714285714,0,0,1,13.0714285714286,0.642857142857143,0.625008914906245,0,-1.05586080586081,0.0613643835524049,3.51946431504176e-05,0.0920712115788127,0.0714285714285714,0.0714285714285714,0,0,0,2022,16.5529411764706,17
"00-0034791",2022,17,0,0,0,0,17.7647058823529,89.7058823529412,0.705882352941177,0.0588235294117647,0.0588235294117647,4.11764705882353,0.839883947667078,0.0588235294117647,1.58823529411765,2.17647058823529,14.0588235294118,0.0588235294117647,0,0,0,15.2352941176471,0.705882352941177,0.468507435071789,0,0.75423987776929,0.0739328362672206,-0.000136756747941355,0.110803524677272,0,0,0,0,0,2023,11.55,2
"00-0034791",2023,2,0,0,0,0,14,85,0,0,0,4,2.05684931180439,0,2,2,10.5,0,0,0,0.5,10,0.5,0.750113637768663,0,21,0.0689655172413795,0.00151975683890578,0.104512105649303,0,0,0,0,0,2024,7.9125,8
"00-0034791",2024,8,0,0,0,0,12.75,41.5,0.375,0.125,0.125,2.125,-2.57182228618442,0,0.625,1.375,3.875,0.125,0,0,-0.625,3.875,0.375,-2.33105102668716,0,0.380952380952381,0.0329276752002463,-0.000466228621503798,0.0490651527653168,0,0,0,0,0,2025,5.55882352941176,17
"00-0034799",2018,12,0,0,0,0,3,15.9166666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.916666666666667,-0.876417631530785,0,0.75,0.916666666666667,4.66666666666667,0,0,0,-1.16666666666667,6.33333333333333,0.166666666666667,-1.52407475525009,0,-1.35347522847523,0.0391089988916075,-0.00830883466079993,0.0528473140748514,0,0.0833333333333333,0,0.0833333333333333,1.25,2019,4.31666666666667,12
"00-0034799",2019,12,0,0,0,0,6.16666666666667,11.25,0.25,0,0,0.833333333333333,-1.75440213634132,0,1.16666666666667,2,5.25,0,0,0,-0.666666666666667,7.25,0.333333333333333,-1.77294477837277,0,-0.775687792163765,0.0534921589458656,-0.00708148717483952,0.0752811973964108,0,0,0,0,0,2020,8.53636363636364,11
"00-0034799",2020,11,0,0,0,0,8.27272727272727,27.5454545454545,0.272727272727273,0.0909090909090909,0,2.36363636363636,-0.469154272876758,0,2.63636363636364,3.36363636363636,15.0909090909091,0,0,0,-1.72727272727273,19.3636363636364,0.454545454545455,-0.398306792692488,0,-1.05468253968254,0.0896393253783807,-0.0139124731787539,0.124720256842443,0.0909090909090909,0.0909090909090909,0,0,0,2021,0.855555555555556,9
"00-0034808",2018,5,0,0,0,0,5.4,14.8,0,0,0,1.2,-2.94314870292631,0,0.4,0.6,5.4,0,0,0,-1.2,5.4,0.2,1.12549624066322,0,0.225,0.0235104669887279,-0.00380575697648868,0.0326016705995497,0,0,0,0.2,2,2019,0.9,1
"00-0034816",2018,7,0,0,0,0,3.28571428571429,6.28571428571429,0.142857142857143,0,0,0.285714285714286,-1.44970288706245,0,1,1.28571428571429,4.71428571428571,0,0,0,-2,6,0.285714285714286,-0.500068257492967,0,0.908571428571429,0.0352660497397339,-0.00581637970578929,0.0488276088155485,0,0,0,0,0,2019,10.39375,16
"00-0034816",2019,16,0,0,0,0,10.75,45.25,0.375,0.125,0.0625,2.25,-1.54749249413028,0,1.9375,2.5,19.3125,0,0.0625,0.0625,1.875,18.375,0.75,0.161969488531838,0,-0.525949050949051,0.0652576754355603,0.00326605312054238,0.10017275033772,0,0,0,0.0625,0.625,2020,11.7764705882353,17
"00-0034816",2020,17,0,0,0,0,13.3529411764706,65.7058823529412,0.411764705882353,0,0,3.29411764705882,0.0732486866284434,0,1.64705882352941,2.58823529411765,9.70588235294118,0.0588235294117647,0.117647058823529,0.117647058823529,2.17647058823529,9.23529411764706,0.117647058823529,-1.51107226347667,0,1.87863247863248,0.0698698055412123,0.0063299823921575,0.109235695986329,0,0,0,0,0,2021,5.28,15
"00-0034816",2021,15,0,0,0,0,6.73333333333333,28.5333333333333,0.266666666666667,0.133333333333333,0.133333333333333,1.66666666666667,-0.256854514399311,0,0.666666666666667,0.866666666666667,4.26666666666667,0,0,0,-1,5.13333333333333,0.133333333333333,0.0347235279987219,0,-1.53125,0.0228569684111379,-0.00306221001724943,0.0321419056046323,0,0,0,0.0666666666666667,0.333333333333333,2022,2.7,6
"00-0034838",2018,14,0,0,0,0,9.28571428571429,37.2142857142857,0.357142857142857,0.0714285714285714,0.0714285714285714,2.28571428571429,-1.276776166329,0,1,1.42857142857143,5.14285714285714,0,0,0,1.07142857142857,4.21428571428571,0.142857142857143,-0.213759886137268,0,0.615646258503401,0.0327567652426719,0.00307616851816057,0.0512884658267202,0,0,0,0,0,2019,8.8875,16
"00-0034838",2019,16,0,0,0,0,8.25,31,0.1875,0,0,1.5625,-1.08989836289518,0,2.6875,3.125,16,0.0625,0,0,0.5625,16.1875,0.625,-0.156891540937022,0,-1.6631020021645,0.102078550922031,-0.000163093608783746,0.153003660856897,0.125,0.125,0,0,0,2020,3.37272727272727,11
"00-0034838",2020,11,0,0,0,0,3.18181818181818,15.4545454545455,0,0,0,1,-0.0263753836151844,0,1.09090909090909,1.18181818181818,7.36363636363636,0,0,0,2,5.72727272727273,0.363636363636364,0.337463713099918,0,1.97743055555555,0.0332331334855815,0.00584373328451078,0.0539403135275297,0,0,0,0,0,2021,2.88333333333333,12
"00-0034838",2021,12,0,0,0,0,4.66666666666667,14.0833333333333,0,0,0,0.75,-0.864912541660253,0,0.833333333333333,1.33333333333333,6.41666666666667,0,0,0,-0.5,6.25,0.333333333333333,-0.250598185489477,0,3.50151515151515,0.0351571953158641,-0.00195107612381249,0.0513700396871273,0,0,0,0,0,2022,4.75,4
"00-0034838",2022,4,0,0,0,0,10.25,29.25,0,0.25,0.25,1.75,-3.85602990009647,0,1.5,2,8.25,0,0,0,-1.5,9.75,0,-0.36640725916368,0,0.775,0.0542208010447575,-0.0047958460396237,0.0779741093393997,0,0,0,0,0,2023,4.2,11
"00-0034844",2018,16,0,0,0,0,16.3125,81.6875,0.6875,0,0,3.25,-0.490964098861045,0.0625,5.6875,7.5625,45.0625,0.25,0,0,1.125,48,1.875,0.160393761104679,0,-1.31710075505438,0.205103263804051,0.00742724971169431,0.312853970504263,0,0,0,0.0625,0.3125,2019,18.7769230769231,13
"00-0034844",2019,13,0,0,0,0,16.6923076923077,77.1538461538462,0.461538461538462,0,0,3.53846153846154,-1.43988710867211,0,4,5.61538461538461,33.6923076923077,0.153846153846154,0.0769230769230769,0,4.69230769230769,33.6923076923077,1.07692307692308,0.344588115727657,0,-0.13893670432132,0.148815117498433,0.0130646860100414,0.232367956454679,0.153846153846154,0.153846153846154,0,0,0,2020,7.7,2
"00-0034844",2020,2,0,0,0,0,9.5,17,0,0,0,0.5,-4.08753705743583,0,3,4.5,30,0,0,0,17,27.5,1.5,3.64131623820867,0,1.76470588235294,0.115384615384616,0.0732758620689655,0.224370026525199,0,0,0,0,0,2021,11.4307692307692,13
"00-0034844",2021,13,0,0,0,0,12.4615384615385,45.6153846153846,0.153846153846154,0.0769230769230769,0.0769230769230769,2.07692307692308,-1.56537365718166,0,3.15384615384615,4.38461538461539,20.2307692307692,0.153846153846154,0.0769230769230769,0,2.30769230769231,22.9230769230769,1,-0.287428556448924,0,-0.409255962740126,0.130868097849271,-0.00121034311907146,0.195454906590557,0,0,0,0,0,2022,17.8944444444444,18
"00-0034844",2022,18,0,0,0,0,17.3888888888889,79.2222222222222,0.666666666666667,0.0555555555555556,0,3.83333333333333,-0.768692295831612,0,3.55555555555556,4.72222222222222,23.0555555555556,0,0,0,-1.5,29.2222222222222,0.833333333333333,-0.404363694228292,0.0555555555555556,-4.06049867935833,0.165562983921042,-0.00800329037202581,0.242742172621144,0,0,0,0,0,2023,15.9428571428571,14
"00-0034844",2023,14,0,0,0,0,17.6428571428571,68.7142857142857,0.428571428571429,0.142857142857143,0.142857142857143,3.71428571428571,-3.52292586585494,0.0714285714285714,2.92857142857143,4.28571428571429,20,0.285714285714286,0,0,9.57142857142857,16.1428571428571,1.14285714285714,-0.537028272471741,0,2.40043631100083,0.166575101395245,-0.0255181608547852,0.231999939494517,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.357142857142857,2024,22.785,20
"00-0034844",2024,20,0.05,-0.1,0,0,21.8,125.2,0.9,0.1,0.05,5.15,1.69845631252476,0.15,2.3,2.9,17.65,0.1,0,0,4.2,16.85,0.75,0.827756955991372,0,3.16025798645669,0.129872832452102,0.0142423930096684,0.204778923784921,0.1,0.1,0,0.05,0.2,2025,14.6117647058824,17
"00-0034845",2018,16,0,0,0,0,17.5,79.1875,0.75,0.0625,0.0625,4.8125,0.344025103453283,0,0.5,0.875,3.6875,0,0,0,0.3125,3.75,0.1875,-0.215914007716089,0,-1.09876543209877,0.0274874864718615,0.00235137828005858,0.0428771945038332,0,0,0,0.0625,0.3125,2019,9.50588235294118,17
"00-0034845",2019,17,0,0,0,0,15.3529411764706,57.2352941176471,0.411764705882353,0.117647058823529,0.0588235294117647,3.41176470588235,-1.60401610075792,0,0.823529411764706,1.29411764705882,6.05882352941176,0,0,0,-0.823529411764706,7.58823529411765,0.411764705882353,0.0612761693186381,0,2.23333333333333,0.0339034015950869,-0.00377054937143583,0.0482157178326252,0.0588235294117647,0.0588235294117647,0,0,0,2020,9.4125,8
"00-0034845",2020,8,0,0,0,0,9.875,56.125,0.125,0,0,2.375,0.652750226163335,0,0.875,1.125,14.25,0.125,0,0,-0.25,13.75,0.625,1.45842360893342,0,-6.28,0.0407227117338341,-0.00255370022276193,0.0592964774448178,0,0,0,0,0,2021,7.45238095238095,21
"00-0034845",2021,21,0,0,0,0,11.1428571428571,44.0476190476191,0.19047619047619,0.0476190476190476,0.0476190476190476,2.47619047619048,-1.31557091700155,0,1.14285714285714,1.76190476190476,5.71428571428571,0.0476190476190476,0,0,-1.28571428571429,6.71428571428571,0.285714285714286,-0.949825488498251,0,0.0867707689136255,0.0485378471045105,-0.0049834710222067,0.0693183409412211,0,0,0,0.0476190476190476,0.714285714285714,2022,2.49,10
"00-0034959",2021,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2022,1.32222222222222,9
"00-0034959",2022,9,0,0,0,0,0.222222222222222,0,0,0,0,0,-1.03451973758638,0,0.555555555555556,1.22222222222222,7.66666666666667,0,0,0,5.11111111111111,5.22222222222222,0.222222222222222,-0.683188642042555,0,2.75155279503106,0.0385149920366009,0.0184125711417066,0.070661287854096,0,0,0,0.222222222222222,2.22222222222222,2023,2.98461538461538,13
"00-0034959",2023,13,0,0,0,0,0.384615384615385,0.230769230769231,0.0769230769230769,0,0,0.153846153846154,-0.487606946534166,0,0.846153846153846,1.07692307692308,4.23076923076923,0.153846153846154,0.0769230769230769,0.0769230769230769,1.38461538461538,2.84615384615385,0.307692307692308,-1.03637306250534,0,0.695833333333333,0.0356677096377025,0.00555069398500789,0.0573870502460593,0,0,0,0.307692307692308,3.84615384615385,2024,0,2
"00-0034959",2024,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,10.5,0,0,-0.664780457678717,0,0,0.029642545771578,0.0173827978026939,0.0566317771192529,0,0,0,0,0,2025,2.09090909090909,11
"00-0034972",2019,15,0,0,0,0,7.06666666666667,32.3333333333333,0.0666666666666667,0.0666666666666667,0.0666666666666667,1.4,-0.862291590937335,0,0.733333333333333,0.933333333333333,6.13333333333333,0,0,0,1.53333333333333,5.73333333333333,0.2,0.403914886693072,0,-0.273809523809524,0.0295706925740296,0.00470778060934414,0.0476514852875854,0.0666666666666667,0.0666666666666667,0,0,0,2020,6.68461538461538,13
"00-0034972",2020,13,0,0,0,0,7.38461538461539,33.3846153846154,0.153846153846154,0,0,1.92307692307692,-0.557274717011472,0,1,1.15384615384615,9.61538461538461,0.0769230769230769,0,0,3.15384615384615,8.30769230769231,0.384615384615385,1.34923175099054,0,8.47008547008547,0.0381021114659558,0.0105634606475564,0.0645475896522232,0,0,0,0,0,2021,7.86875,16
"00-0034972",2021,16,0,0,0,0,8.375,30.6875,0.1875,0.0625,0.0625,1.75,-1.73302659044759,0,2,2.4375,14.25,0.0625,0,0,0.1875,14.875,0.625,-0.193424443882879,0,-0.819727891156462,0.0712113497505036,0.00032374669359934,0.107043647311275,0.0625,0.0625,0,0,0,2022,4.97777777777778,18
"00-0034972",2022,18,0,0,0,0,4.11111111111111,15.7222222222222,0.277777777777778,0,0,1.16666666666667,0.0225049994444238,0,0.888888888888889,1.05555555555556,5.16666666666667,0.0555555555555556,0,0,-2.11111111111111,7.11111111111111,0.222222222222222,0.375105173123735,0,-1.14136363636364,0.0275943053026386,-0.0076569441178967,0.0360315970714303,0,0,0,0,0,2023,8.325,16
"00-0034972",2023,16,0,0,0,0,11.25,43.75,0,0.125,0.125,1.875,-1.98380964395428,0,1.875,2.75,12,0.1875,0,0,1.5,11.3125,0.3125,-0.336945220179555,0,0.031542087542088,0.0751820505664136,0.00704760069513708,0.117706396336216,0.0625,0.0625,0,0,0,2024,9.81428571428571,14
"00-0034975",2019,17,0,0,0,0,3.41176470588235,13.2352941176471,0.117647058823529,0,0,0.647058823529412,-0.381118815450464,0,0.705882352941177,1.17647058823529,5.64705882352941,0,0,0,2.82352941176471,6.29411764705882,0.352941176470588,0.416505411440658,0,1.55174369747899,0.0350414478524016,0.00709059097607948,0.0575255854618581,0,0,0,0,0,2020,1.08333333333333,12
"00-0034975",2022,16,0,0,0,0,3.0625,16.375,0,0.0625,0.0625,0.9375,-0.2654984542775,0,0.875,0.875,4.25,0,0.0625,0,-1.5,5.75,0.1875,0.244866367727809,0,0.9875,0.0315498154264318,-0.0101723426336208,0.0402040832961131,0,0,0,0.125,0.625,2023,7.03888888888889,18
"00-0034975",2023,18,0,0,0,0,5.55555555555556,25.3333333333333,0.166666666666667,0,0,1.27777777777778,-0.0403710093109716,0,1.88888888888889,2.66666666666667,13.9444444444444,0.0555555555555556,0.0555555555555556,0.0555555555555556,1,15.4444444444444,0.666666666666667,-0.145373350269316,0,0.487030075187968,0.0939980374157684,0.00604876876864332,0.145231194261703,0,0,0,0.0555555555555556,0.833333333333333,2024,8.66470588235294,17
"00-0034975",2024,17,0,0,0,0,3.47058823529412,17.0588235294118,0.0588235294117647,0,0,1.11764705882353,0.0478337073274066,0,2.82352941176471,3.35294117647059,23.7058823529412,0.235294117647059,0,0,-2.58823529411765,27.5294117647059,1.17647058823529,0.986016236213177,0,-0.0144857545376577,0.132152801179201,-0.00735920528888306,0.193077758066584,0,0,0,0.0588235294117647,0,2025,6.52,10
"00-0034995",2019,2,0,0,0,0,2.5,5.5,0,0,0,0,-0.882769296178593,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2020,0.8,1
"00-0035099",2019,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.625,6.75,0,0,0,2.5,4.125,0.25,0.794013128310326,0,0.510869565217392,0.0236838624338624,0.00860749785109541,0.0415510421465604,0,0,0,0.125,1,2020,1.12857142857143,7
"00-0035099",2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.571428571428571,0.714285714285714,5.57142857142857,0,0,0,0.714285714285714,4.85714285714286,0.285714285714286,0.406176996603608,0,0.8125,0.0244157199371665,0.00243710578818257,0.0383295539574776,0,0,0,0,0,2021,0.166666666666667,6
"00-0035099",2021,6,0,0,0,0,0.5,1,0,0.166666666666667,0.166666666666667,0.166666666666667,-2.56176345306449,0,0.333333333333333,0.5,0.666666666666667,0,0,0,0.166666666666667,0.666666666666667,0,-0.620651392110934,0,0.666666666666668,0.0177083333333333,0.00022209630002563,0.0267179674100179,0,0,0,0,0,2022,0,5
"00-0035099",2022,5,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.2,0,0,0,0,-0.8,0,0,-0.555493432795629,0,0,0.00833333333333334,-0.00465116279069768,0.00924418604651162,0,0,0,0,0,2023,0.725,8
"00-0035099",2023,8,0,0,0,0,1,3.25,0,0,0,0,-1.6575772715917,0,0.375,0.75,0.25,0,0,0,1.375,0.625,0,-0.736770345327366,0,-0.333333333333333,0.0247026120948535,0.00525209012397606,0.0407303812290634,0,0,0,0,0,2024,0,3
"00-0035125",2019,11,0,0,0,0,0.909090909090909,1.54545454545455,0,0,0,0.636363636363636,0.234896386886248,0,0.545454545454545,0.545454545454545,4,0.0909090909090909,0,0,0.545454545454545,3.45454545454545,0.363636363636364,1.90450608478083,0,12.4166666666667,0.018561963723254,0.00293183384419464,0.0298952292758173,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,1,2020,2.45,12
"00-0035125",2020,12,0,0,0,0,0.25,0.333333333333333,0,0,0,0.166666666666667,0.034047088253136,0,1,1.41666666666667,9.16666666666667,0.0833333333333333,0,0,6.33333333333333,7.33333333333333,0.75,0.638210732041977,0,2.05910165484634,0.043134701323584,0.0242577349341307,0.0816824664392674,0.0833333333333333,0.0833333333333333,0,0,0,2021,3.51428571428571,7
"00-0035125",2021,7,0,0,0,0,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143,0.141301171883242,0,1.42857142857143,1.71428571428571,12.1428571428571,0.142857142857143,0,0,8,6.57142857142857,0.571428571428571,0.541170536635174,0,1.89722222222222,0.0418558606666024,0.0297371754093746,0.0835998137864658,0.142857142857143,0.142857142857143,0,0.142857142857143,0.714285714285714,2022,2.94615384615385,13
"00-0035125",2022,13,0,0,0,0,0.461538461538462,0.615384615384615,0.0769230769230769,0,0,0.384615384615385,0.580553744061035,0,1.15384615384615,1.76923076923077,8.07692307692308,0.0769230769230769,0,0,4.15384615384615,7.15384615384615,0.307692307692308,-0.126544357340511,0,1.35714285714286,0.0546318441814297,0.0170592947456628,0.0938892725941085,0,0,0,0.0769230769230769,0.769230769230769,2023,2.075,12
"00-0035125",2023,12,0,0,0,0,0.166666666666667,0,0,0,0,0,-4.76509969338076,0,1.08333333333333,1.33333333333333,9.91666666666667,0,0,0,2.5,7.58333333333333,0.416666666666667,0.196887342262797,0,2.0679012345679,0.0369290948702714,0.00962714478664972,0.0621326436560618,0,0,0,0.0833333333333333,1.25,2024,2.63,10
"00-0035125",2024,10,0,0,0,0,1,1.7,0.1,0.2,0.1,0.7,-1.46266141772552,0,1.1,1.2,9.6,0,0,0,1.5,7.6,0.3,0.54589367369772,0,2.1062271062271,0.0346486200125382,0.0079675333033172,0.0575502033311293,0.1,0.1,0,0.3,2,2025,1.56666666666667,9
"00-0035148",2019,13,0,0,0,0,3,10.3846153846154,0.0769230769230769,0,0,0.769230769230769,-0.186435016233708,0,0.692307692307692,0.923076923076923,3.30769230769231,0,0,0,-1,4.76923076923077,0.153846153846154,-0.322134247356301,0,-0.581632653061224,0.0256076365457425,-0.00635681194710382,0.0339616864556412,0,0,0,0.153846153846154,1.92307692307692,2020,6.64,5
"00-0035184",2019,3,0,0,0,0,3,9,0,0,0,0.333333333333333,-0.531729707145132,0,1,1.66666666666667,7.66666666666667,0,0,0,2,6.66666666666667,0.333333333333333,0.0976534554501995,0,3.83333333333333,0.0427350427350427,0.0086206896551724,0.0701370468611847,0,0,0,0,0,2020,2.21666666666667,6
"00-0035184",2020,6,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,-0.391046609263867,0,1.5,1.5,7,0,0,0,0.5,6.5,0.5,-1.26873787025397,0,1.32142857142857,0.0395594264641884,-0.000598698030784462,0.0589200510747334,0,0,0,0,0,2021,1.4,1
"00-0035184",2021,1,0,0,0,0,1,-3,0,0,0,0,-1.04458366846666,0,1,1,7,0,0,0,4,3,1,0.787435521837324,0,1.75,0.03125,0.0134680134680135,0.0563026094276094,0,0,0,0,0,2022,0.566666666666667,3
"00-0035184",2022,3,0,0,0,0,1,1.33333333333333,0,0,0,0,-0.751075241772925,0,0.333333333333333,0.333333333333333,1,0,0,0,-1.33333333333333,2.33333333333333,0,-0.180052295094356,0,-0.75,0.0104166666666667,-0.00359389038634323,0.0131092767295597,0,0,0,0,0,2023,2.3,1
"00-0035187",2020,3,0,0,0,0,0.333333333333333,1,0,0,0,0,-0.214815466664732,0,0.333333333333333,0.333333333333333,9,0,0,0,-2,11,0.333333333333333,1.03164030937478,0,-4.5,0.00854700854700853,-0.00757575757575757,0.00751748251748253,0,0,0,0,0,2021,4.75,4
"00-0035217",2019,11,0,0,0,0,9.81818181818182,38.7272727272727,0.181818181818182,0.0909090909090909,0.0909090909090909,1.72727272727273,-1.17369264970131,0,0.272727272727273,0.363636363636364,2.09090909090909,0,0,0,-0.181818181818182,2,0,-0.214274650148582,0,-2,0.0169977284809821,-0.00404879144186783,0.0226624387121656,0,0,0,0.0909090909090909,0.454545454545455,2020,4.85,16
