"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0036332",2021,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.66666666666667,2.26666666666667,16.3333333333333,0.133333333333333,0,0,8.8,13.6,0.6,-0.000551339618201139,0,1.12110867643102,0.0665767133398379,0.0331059836287784,0.123039258549902,0,0,0,0.0666666666666667,0.666666666666667,2022,2.71111111111111,9
"00-0036332",2022,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.44444444444444,1.66666666666667,12.6666666666667,0,0,0,5.44444444444444,7,0.444444444444444,0.386076191498432,0,2.01146384479718,0.0466661778934919,0.0168966649322145,0.081826932292788,0,0,0,0,0,2023,1.45,10
"00-0036332",2023,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,0.8,6.5,0,0,0,2.6,3.9,0.3,0.28943531148252,0,1.98486842105263,0.0272129817444219,0.00919819480278612,0.0472582089785832,0.1,0.1,0,0.2,1.5,2024,0.628571428571429,7
"00-0036332",2024,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.428571428571429,0.428571428571429,2,0,0,0,0.285714285714286,1.71428571428571,0,-0.437897586418937,0,2,0.0115300665720834,0.000899407741702941,0.0179246852773171,0,0,0,0.428571428571429,3.57142857142857,2025,1.58571428571429,7
"00-0036422",2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.45454545454545,1.72727272727273,15.9090909090909,0.0909090909090909,0,0,6.36363636363636,10.9090909090909,0.818181818181818,1.20033959910242,0,1.37364718614719,0.0557487464225272,0.0335844370926295,0.107132225598631,0,0,0,0.0909090909090909,0.909090909090909,2021,5.75454545454545,11
"00-0036422",2021,11,0,0,0,0,0,0,0,0,0,0,NA,0,2.45454545454545,3.90909090909091,23.9090909090909,0.181818181818182,0.0909090909090909,0.0909090909090909,22.2727272727273,10.0909090909091,1.18181818181818,-0.751526138889787,0,1.43740355069038,0.128078582045973,0.0901916899699237,0.255252056047907,0,0,0,0.363636363636364,2.72727272727273,2022,3.725,12
"00-0036422",2022,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,1.83333333333333,17.25,0.0833333333333333,0,0,9.83333333333333,10.25,0.75,0.71107498263882,0,2.47876984126984,0.0679663526301158,0.0421683446605524,0.13146737020756,0,0,0,0.25,1.66666666666667,2023,3.775,16
"00-0036422",2023,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.375,2.1875,12.75,0.1875,0,0,14.125,6.125,0.625,-0.0685059769121045,0,0.824527872604982,0.0768367333695997,0.078077082732499,0.169909057967149,0,0,0,0.0625,0.625,2024,3.21428571428571,14
"00-0036422",2024,14,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.64285714285714,13.5714285714286,0.142857142857143,0,0,9.07142857142857,7,0.571428571428571,0.39281477802641,0,2.09783702725609,0.0518676354818683,0.0349224618489489,0.102247176517067,0.0714285714285714,0.0714285714285714,0,0,0,2025,3.25,14
"00-0036423",2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,2.75,3.75,30.25,0.25,0,0,29,18.25,1.5,1.87892980745094,0,1.70066689466484,0.120687134502924,0.0806028702031934,0.237452710896622,0,0,0,0,0,2021,5.42857142857143,14
"00-0036423",2021,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.35714285714286,2.85714285714286,23.5714285714286,0.142857142857143,0.0714285714285714,0.0714285714285714,16.1428571428571,17.5,1.07142857142857,1.04611437193508,0,2.60929487179487,0.100264392181637,0.0664424021063297,0.196906269746887,0.0714285714285714,0.0714285714285714,0,0.285714285714286,2.42857142857143,2022,4.25,6
"00-0036423",2022,6,0,0,0,0,0,0,0,0,0,0,NA,0,1.66666666666667,3,15.8333333333333,0.166666666666667,0,0,16.5,9.83333333333333,0.666666666666667,-0.381141832920515,0,1.19528875379939,0.0864511727396837,0.0710372258823994,0.179402817227205,0,0,0,0,0,2023,0,1
"00-0036424",2021,2,0,0,0,0,0,0,0,0,0,0,NA,0,2.5,2.5,28,0,0,0,14,14,2,3.56918564660009,0,2.44,0.0672413793103449,0.0437241200828158,0.131468953023488,0,0,0,0,0,2022,2.55714285714286,7
"00-0036424",2022,7,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.57142857142857,15.5714285714286,0,0,0,16.1428571428571,4.71428571428571,0.714285714285714,0.135276676133597,0,0.778811126653844,0.0585179671314125,0.111059487435579,0.165518591902024,0,0,0,0.142857142857143,0.714285714285714,2023,2.56,5
"00-0036429",2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.75,1,9,0,0,0,2.5,6.25,0.5,0.211429110010311,0,1.70833333333333,0.0256451881451881,0.00919012783825235,0.0449008717045589,0,0,0,0,0,2021,1.13333333333333,9
"00-0036429",2021,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.555555555555556,0.777777777777778,5.77777777777778,0,0,0,5.77777777777778,1,0.333333333333333,0.429939296725207,0,1.11904761904762,0.0308755030977253,0.0241029255664097,0.0631853025430747,0,0,0,0.111111111111111,0.555555555555556,2022,0,7
"00-0036429",2022,7,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.285714285714286,0,0,0,0,6.14285714285714,0,0,-0.708078989759088,0,0,0.009198606271777,0.0295548554405367,0.0344863082160411,0,0,0,0.285714285714286,2.85714285714286,2023,0.516666666666667,12
"00-0036429",2023,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.25,2.66666666666667,0,0,0,1,1.66666666666667,0.0833333333333333,0.535794140732225,0,2.10606060606061,0.00919753086419752,0.00392856515366003,0.0165462919038583,0,0,0,0.0833333333333333,0.833333333333333,2024,0.966666666666667,12
"00-0036429",2024,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.583333333333333,1,3.83333333333333,0,0,0,2.91666666666667,1.75,0.25,-0.713424725967343,0,1.08958333333333,0.0413362630396383,0.0168207441568791,0.0737789154692728,0,0,0,0.0833333333333333,0.416666666666667,2025,1.82857142857143,7
"00-0036438",2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2021,0,1
"00-0036438",2021,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,-2,0,0,-0.375625000917353,0,0,0.0232558139534884,-0.00515463917525773,0.0312754735075521,0,0,0,0,0,2022,0.825,8
"00-0036438",2022,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.75,5.75,0,0,0,10.875,2.625,0.25,-0.614645899448077,0,1,0.0258885902031063,0.0596613199272774,0.0805958092537537,0.125,0.125,0,0.125,0.625,2023,2.45,10
"00-0036438",2023,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.2,2.4,12.5,0,0,0,25.5,0.8,0.5,-0.162987327388785,0,0.618147255969836,0.082479998271548,0.0927068017616644,0.188614758640487,0,0,0,0,0,2024,0,1
"00-0036456",2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,6.5,0.25,0,0,4,2.5,0.5,1.9794949038187,0,2.66666666666667,0.0208333333333333,0.0231088319832767,0.0474261823882937,0,0,0,0,0,2021,0.771428571428571,7
"00-0036510",2021,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1,12,0,0,0,16,1,0.666666666666667,1.41826669356669,0,0.545454545454545,0.0314814814814815,0.0625947318831674,0.0910385345404395,0,0,0,0.333333333333333,3.33333333333333,2022,0,3
"00-0036510",2022,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2023,1.6,3
"00-0036510",2023,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1.33333333333333,9.33333333333333,0,0,0,6.33333333333333,6.66666666666667,0.333333333333333,-1.32810026998049,0,1,0.0301346801346801,0.0402607835867013,0.0733845687127111,0,0,0,0,0,2024,2.24285714285714,7
"00-0036534",2021,3,0,0,0,0,0,0,0,0,0,0,NA,0,1,2.33333333333333,11.3333333333333,0,0,0,12.6666666666667,2,0.666666666666667,-2.71089303474746,0,1.06060606060606,0.0654520917678812,0.0564969077369683,0.1377259730677,0,0,0,0.333333333333333,1.66666666666667,2022,5.125,8
"00-0036534",2024,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,11,0,0,0,4.5,6.5,0.5,1.24364188639447,0,2.44444444444444,0.0161290322580645,0.0184426229508197,0.0371033844526706,0,0,0,0,0,2025,5,1
"00-0036556",2021,8,0,0,0,0,0,0,0,0,0,0,NA,0,2.5,3.5,22.25,0.375,0,0,19.875,12.375,1.25,0.723329071317077,0,1.83661278532352,0.111011434720674,0.111529104520499,0.24458752524536,0,0,0,0.125,0.625,2022,2.97777777777778,9
"00-0036556",2022,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.55555555555556,3.11111111111111,14.2222222222222,0,0,0,22.7777777777778,8.66666666666667,0.777777777777778,-1.52125169405046,0,1.26551827801828,0.0931260762678387,0.083986841223987,0.198479903258549,0,0,0,0.222222222222222,2.77777777777778,2023,5.45833333333333,12
"00-0036556",2023,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,1.91666666666667,24.5833333333333,0.25,0,0,10.0833333333333,16.3333333333333,1.16666666666667,2.0535072589145,0,4.29636657277866,0.0619280139479741,0.0312129370919085,0.114741076886297,0,0,0,0.166666666666667,1.25,2024,1.35,2
"00-0036590",2022,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.909090909090909,1.27272727272727,9.27272727272727,0.0909090909090909,0.0909090909090909,0.0909090909090909,7,4.54545454545455,0.636363636363636,0.0570724071443758,0,1.48468137254902,0.0325466582432527,0.0170925480664598,0.0607847710114009,0,0,0,0.272727272727273,2.18181818181818,2023,3.53333333333333,3
"00-0036590",2023,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1,8.66666666666667,0.333333333333333,0,0,11,1.66666666666667,0.333333333333333,0.876455417413064,0,0.805555555555556,0.0344827586206897,0.0452551834130781,0.0834027663201893,0,0,0,0,0,2024,1.46,10
"00-0036590",2024,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.8,3.6,0.1,0,0,7.4,2.2,0.3,0.266877625063672,0,1.03030303030303,0.0275718417908571,0.0345373679249265,0.0655339202337341,0,0,0,0.3,1.8,2025,1.59090909090909,11
"00-0036628",2021,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.66666666666667,2.08333333333333,20.75,0.0833333333333333,0.0833333333333333,0,12.4166666666667,11.5833333333333,0.916666666666667,1.43150960832877,0,1.84017931302414,0.0740330551911433,0.0633288588846701,0.155379784005984,0.0833333333333333,0.0833333333333333,0,0.166666666666667,1.66666666666667,2022,3.42222222222222,9
"00-0036628",2022,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.55555555555556,2.44444444444444,12,0.111111111111111,0.111111111111111,0,12.6666666666667,6,0.444444444444444,-0.317040629749601,0,1.3619939827783,0.0758906133243355,0.0554380794265844,0.152642575585112,0.111111111111111,0.111111111111111,0,0,0,2023,2.27333333333333,15
"00-0036628",2023,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.26666666666667,1.86666666666667,10.0666666666667,0,0,0,11.6666666666667,4.33333333333333,0.4,-0.397604006068182,0,1.03445126302269,0.0533674635221289,0.0464159494614688,0.112542359906221,0,0,0,0.266666666666667,2.13333333333333,2024,1.28125,16
"00-0036628",2024,16,0,0,0,0,0,0,0,0,0,0,NA,0,0.6875,1.125,7.1875,0,0.0625,0.0625,5.5625,3.375,0.3125,0.0637251659130787,0,1.94909741674448,0.0347610853542342,0.021652351367398,0.0672982739885298,0,0,0,0.1875,1.375,2025,2.73,10
"00-0036637",2021,9,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.55555555555556,5.55555555555556,0.111111111111111,0,0,5,2.55555555555556,0.333333333333333,-0.00206628703098341,0,0.917283950617284,0.041177511720375,0.0224228732761441,0.0774622788738633,0,0,0,0,0,2022,3.835,20
"00-0036637",2022,20,0,0,0,0,0.1,0.05,0.05,0,0,0.05,-0.0877079986821601,0,1.55,1.9,16.8,0.05,0,0,9.95,10.1,0.75,0.704818013963814,0,2.03968697073536,0.0530671541463621,0.0350980332729698,0.104169354510622,0,0,0,0.1,0.95,2023,4.26,20
"00-0036637",2023,20,0,0,0,0,0.05,0.05,0,0,0,0,-2.75680042122258,0,1.8,2.6,18.55,0.1,0,0,17.15,8.4,0.9,0.239726443177206,0,1.42192324731798,0.0785772858227003,0.0766565442647078,0.171525509719346,0,0,0,0,0,2024,6.6,18
"00-0036637",2024,18,0,0,0,0,0.0555555555555556,-0.222222222222222,0,0,0,0,-1.48386008129455,0,2.44444444444444,2.94444444444444,25.1111111111111,0.277777777777778,0,0,17.7777777777778,11.8888888888889,1.38888888888889,1.19907384088179,0,1.22731237104878,0.0905474063627595,0.0742412617156517,0.187789992745096,0,0,0,0.111111111111111,0.777777777777778,2025,2.77142857142857,14
"00-0036692",2021,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2022,0,1
"00-0036741",2021,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.571428571428571,0.714285714285714,3.14285714285714,0,0,0,2,2.85714285714286,0,-0.170506089346279,0,0.708333333333333,0.0339035964035964,0.00582427235464029,0.0549323852536428,0.142857142857143,0.142857142857143,0,0.142857142857143,1.28571428571429,2022,2.25454545454545,11
"00-0036741",2022,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.09090909090909,1.36363636363636,11.6363636363636,0,0,0,8.63636363636364,4.45454545454545,0.454545454545455,0.779002765324548,0,1.84860153256705,0.0466588054742012,0.0317423271238233,0.0922078371979781,0,0,0,0.181818181818182,0.909090909090909,2023,1.46666666666667,6
"00-0036741",2023,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.833333333333333,1.33333333333333,6.33333333333333,0,0,0,4.16666666666667,4.16666666666667,0.333333333333333,-0.439087336452212,0,2.16666666666667,0.0472540531364061,0.0144468504356221,0.0809938750095447,0,0,0,0.166666666666667,2.33333333333333,2024,0.6,5
"00-0036741",2024,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.4,0.6,2,0,0,0,2.4,0.4,0,-0.321347869030432,0,0.885714285714285,0.0243194192377495,0.0107803468208092,0.0440253716311908,0,0,0,0.2,1,2025,1.84444444444444,9
"00-0036754",2021,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,2.125,14.625,0.25,0,0,8.75,8,0.75,-0.110296701122675,0,1.83105590062112,0.066309906426197,0.0332881249813962,0.122766547126273,0,0,0,0.375,2.5,2022,4.54285714285714,14
"00-0036754",2022,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.28571428571429,1.71428571428571,15.4285714285714,0.285714285714286,0,0,5.14285714285714,11.7857142857143,0.928571428571429,1.29308505461309,0,2.97168803418803,0.0565042455298196,0.023467817026066,0.101183840212976,0.0714285714285714,0.0714285714285714,0,0.142857142857143,1.07142857142857,2023,2.90909090909091,11
"00-0036754",2023,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.27272727272727,1.36363636363636,10.9090909090909,0.0909090909090909,0,0,3.81818181818182,6.90909090909091,0.272727272727273,0.809068354868537,0,3.02861952861953,0.0425096087954768,0.0174285460525478,0.0759643954299986,0.0909090909090909,0.0909090909090909,0,0,0,2024,3.18181818181818,11
"00-0036754",2024,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.18181818181818,1.45454545454545,9.09090909090909,0.181818181818182,0,0,7.36363636363636,6.81818181818182,0.636363636363636,0.307957599830116,0,1.32410256410256,0.0600877230102419,0.0383459606164197,0.116973756946857,0,0,0,0.181818181818182,1.81818181818182,2025,4.6,8
"00-0036825",2021,4,0,0,0,0,0.75,1.5,0,0,0,0,-0.781349137076175,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.25,2.5,2022,0,5
"00-0036825",2024,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.111111111111111,0.333333333333333,1.33333333333333,0,0,0,5.44444444444444,0,0.111111111111111,-0.95854197842224,0,0.333333333333333,0.00866240805265196,0.0153942589810485,0.0237695933657119,0,0,0,0.222222222222222,1.66666666666667,2025,0.04,10
"00-0036876",2021,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.1,1.5,10.6,0,0,0,5.9,7.6,0.4,0.428321402050258,0,3.30893162393162,0.051853919466071,0.031372699323894,0.0997417687258323,0,0,0,0,0,2022,4.70769230769231,13
"00-0036876",2022,13,0,0,0,0,0.0769230769230769,0,0,0,0,0,-1.75257886340842,0,2.38461538461538,3.07692307692308,23.2307692307692,0,0.0769230769230769,0,19.9230769230769,9.76923076923077,1.30769230769231,-0.0556854961236677,0,1.164174969891,0.0877031889905862,0.0860989943424912,0.191824079525623,0,0,0,0,0,2023,4.86666666666667,15
"00-0036876",2023,15,0,0,0,0,0.0666666666666667,0.133333333333333,0,0,0,0.0666666666666667,2.84027085918933,0,2,3.33333333333333,24.5333333333333,0.0666666666666667,0,0,26.8,8.53333333333333,1.26666666666667,0.764029405168958,0,1.14532909154021,0.105505234344683,0.10732981136031,0.233388719469241,0,0,0,0.133333333333333,0.666666666666667,2024,2.0125,16
"00-0036876",2024,16,0,0,0,0,0,0,0,0,0,0,NA,0,0.875,1.9375,11.375,0,0,0,22,6.8125,0.5,-0.601288594579699,0,0.867788129744651,0.065518628040381,0.0663729781432452,0.144739026760843,0,0,0,0.0625,0.3125,2025,0.916666666666667,12
"00-0036887",2021,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.875,1.375,7,0,0.125,0,9.125,3.5,0.375,-0.453008405762375,0,1.06650641025641,0.0431294110981611,0.0330115223987867,0.0878021823263921,0,0,0,0.125,1.75,2022,2,4
"00-0036887",2022,4,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,10,0,0,0,1,9,0.75,-0.172337426818557,0,4.875,0.0361807732497388,0.000781756038427071,0.0548183891015071,0,0,0,0,0,2023,2.85,10
"00-0036887",2023,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.3,1.5,15.5,0,0,0,7.1,9.6,0.5,0.890261305043371,0,3.31026570048309,0.0442523768181201,0.0242816385394128,0.0833757122047692,0,0,0,0.3,1.5,2024,1.55833333333333,12
"00-0036887",2024,12,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.41666666666667,5.58333333333333,0,0,0,6.83333333333333,2.5,0.333333333333333,-0.463900519255549,0,0.792159381836802,0.0459486685816936,0.0234556971438224,0.0853419908732161,0,0,0,0.25,1.5,2025,2.04,15
"00-0036894",2021,17,0,0,0,0,0,0,0,0,0,0,NA,0,3.76470588235294,4.94117647058824,30.7058823529412,0.411764705882353,0.0588235294117647,0.0588235294117647,26.2352941176471,15.7647058823529,2.05882352941176,1.56402002181536,0.0588235294117647,1.29515235506771,0.128765224470108,0.103367472227143,0.265505067264162,0,0,0,0,0,2022,9.88,15
"00-0036894",2022,15,0,0,0,0,0,0,0,0,0,0,NA,0,4.2,6.53333333333333,48.8,0.133333333333333,0,0,54.7333333333333,18.7333333333333,2.46666666666667,0.592696525100286,0,0.908256540543427,0.201667042983839,0.192586176570747,0.437310888075282,0,0,0,0.2,1.66666666666667,2023,7.45,12
"00-0036894",2023,12,0,0,0,0,0,0,0,0,0,0,NA,0,3.08333333333333,4.58333333333333,32,0.166666666666667,0.0833333333333333,0,31.25,14.9166666666667,1.66666666666667,1.03137895435792,0.0833333333333333,1.02108555518082,0.15362098242524,0.129021340337413,0.320746411874049,0,0,0,0.25,1.66666666666667,2024,9.71111111111111,18
"00-0036894",2024,18,0,0,0,0,0,0,0,0,0,0,NA,0,3.77777777777778,4.55555555555556,37.1111111111111,0.388888888888889,0.111111111111111,0.0555555555555556,27.2777777777778,15.7777777777778,1.77777777777778,1.82184295052208,0,1.58476285753914,0.168624510998482,0.128270884719647,0.342726385801476,0.0555555555555556,0.0555555555555556,0,0.0555555555555556,0.555555555555556,2025,7.275,16
"00-0036970",2021,17,0,0,0,0,0,0,0,0,0,0,NA,0,4,6.47058823529412,60.3529411764706,0.0588235294117647,0,0,70.1764705882353,18.4117647058824,2.52941176470588,1.54888911380466,0,0.869544097080434,0.203416000332509,0.296505904599002,0.512678133718065,0,0,0,0.117647058823529,0.588235294117647,2022,7.56,10
"00-0036970",2022,10,0,0,0,0,0,0,0,0,0,0,NA,0,2.8,5.9,35.6,0.2,0,0,81.2,13,2,0.337759456088541,0,0.649152857010215,0.279239347901237,0.310538903997048,0.63623625464979,0,0,0,0.1,0.5,2023,8.07647058823529,17
"00-0036970",2023,17,0,0,0,0,0.0588235294117647,-0.235294117647059,0,0,0,0,-1.65120376320556,0,3.11764705882353,5.29411764705882,39.2352941176471,0.176470588235294,0,0,60.5294117647059,7.88235294117647,2.05882352941176,1.02220922319216,0,0.714649047343089,0.180136884140382,0.264363178885284,0.455259551430271,0,0,0,0.117647058823529,0.882352941176471,2024,7.71764705882353,17
"00-0036970",2024,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.76470588235294,4.35294117647059,35.4117647058824,0.235294117647059,0,0,36.6470588235294,16,1.23529411764706,0.408441542687143,0,1.45021408905098,0.139050106639944,0.152044690509634,0.315006443316659,0,0,0,0.235294117647059,1.41176470588235,2025,12.4,17
"00-0037004",2021,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,1,2.66666666666667,0,0,0,3.33333333333333,1.33333333333333,0,-2.3352930394855,0,0.666666666666667,0.0280427927028861,0.0117370268265409,0.0502801078329078,0,0,0,0.333333333333333,3.33333333333333,2022,0,2
"00-0037004",2022,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.5,0,0,0,0,1.5,0,0,-0.534184205112979,0,0,0.0119047619047619,0.00301810865191147,0.0199698189134809,0,0,0,0,0,2023,0,1
"00-0037004",2023,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2024,1.775,12
"00-0037004",2024,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,0.916666666666667,6.08333333333333,0,0,0,6.66666666666667,2.5,0.25,0.329559029720258,0,1.47244897959184,0.031148168871954,0.03169800257747,0.0689108551121601,0,0,0,0.5,3.75,2025,4.64285714285714,7
"00-0037005",2021,15,0,0,0,0,0.2,0.733333333333333,0.0666666666666667,0,0,0.0666666666666667,0.220681551048378,0,1.33333333333333,2.33333333333333,12,0.0666666666666667,0,0,19.1333333333333,4.66666666666667,0.666666666666667,0.45412202029652,0.0666666666666667,1.01920550885718,0.0699365607824051,0.0793954584174048,0.160481662065791,0,0,0,0.0666666666666667,0.333333333333333,2022,3.62666666666667,15
"00-0037005",2022,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.26666666666667,2.13333333333333,11.6,0.2,0,0,16.3333333333333,4.13333333333333,0.6,-0.11963518245026,0,0.857071446055398,0.0856547692813047,0.0739376162266789,0.180238485280632,0,0,0,0.2,1,2023,4.02666666666667,15
"00-0037005",2023,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.53333333333333,2.13333333333333,12.9333333333333,0.2,0,0,13.6,6.33333333333333,0.666666666666667,0.161948802068273,0,1.82654428904429,0.0716976530355605,0.0466105749735328,0.140173882034814,0.0666666666666667,0.0666666666666667,0,0.2,1.06666666666667,2024,5.64,10
"00-0037005",2024,10,0,0,0,0,0,0,0,0,0,0,NA,0,2.3,3.2,23.4,0.2,0.1,0.1,18.2,12.5,1.2,0.498920218417995,0,1.3216508954009,0.0982370013467574,0.0752351883512395,0.200020133866004,0,0,0,0.2,1.5,2025,4.31875,16
"00-0037011",2021,6,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.33333333333333,7.5,0,0,0,3,5.66666666666667,0.5,0.234453260840382,0,1.69047619047619,0.0365302180604369,0.0114125550913857,0.0627841156546253,0,0,0,0,0,2022,1.48571428571429,14
"00-0037011",2022,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.857142857142857,1.42857142857143,6.28571428571429,0,0.0714285714285714,0,4.85714285714286,4.07142857142857,0.0714285714285714,-0.53161574502398,0,1.06146847943723,0.0397698043181236,0.021981181559233,0.0750415335686485,0.0714285714285714,0.0714285714285714,0,0.428571428571429,3.92857142857143,2023,0,1
"00-0037078",2022,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.285714285714286,1.28571428571429,3.28571428571429,0,0,0,9.71428571428571,1,0.142857142857143,-1.34987648040362,0,0.2875,0.0462032826163261,0.0501974299064435,0.104443124859,0,0,0,0.142857142857143,1.42857142857143,2023,2.875,8
"00-0037086",2022,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.833333333333333,1.5,13.5,0,0,0,13.5,6.83333333333333,0.5,0.415599341206946,0,0.831944444444444,0.0464689777163561,0.0333480798136356,0.0930471224440792,0,0,0,0.166666666666667,1.66666666666667,2023,2.63333333333333,3
"00-0037086",2023,3,0,0,0,0,0,0,0,0,0,0,NA,0,1.33333333333333,1.33333333333333,13,0,0,0,2.33333333333333,10.6666666666667,1,1.541250330396,0,7.05,0.0387205387205387,0.00783231819736731,0.0635634308189653,0,0,0,0,0,2024,3.825,16
"00-0037086",2024,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.5625,1.9375,18.875,0.0625,0,0,14,7.875,0.9375,1.1083897750359,0,1.36810854776693,0.0839254434356652,0.0686368003233818,0.173933925379865,0.0625,0.0625,0,0.1875,1.25,2025,2.51111111111111,9
"00-0037112",2024,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2025,8.71666666666667,12
"00-0037252",2022,10,0,0,0,0,0,0,0,0,0,0,NA,0,3.3,5.5,41.1,0.2,0,0,62.4,15.5,1.8,0.0468308218268532,0,0.951694577028628,0.176640931059365,0.208617332434508,0.410993529293203,0,0,0,0,0,2023,2.75,2
"00-0037252",2023,2,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,2,12.5,0,0,0,11.5,2.5,1,-2.07878057743073,0,0.953947368421055,0.0767045454545454,0.0864370827874476,0.175562776133032,0,0,0,0,0,2024,1.95,4
"00-0037252",2024,4,0,0,0,0,0,0,0,0,0,0,NA,0,1.25,3,7,0,0,0,17.75,3.75,0,-2.53485804941738,0,0.876984126984127,0.0884632034632033,0.0560372960372961,0.171920912420912,0,0,0,0.25,2.5,2025,6.97777777777778,9
"00-0037277",2022,7,0,0,0,0,0,0,0,0,0,0,NA,0,1,2,16.1428571428571,0.285714285714286,0,0,25,7.57142857142857,0.714285714285714,0.313756274516759,0,0.857993197278912,0.0609145283195711,0.0812238310355538,0.148228474204244,0,0,0,0.142857142857143,1.42857142857143,2023,1.76666666666667,3
"00-0037282",2022,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.375,1.375,14.125,0.125,0,0,6.375,7.75,0.875,1.25121648595814,0,2.04545454545454,0.0435067026519928,0.0318358008139478,0.0875451145477526,0,0,0,0.125,1.25,2023,2.4,2
