"player_id","season","games","completions_pg","attempts_pg","passing_yards_pg","passing_tds_pg","passing_interceptions_pg","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","passing_air_yards_pg","passing_yards_after_catch_pg","passing_first_downs_pg","passing_epa_pg","passing_cpoe_pg","passing_2pt_conversions_pg","pacr_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0034796",2018,17,6.64705882352941,11.7058823529412,82.0588235294118,0.470588235294118,0.235294117647059,1.35294117647059,-7.41176470588235,0.176470588235294,0.176470588235294,101.470588235294,35.5882352941176,3.94117647058824,-0.967105573386009,-4.16689446182353,0,0.832842088024458,9.17647058823529,44.0588235294118,0.294117647058824,0.647058823529412,0.117647058823529,3.52941176470588,0.0747805010862156,0,0.352941176470588,0.764705882352941,0.0588235294117647,1,2019,27.66125,16
"00-0034796",2019,16,18.5,28.75,218.25,2.3125,0.5,1.6875,-7.875,0.0625,0.0625,263,90.75,11.1875,8.21814335966174,4.90432724845159,0,0.920547354521962,12.25,84.3125,0.4375,0.4375,0.125,5.375,3.41567509943552,0,0.25,0.3125,0.0625,0.9375,2020,21.4952941176471,17
"00-0034796",2020,17,16.0588235294118,24.9411764705882,182.235294117647,1.52941176470588,0.647058823529412,2.17647058823529,-11.6470588235294,0.235294117647059,0.117647058823529,213.764705882353,75.8235294117647,8.88235294117647,2.73974627438593,2.030691568868,0.0588235294117647,0.919330115022919,10.8235294117647,69.1176470588235,0.470588235294118,0.352941176470588,0.117647058823529,4,2.60852210311305,0,0.411764705882353,0.529411764705882,0.0588235294117647,1.35294117647059,2021,19.9983333333333,12
"00-0034796",2021,12,20.5,31.8333333333333,240.166666666667,1.33333333333333,1.08333333333333,3.16666666666667,-15.8333333333333,0.166666666666667,0.0833333333333333,294.5,95.8333333333333,11.3333333333333,1.53639173950405,2.67636011025128,0.166666666666667,0.913330048785431,11.0833333333333,63.9166666666667,0.166666666666667,0.25,0.166666666666667,4.16666666666667,1.2929260090259,0,0.166666666666667,0.25,0,0,2022,19.6733333333333,12
"00-0034796",2022,12,16.9166666666667,27.1666666666667,186.833333333333,1.41666666666667,0.583333333333333,2.16666666666667,-9.5,0.0833333333333333,0.0833333333333333,229.5,81.1666666666667,8.83333333333333,0.87336129380706,-1.45107481483421,0.0833333333333333,0.88475275798075,9.33333333333333,63.6666666666667,0.25,0.166666666666667,0.0833333333333333,4.16666666666667,3.31434175846903,0,0.166666666666667,0.25,0.0833333333333333,1.66666666666667,2023,21.4377777777778,18
"00-0034796",2023,18,19.0555555555556,28.6666666666667,227.888888888889,1.5,0.444444444444444,2.44444444444444,-14.6666666666667,0.388888888888889,0.277777777777778,241.666666666667,106.666666666667,10.4444444444444,3.2188835247971,4.48405844507617,0.0555555555555556,1.04587317533084,9.27777777777778,54.1666666666667,0.388888888888889,0.222222222222222,0.111111111111111,3.5,1.41294057930038,0,0.222222222222222,0.333333333333333,0.222222222222222,3.22222222222222,2024,24.8178947368421,19
"00-0034796",2024,19,18.4210526315789,27.3684210526316,242.157894736842,2.36842105263158,0.263157894736842,1.36842105263158,-9.10526315789474,0.157894736842105,0.105263157894737,236.157894736842,118.684210526316,11.4736842105263,9.80471400975017,6.40472530026275,0,1.222926016235,8.42105263157895,54.4736842105263,0.210526315789474,0.315789473684211,0.210526315789474,3.21052631578947,0.858032154683041,0.0526315789473684,0.263157894736842,0.421052631578947,0.0526315789473684,0.736842105263158,2025,16.5276923076923,13
"00-0034855",2018,14,22.1428571428571,34.7142857142857,266.071428571429,1.92857142857143,1,1.78571428571429,-12.3571428571429,0.214285714285714,0.142857142857143,322.5,121.142857142857,12.2142857142857,2.37914582655686,3.07001525445931,0.0714285714285714,0.865293304990928,2.78571428571429,9.35714285714286,0,0.214285714285714,0.0714285714285714,0.642857142857143,-0.858770371777197,0,0.142857142857143,0.142857142857143,0,0,2019,14.32375,16
"00-0034855",2019,16,19.8125,33.375,239.1875,1.375,1.3125,2.5,-17.8125,0.25,0.125,282.5625,113.75,11.1875,-0.73228661898602,-3.63315550628076,0.0625,0.893425846700642,1.75,8.8125,0.1875,0.125,0,1,0.828812703835025,0,0.25,0.3125,0.0625,0.625,2020,15.7166666666667,18
"00-0034855",2020,18,19.3888888888889,30.9444444444444,223.888888888889,1.66666666666667,0.5,1.5,-9.44444444444444,0.222222222222222,0.166666666666667,253,90.1111111111111,11.7777777777778,5.81652104304406,2.7758514432041,0.0555555555555556,0.920215052177282,3.44444444444444,9.94444444444444,0.0555555555555556,0.166666666666667,0.0555555555555556,1.33333333333333,-0.293915686198408,0,0.111111111111111,0.222222222222222,0.388888888888889,4.44444444444444,2021,12.9214285714286,14
"00-0034855",2021,14,18.0714285714286,29.8571428571429,215,1.21428571428571,0.928571428571429,3.07142857142857,-19.2142857142857,0.357142857142857,0.214285714285714,261.357142857143,98.7857142857143,10.2142857142857,-0.385529503305095,-1.44367671859325,0.142857142857143,0.860523840105365,2.64285714285714,9.57142857142857,0.0714285714285714,0.0714285714285714,0,0.857142857142857,0.50927654645784,0,0,0,0.0714285714285714,0.714285714285714,2022,10.1183333333333,12
"00-0034855",2022,12,16.75,27.9166666666667,180.25,0.833333333333333,0.666666666666667,3,-18.0833333333333,0.25,0.0833333333333333,189.666666666667,93.9166666666667,7.83333333333333,-4.2740580985923,-6.85594527690569,0,1.06723601101083,2.58333333333333,7.41666666666667,0.0833333333333333,0.416666666666667,0.0833333333333333,0.916666666666667,-0.713356569058592,0,0.416666666666667,0.75,0.0833333333333333,1,2023,17.0842105263158,19
"00-0034855",2023,19,21.6842105263158,33.8421052631579,248.947368421053,1.78947368421053,0.631578947368421,2.52631578947368,-15.3684210526316,0.263157894736842,0.157894736842105,289.105263157895,119.578947368421,11.5263157894737,3.43224221533603,-0.0911457155180336,0.105263157894737,0.897979515970015,3.47368421052632,10.2105263157895,0.0526315789473684,0.105263157894737,0,1.10526315789474,-0.658484546311148,0,0.157894736842105,0.210526315789474,0.105263157894737,0.842105263157895,2024,21.1944444444444,18
"00-0034855",2024,18,23.4444444444444,32.6666666666667,260.277777777778,2.38888888888889,0.888888888888889,2.27777777777778,-13.8888888888889,0.222222222222222,0.0555555555555556,228.277777777778,140,13.1111111111111,7.16043020537782,4.52202466595881,0.0555555555555556,1.21504708807433,3.72222222222222,22.2777777777778,0.166666666666667,0.444444444444444,0.111111111111111,1.83333333333333,-0.0400508989554658,0,0.444444444444444,0.722222222222222,0.0555555555555556,0.833333333333333,2025,15.9952941176471,17
"00-0034857",2018,12,14,26.5833333333333,170.333333333333,0.833333333333333,1,2.33333333333333,-17.75,0.25,0.0833333333333333,292.416666666667,76.0833333333333,7.33333333333333,-3.29269645211351,-6.71114517595546,0.0833333333333333,0.659365734867031,7.41666666666667,52.5833333333333,0.666666666666667,0.416666666666667,0.0833333333333333,3.66666666666667,2.81834207346348,0,0.166666666666667,0.333333333333333,0.166666666666667,1.25,2019,18.5247058823529,17
"00-0034857",2019,17,17.3529411764706,29.8235294117647,197.235294117647,1.17647058823529,0.529411764705882,2.41176470588235,-15.5294117647059,0.411764705882353,0.176470588235294,274.941176470588,88.1764705882353,9.35294117647059,-0.850553129712278,-1.97790896491457,0.117647058823529,0.74548538605222,6.94117647058824,35.4117647058824,0.529411764705882,0.470588235294118,0.117647058823529,3,1.55983996685435,0.0588235294117647,0.235294117647059,0.294117647058824,0.117647058823529,2.11764705882353,2020,24.5915789473684,19
"00-0034857",2020,19,24.8947368421053,36.4210526315789,282.157894736842,2.21052631578947,0.578947368421053,1.78947368421053,-13.3157894736842,0.368421052631579,0.105263157894737,312.578947368421,114,14.3157894736842,8.90151405790205,5.99615393911664,0,0.954737326653261,6.68421052631579,29.7894736842105,0.473684210526316,0.210526315789474,0.210526315789474,2.47368421052632,0.340111691903169,0,0.0526315789473684,0.105263157894737,0.210526315789474,3.21052631578947,2021,25.2347368421053,19
"00-0034857",2021,19,24.0526315789474,37.2631578947368,265.473684210526,2.36842105263158,0.789473684210526,1.47368421052632,-9.47368421052632,0.210526315789474,0.0526315789473684,306.473684210526,103.105263157895,14.0526315789474,6.37690477554878,3.01604005402356,0.105263157894737,0.901352782788736,7.31578947368421,47.2105263157895,0.315789473684211,0.263157894736842,0.105263157894737,3.47368421052632,3.67935224247187,0.0526315789473684,0.157894736842105,0.263157894736842,0.105263157894737,1.73684210526316,2022,24.1533333333333,18
"00-0034857",2022,18,22.6111111111111,36,272.166666666667,2.11111111111111,0.944444444444444,2.27777777777778,-11.1666666666667,0.444444444444444,0.222222222222222,345.5,98.2777777777778,13.4444444444444,4.89765084159449,0.861844509339128,0.0555555555555556,0.817178732271878,7.55555555555556,44.8888888888889,0.444444444444444,0.444444444444444,0.111111111111111,3.61111111111111,2.46172540020936,0.0555555555555556,0.277777777777778,0.5,0.0555555555555556,0.833333333333333,2023,24.0421052631579,19
"00-0034857",2023,19,22.7368421052632,34.1052631578947,247.105263157895,1.73684210526316,0.947368421052632,1.36842105263158,-8.73684210526316,0.105263157894737,0.0526315789473684,287.315789473684,118.684210526316,11.7894736842105,5.32419729146137,3.92259133562283,0.157894736842105,0.90876901629898,6.89473684210526,35.2631578947368,0.947368421052632,0.263157894736842,0.157894736842105,3.57894736842105,3.75775362550151,0,0.0526315789473684,0.105263157894737,0.157894736842105,1.94736842105263,2024,23.42,19
"00-0034857",2024,19,19.2105263157895,29.7368421052632,229.842105263158,1.68421052631579,0.315789473684211,1,-4.47368421052632,0.263157894736842,0.105263157894737,247.157894736842,122.473684210526,10.4736842105263,7.98025242263274,2.77590383642912,0.105263157894737,1.01347274019138,6.89473684210526,33.4736842105263,0.736842105263158,0.105263157894737,0,3.47368421052632,3.24534525505518,0,0.210526315789474,0.263157894736842,0.0526315789473684,0.578947368421053,2025,23.1533333333333,18
"00-0034869",2018,13,18.3846153846154,31.8461538461538,220.384615384615,1.30769230769231,1.15384615384615,2.30769230769231,-15.6923076923077,0.0769230769230769,0.0769230769230769,294.769230769231,98.3076923076923,10,-1.08596997940412,-3.99438445358366,0,0.807393940382018,3.30769230769231,10.3846153846154,0.0769230769230769,0.307692307692308,0.0769230769230769,1.61538461538462,-0.538961993732898,0,0.153846153846154,0.461538461538462,0,0,2019,14.5507692307692,13
"00-0034869",2019,13,21,33.9230769230769,232.615384615385,1.46153846153846,1,2.53846153846154,-16.3076923076923,0.384615384615385,0.230769230769231,288.846153846154,112.769230769231,11.3076923076923,-1.10117187258072,1.41256955882087,0.230769230769231,0.856522487652113,2.53846153846154,4.76923076923077,0.153846153846154,0.384615384615385,0,1.07692307692308,-0.593326780349553,0,0.230769230769231,0.615384615384615,0.153846153846154,0.384615384615385,2020,11.1683333333333,12
"00-0034869",2020,12,18.0833333333333,30.3333333333333,184,0.75,0.916666666666667,2.91666666666667,-19.5,0.333333333333333,0.166666666666667,232.833333333333,96.25,9.08333333333333,-6.40476283968735,-1.82869301213909,0.0833333333333333,0.8557583792085,3.08333333333333,18.0833333333333,0.166666666666667,0,0,1.08333333333333,1.14301582808945,0,0,0,0,0,2021,13.1066666666667,12
"00-0034869",2021,12,20.25,33.8333333333333,210.583333333333,0.75,1.08333333333333,2.91666666666667,-17,0.416666666666667,0.166666666666667,244.333333333333,115.583333333333,10.25,-6.39279830991479,-5.31138673615974,0.0833333333333333,0.922016043364127,4,18.5,0.416666666666667,0.166666666666667,0.166666666666667,1.83333333333333,0.352626019830256,0,0.25,0.333333333333333,0.166666666666667,1.08333333333333,2022,14.3866666666667,6
"00-0034869",2022,6,13.6666666666667,23.3333333333333,190.5,1.16666666666667,0.5,1.66666666666667,-13,0.166666666666667,0.166666666666667,189.666666666667,92.1666666666667,9.5,3.51211423331067,2.33207411004302,0,1.04681450504769,4.33333333333333,17.6666666666667,0.333333333333333,0.666666666666667,0.166666666666667,2,-0.667583646924987,0,0.5,0.666666666666667,0.166666666666667,0.833333333333333,2023,2.338,10
"00-0034869",2023,10,2.8,4.6,29.7,0.2,0.1,0.6,-4,0.2,0.1,37.1,15.5,1.5,-0.0436927869106037,-3.32121599820943,0,0.512,2.1,1.5,0.1,0.1,0,0.4,-0.830728375105537,0,0.2,0.3,0,0,2024,17.7588888888889,18
"00-0034869",2024,18,21.4444444444444,32.5,253.555555555556,2,0.722222222222222,3.16666666666667,-23.1666666666667,0.333333333333333,0.166666666666667,279.222222222222,102.888888888889,12.1666666666667,1.09605631321416,4.00615861931509,0,0.958207354213507,3.94444444444444,12.8333333333333,0.0555555555555556,0.166666666666667,0.111111111111111,1.61111111111111,0.151755308582434,0,0.111111111111111,0.277777777777778,0.222222222222222,2.5,2025,14.185,20
"00-0034899",2020,2,12.5,22,130,0,0.5,1.5,-4,0,0,209,49,7,-2.39829278166707,-11.7040973257374,0,0.564292364990689,3.5,29,0,0,0,2,3.38641618864495,0,0,0,0,0,2021,-0.95,2
"00-0034899",2021,2,0.5,2,2.5,0,0.5,0.5,-4,0,0,9.5,3.5,0,-3.18023949663621,-53.3856704831123,0,0,1,-0.5,0,0,0,0,-1.03255195403472,0,0,0,0,0,2022,7.4,2
"00-0034955",2020,2,13.5,20,147.5,1,2,0.5,0,0.5,0,173,41,6,-0.842796430610215,11.2946613233477,0,1.00293497892835,2.5,-2.5,0,0,0,0,-4.39208767510718,0,0,0,0.5,5,2021,0,1
"00-0034955",2021,1,0,2,0,0,0,0,0,0,0,11,0,0,-2.05911778751761,-54.7191679477692,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2022,4.505,4
"00-0034955",2022,4,13.25,22,120.75,0.5,1,2,-11.75,0.25,0.25,183.5,66.75,6,-7.307212015945,-5.09519203382933,0,0.778904176304066,1.5,1.75,0,0.25,0,0.75,-0.180548815502941,0,0.75,1,0,0,2023,2.39,2
"00-0035040",2019,5,18.8,34.8,196.8,0.8,1.2,2.8,-20.8,0,0,296.8,65.8,9.4,-8.73313543144311,-13.756287349291,0,0.646933402947994,1.6,6.2,0,0.2,0,0.4,0.496578351866142,0,0.2,0.2,0,0,2020,1.76,1
"00-0035040",2020,1,6,10,49,0,1,1,-10,0,0,82,27,1,-9.72741835156921,0.588459372520447,0,0.597560975609756,1,18,0,0,0,1,1.870511373505,0,0,0,0,0,2021,0.6,1
"00-0035040",2021,1,0,0,0,0,0,1,-6,1,0,0,0,0,-0.930512365535833,NA,0,NA,1,6,0,0,0,0,0.34443784924224,0,0,0,0,0,2022,9.29,2
"00-0035100",2023,9,19,27,215.111111111111,1.33333333333333,0.777777777777778,2.66666666666667,-18.7777777777778,0.333333333333333,0,172.666666666667,123.222222222222,10.3333333333333,2.59467523738789,-1.17614991445603,0.111111111111111,1.25876890343511,3,14.1111111111111,0.333333333333333,0,0,1.33333333333333,1.05950232086038,0,0.111111111111111,0.111111111111111,0.444444444444444,3.44444444444444,2024,-0.1,2
"00-0035100",2024,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,1,-1,0,0,0,0,-0.829924394900445,0,0,0,0,0,2025,9.748,5
"00-0035146",2019,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,1,1,0,0,0,1,0.453160844510421,0,0,0,0,0,2020,4.65,2
"00-0035228",2019,16,21.8125,33.875,232.625,1.25,0.75,3,-19.3125,0.125,0,253.4375,115.375,10.8125,0.312277432692794,-1.32644458247567,0.1875,1.05029111114918,5.8125,34,0.25,0.1875,0.125,1.875,-0.0278423443351879,0,0.1875,0.375,0.0625,0.625,2020,23.67125,16
"00-0035228",2020,16,23.4375,34.875,248.1875,1.625,0.75,1.6875,-11,0.25,0.25,272.1875,108.9375,12.9375,1.99436209568957,1.8490767200378,0,0.919137236053939,8.3125,51.1875,0.6875,0.3125,0,3.5625,2.68654345606088,0,0.125,0.25,0.25,2.1875,2021,20.304,15
"00-0035228",2021,15,23.4666666666667,34.3333333333333,261.6,1.6,0.8,2.2,-20.0666666666667,0.0666666666666667,0,273.466666666667,125.533333333333,12,2.8309831609118,3.32914854842736,0.0666666666666667,1.03550237936671,6,28.6,0.333333333333333,0.666666666666667,0,2.6,0.449918194737082,0,0.866666666666667,1.33333333333333,0.0666666666666667,0.733333333333333,2022,18.2290909090909,11
"00-0035228",2022,11,23.5454545454545,35.4545454545455,215.272727272727,1.27272727272727,0.636363636363636,2.27272727272727,-17.4545454545455,0.181818181818182,0,243.454545454545,114,10.8181818181818,-1.62989484415468,1.16767823257911,0.272727272727273,1.22637488741579,6.09090909090909,38,0.272727272727273,0.363636363636364,0.181818181818182,2.54545454545455,1.1397043042786,0.0909090909090909,0.545454545454545,0.636363636363636,0.0909090909090909,1.36363636363636,2023,18.295,8
"00-0035228",2023,8,22,33.5,224.875,1.25,0.625,2.25,-14.875,0.25,0,241.875,122.125,11.125,-2.08330863443452,-2.0872703704624,0.125,1.01893873363078,5.5,30.5,0.375,0.625,0,2.125,0.842235543489798,0,0.125,0.375,0.125,0.625,2024,17.4847058823529,17
"00-0035228",2024,17,21.8823529411765,31.8235294117647,226.529411764706,1.23529411764706,0.647058823529412,1.76470588235294,-12.9411764705882,0.176470588235294,0.0588235294117647,217.235294117647,115.882352941176,11.2352941176471,3.86202164005256,2.40226319809148,0,1.13035206802262,4.58823529411765,33.6470588235294,0.294117647058824,0.235294117647059,0.176470588235294,1.88235294117647,1.05489682406406,0.0588235294117647,0.176470588235294,0.294117647058824,0.0588235294117647,0.882352941176471,2025,15.556,5
"00-0035232",2019,9,13.2222222222222,22.5555555555556,151.666666666667,0.777777777777778,0.777777777777778,3.22222222222222,-22.6666666666667,0.333333333333333,0.222222222222222,194.555555555556,68.3333333333333,7.22222222222222,-5.80343288332206,-4.5837109357729,0.111111111111111,0.902709781597781,2.22222222222222,11.2222222222222,0,0.333333333333333,0,1.11111111111111,0.175081390384327,0,0.222222222222222,0.555555555555556,0,0,2020,9.73714285714286,7
"00-0035264",2019,3,0.666666666666667,1.33333333333333,4.66666666666667,0,0.333333333333333,0.333333333333333,-2.33333333333333,0,0,7,1.66666666666667,0.333333333333333,-5.07493282028008,-40.861843029658,0,0.388888888888889,0.666666666666667,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,2020,2.588,5
"00-0035264",2022,3,17.6666666666667,27.6666666666667,218.666666666667,1.33333333333333,1,2.33333333333333,-15.6666666666667,0.666666666666667,0.333333333333333,254.333333333333,87,10.6666666666667,-1.71004136396952,0.336432596457896,0,0.803552748627192,4.66666666666667,28,0,0.333333333333333,0,2.66666666666667,2.41236269779619,0,0.333333333333333,0.666666666666667,0.333333333333333,3.66666666666667,2023,13.32,2
"00-0035264",2023,2,20,33,248,1,0.5,3.5,-23,0,0,282.5,167,9.5,2.52671059800283,-3.6548413708806,0,0.883862548934319,4.5,4,0,0.5,0,1,-2.57123690471053,0,0.5,1,0,0,2024,0.25,2
"00-0035264",2024,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,2,2.5,0,0,0,0.5,-1.03039263573009,0,0,0,0,0,2025,3.76,2
"00-0035289",2019,14,20.3571428571429,33.5714285714286,233.642857142857,1.5,0.428571428571429,2.35714285714286,-13.1428571428571,0.642857142857143,0.357142857142857,248,109.357142857143,10.7142857142857,-0.890249487295257,-3.87417558067094,0.214285714285714,1.01359498728285,4.78571428571429,24.5714285714286,0,0.214285714285714,0.142857142857143,1.64285714285714,-0.281513506757962,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.357142857142857,2020,17.8511111111111,9
"00-0035289",2020,9,24,36.3333333333333,251,1.77777777777778,0.555555555555556,3,-16.3333333333333,0.444444444444444,0.444444444444444,284.222222222222,112.888888888889,13.1111111111111,1.86457578196469,5.17085207306375,0.111111111111111,0.976988843681969,3.22222222222222,17,0.111111111111111,0.111111111111111,0,1.22222222222222,0.847131879627067,0,0.111111111111111,0.222222222222222,0,0,2021,11.22,3
"00-0035289",2021,3,13.6666666666667,20,146.333333333333,1.33333333333333,0.333333333333333,1.66666666666667,-10.3333333333333,0.333333333333333,0,115.333333333333,87.6666666666667,8,5.29386583746575,8.17884808838969,0,0.878073850622869,3,7,0,0,0,1,-0.541373378946446,0,0.333333333333333,0.333333333333333,0,0,2022,6.10333333333333,6
"00-0035289",2022,6,7.33333333333333,12.6666666666667,110.5,0.5,0.5,1,-4.66666666666667,0.166666666666667,0,119.5,41.8333333333333,5,1.8563828852471,-4.00807007955498,0,0.987947240593121,1.5,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,-3.16569853361887,0,0.333333333333333,0.5,0,0,2023,12.2625,16
"00-0035289",2023,16,19.0625,30.625,206.5625,0.9375,0.5625,2.125,-11.6875,0.375,0.3125,223.6875,97.875,9.1875,-0.412044159603337,-5.41770902482902,0.125,0.99303425145045,2.125,6.25,0.1875,0,0,0.4375,-0.198261724111425,0,0.125,0.125,0,0,2024,9.632,10
"00-0035289",2024,10,20.3,30.6,201.3,0.9,1,2.9,-16.4,0.4,0.3,184.7,109.9,10.6,-4.60107727828345,0.145757326432336,0.1,1.11520478650843,1.9,5.8,0,0.2,0.1,0.7,-0.756471653372864,0,0.1,0.3,0.1,0.5,2025,-0.08,4
"00-0035652",2019,3,13.6666666666667,29,158,0.666666666666667,0.666666666666667,3.66666666666667,-31,1.33333333333333,1,240.333333333333,67.6666666666667,6.66666666666667,-17.5455862175032,-15.6878380389506,0,0.655069661110643,3.33333333333333,25.6666666666667,0,0,0,1.66666666666667,0.0933678595853647,0,0.333333333333333,0.333333333333333,0,0,2020,4.79,4
"00-0035704",2019,5,20,31.2,204,1.4,0.6,1,-5.2,0.2,0,213,110,10.8,2.74498548822807,0.52840584982357,0,0.974884998784764,3.6,14.4,0,0.4,0.2,1.4,-1.67771043109242,0,0,0.2,0,0,2020,13.9476923076923,13
"00-0035704",2020,13,19.5384615384615,34.0769230769231,225.615384615385,1.23076923076923,1.15384615384615,1.46153846153846,-9.46153846153846,0.307692307692308,0.230769230769231,300.615384615385,107.230769230769,11.2307692307692,-2.73129804997214,-6.69392741717649,0.0769230769230769,0.791914897203224,3.38461538461538,12.3076923076923,0.230769230769231,0.307692307692308,0,1.38461538461538,0.11351784149882,0,0.384615384615385,0.538461538461538,0.230769230769231,2.23076923076923,2021,8.64666666666667,6
"00-0035704",2023,4,12,19,135.75,0.75,0.75,1.5,-6.5,0,0,155.25,76.25,5,-0.40018069777446,-15.490615990774,0,0.820123494847566,1.25,3.5,0,0,0,0.5,-0.0703081806617167,0,0,0,0.5,3.5,2024,11.4485714285714,7
"00-0035704",2024,7,15.2857142857143,25.8571428571429,153,0.857142857142857,0.714285714285714,1.71428571428571,-12.5714285714286,0.428571428571429,0.285714285714286,158.142857142857,87.2857142857143,6.42857142857143,-5.95277811587153,-2.58305539247943,0.142857142857143,0.817773960326741,2.57142857142857,19,0.285714285714286,0.142857142857143,0,1.42857142857143,2.01257284451276,0,0.285714285714286,0.428571428571429,0.142857142857143,2.14285714285714,2025,0.0333333333333333,3
"00-0035710",2019,13,21.8461538461538,35.3076923076923,232.846153846154,1.84615384615385,0.923076923076923,2.92307692307692,-22.6923076923077,0.846153846153846,0.615384615384615,283.769230769231,107.307692307692,10.7692307692308,-3.09260437190828,-1.03452302168972,0.153846153846154,0.844505912831101,3.46153846153846,21.4615384615385,0.153846153846154,0.384615384615385,0.230769230769231,1.76923076923077,1.24647201469622,0,0.230769230769231,0.384615384615385,0,0,2020,12.8585714285714,14
"00-0035710",2020,14,20,32,210.214285714286,0.785714285714286,0.714285714285714,3.21428571428571,-20.4285714285714,0.571428571428571,0.285714285714286,243,79.5714285714286,11.2857142857143,-1.73726345394598,-2.0700315429124,0.0714285714285714,0.890207167598776,4.64285714285714,30.2142857142857,0.0714285714285714,0.214285714285714,0.142857142857143,1.35714285714286,-0.0592404597576285,0,0.214285714285714,0.285714285714286,0,0,2021,15.2290909090909,11
"00-0035710",2021,11,21.0909090909091,32.8181818181818,220.727272727273,0.909090909090909,0.636363636363636,2,-14.5454545454545,0.454545454545455,0.181818181818182,240,99.8181818181818,10.5454545454545,-1.03626193194341,-0.922393526606355,0.0909090909090909,0.987379463407031,5.63636363636364,27.0909090909091,0.181818181818182,0.181818181818182,0.0909090909090909,1.54545454545455,0.693424347397766,0.181818181818182,0.181818181818182,0.272727272727273,0.0909090909090909,0.909090909090909,2022,17.9244444444444,18
"00-0035710",2022,18,19.7777777777778,29.6666666666667,202.277777777778,0.944444444444444,0.333333333333333,2.88888888888889,-15.6111111111111,0.277777777777778,0.111111111111111,191.444444444444,101.611111111111,9.94444444444444,1.12313285381468,1.89494908152386,0.111111111111111,1.12188717750738,7.94444444444444,45,0.388888888888889,0.111111111111111,0.0555555555555556,3.66666666666667,2.71909645945303,0,0.111111111111111,0.111111111111111,0.111111111111111,1.16666666666667,2023,9.49333333333333,6
"00-0035710",2023,6,18,26.6666666666667,151.5,0.333333333333333,1,5,-27.8333333333333,0.5,0.166666666666667,182.666666666667,73.3333333333333,7.16666666666667,-10.2336673676195,-2.5672173815174,0,0.829247355015107,6.66666666666667,34.3333333333333,0.166666666666667,0.166666666666667,0,2.83333333333333,0.9724213033723,0,0.333333333333333,0.5,0,0,2024,13.53,10
"00-0035710",2024,10,21.6,34.1,207,0.8,0.7,2.9,-17.2,0.3,0.2,250.9,94.4,10.7,-3.81168123438119,1.78047249815336,0,0.860143693917,6.7,26.5,0.2,0,0,2.9,0.797921904946281,0,0.1,0.1,0,0,2025,17.4184615384615,13
"00-0035752",2020,2,5.5,8,52.5,0.5,0.5,1,-5,0.5,0,53,49,2.5,-13.4181053760403,-2.85700485110283,0,0.990566037735849,2,7.5,0,0,0,1,0.484178405342391,0,0,0,0,0,2021,1.02,2
"00-0035752",2021,2,3,4.5,18,0,0,1,-8.5,0,0,19,11,0.5,-4.25655591860414,-8.50146247280968,0,0.947368421052632,1.5,3,0,0.5,0,0.5,-2.85313422814943,0,0,0.5,0,0,2022,9,1
"00-0035993",2020,3,3,6,25,0,0,0.333333333333333,-2.66666666666667,0.333333333333333,0,59.3333333333333,10.3333333333333,1,-3.35383367464723,-0.359190818973064,0,0.746682798951402,4.33333333333333,18.3333333333333,0,0,0,1,-1.68604402380879,0,0.666666666666667,0.666666666666667,0,0,2021,11.8057142857143,7
"00-0035993",2021,7,17.4285714285714,26.8571428571429,154.428571428571,0.428571428571429,0.571428571428571,2.57142857142857,-15.2857142857143,0.428571428571429,0.285714285714286,201,63.7142857142857,7.85714285714286,-5.11620200680717,-3.65236975249434,0,0.751336583432038,6.71428571428571,42,0.285714285714286,0.142857142857143,0.142857142857143,3.28571428571429,2.62012515817594,0,0.142857142857143,0.142857142857143,0.285714285714286,3.57142857142857,2022,11.41,6
"00-0035993",2022,6,15.3333333333333,23.5,147.333333333333,0.666666666666667,0.666666666666667,1.5,-8.5,0,0,170.166666666667,62.6666666666667,7.33333333333333,-0.624221052688634,1.27221447366532,0,0.890308968701474,8.66666666666667,31.8333333333333,0.166666666666667,0.666666666666667,0.166666666666667,2.83333333333333,-1.8812214757574,0.166666666666667,0.333333333333333,0.666666666666667,0,0,2023,5.124,5
"00-0035993",2023,5,4.2,7.4,40.6,0.6,0,0.8,-5.6,0,0,49.8,15.6,2.6,0.950113688780162,5.56778562265435,0,0.744117647058824,3,11,0,0,0,0.6,-1.2511997024485,0,0,0,0,0,2024,12.132,5
