"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0034827",2021,17,0,0,0,0,0.470588235294118,2.82352941176471,0,0,0,0.235294117647059,1.05824368018823,0,5.47058823529412,9.58823529411765,68.0588235294118,0.235294117647059,0.0588235294117647,0.0588235294117647,102,24.8235294117647,3.52941176470588,0.558323998438879,0.0588235294117647,0.698735973363958,0.284632516385812,0.408123339596221,0.712635112296073,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.588235294117647,2022,11.7117647058824,17
"00-0034827",2022,17,0,0,0,0,0.588235294117647,3.11764705882353,0,0,0,0.176470588235294,0.229414451838238,0,3.70588235294118,6.94117647058824,52.2352941176471,0.411764705882353,0,0,89.7647058823529,10.9411764705882,2.58823529411765,1.00855752699288,0,0.544023424881475,0.288129275793694,0.531768801491359,0.804432074734493,0,0,0,0.235294117647059,1.64705882352941,2023,16.8529411764706,17
"00-0034827",2023,17,0,0,0,0,0.235294117647059,1.23529411764706,0.0588235294117647,0,0,0.0588235294117647,-0.806123931688487,0,5.64705882352941,8,80.2352941176471,0.470588235294118,0.0588235294117647,0.0588235294117647,86.8235294117647,31.7058823529412,3.76470588235294,3.78166086486733,0,1.11984825424877,0.294861890617138,0.401384824457199,0.723262213045747,0,0,0,0.0588235294117647,0.588235294117647,2024,14.0058823529412,17
"00-0034827",2024,17,0,0,0,0,0.823529411764706,4.41176470588235,0,0,0,0.176470588235294,0.137395754357567,0,5.76470588235294,8.23529411764706,56.8235294117647,0.352941176470588,0.0588235294117647,0.0588235294117647,61.7058823529412,34.5882352941176,2.52941176470588,0.97017148218356,0.0588235294117647,2.4040689701146,0.270913051865533,0.238476281028388,0.573302974518172,0.0588235294117647,0.0588235294117647,0,0.294117647058824,1.70588235294118,2025,10.8989473684211,19
"00-0034837",2018,16,0,0,0,0,0.375,1.6875,0,0,0,0.125,0.00314080471677389,0,4,5.75,51.3125,0.625,0.125,0.0625,58.5,22.75,2.4375,2.21851389052703,0,0.955930713607654,0.155810662075281,0.18118065051971,0.360542448476718,0.0625,0.0625,0,0,0,2019,15.1538461538462,13
"00-0034837",2019,13,0,0,0,0,0.153846153846154,2.61538461538462,0,0,0,0.153846153846154,1.0071043948119,0,4.84615384615385,7.15384615384615,66.6153846153846,0.538461538461538,0,0,95.8461538461538,10.6153846153846,3.61538461538462,3.5964702414572,0.0769230769230769,0.734914987847248,0.17495443155231,0.266268781658873,0.448819794489676,0,0,0,0.230769230769231,1.53846153846154,2020,18.7666666666667,15
"00-0034837",2020,15,0,0,0,0,0.333333333333333,0.0666666666666667,0,0,0,0.0666666666666667,-0.555594112409744,0,6,9.53333333333333,91.6,0.6,0.0666666666666667,0.0666666666666667,136.8,18.3333333333333,4.33333333333333,3.33883306979982,0.0666666666666667,0.694942975164393,0.250957938657478,0.399973823160531,0.656418584198589,0,0,0,0.2,1.33333333333333,2021,14.22,5
"00-0034837",2023,17,0,0,0,0,0.529411764705882,1.35294117647059,0,0,0,0.176470588235294,-0.491442289591456,0,4.47058823529412,8,59.7647058823529,0.470588235294118,0.0588235294117647,0,104.176470588235,11.4117647058824,2.88235294117647,1.90476142444379,0.0588235294117647,0.617740459656567,0.225293175489621,0.358410728034062,0.588827272858276,0,0,0,0.176470588235294,1.17647058823529,2024,11.7176470588235,17
"00-0034837",2024,17,0,0,0,0,0.470588235294118,3.23529411764706,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.235294117647059,-0.330778671902539,0,3.76470588235294,7.05882352941176,59.8235294117647,0.235294117647059,0,0,110.764705882353,13.5882352941176,2.35294117647059,1.65753877166389,0,0.530566022101987,0.238068135598792,0.43161843474176,0.659235107717419,0.0588235294117647,0.0588235294117647,0,0,0,2025,6.75714285714286,7
"00-0034854",2018,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.285714285714286,0.428571428571429,2.42857142857143,0,0,0,3.42857142857143,0,0.142857142857143,-0.668343768959555,0,0.666666666666667,0.0103709962245768,0.0110708967799505,0.0233061220828305,0,0,0,0,0,2019,0.966666666666667,12
"00-0034854",2019,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.833333333333333,6.33333333333333,0,0,0,13.4166666666667,0.75,0.25,-0.0395272629828673,0,0.457758682965441,0.028088924963925,0.0464103863281812,0.0746206578756141,0,0,0,0.0833333333333333,0.416666666666667,2020,4.14285714285714,7
"00-0034854",2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,1.57142857142857,2.42857142857143,25.7142857142857,0,0,0,39.7142857142857,3.28571428571429,1.57142857142857,1.49783460779665,0,0.698899711399711,0.106407210166609,0.16199732252578,0.273008941017959,0,0,0,0.142857142857143,0.714285714285714,2021,2.55833333333333,12
"00-0034854",2021,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.08333333333333,2.25,13.0833333333333,0,0,0,25.3333333333333,3.08333333333333,0.583333333333333,-0.631410539101227,0.0833333333333333,0.696295093795094,0.0643182513062606,0.105325356878235,0.170205126774155,0,0,0,0.0833333333333333,0.833333333333333,2022,3.16923076923077,13
"00-0034854",2022,13,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.53846153846154,15.5384615384615,0.0769230769230769,0,0,20.6153846153846,4.69230769230769,0.538461538461538,1.50699187268524,0.0769230769230769,0.851612088278755,0.0624961397506375,0.0796947407536517,0.149530528153512,0,0,0,0.0769230769230769,0.384615384615385,2023,2.65714285714286,14
"00-0034854",2023,14,0,0,0,0,0.0714285714285714,0,0,0.0714285714285714,0,0.0714285714285714,-0.652548361162189,0,1,1.64285714285714,16.5714285714286,0,0,0,23.5714285714286,5.92857142857143,0.928571428571429,0.403315446174382,0,0.876076193454242,0.0514256323778971,0.0740070288437024,0.128943368757437,0.142857142857143,0.214285714285714,0,0,0,2024,2.61,10
"00-0034854",2024,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.7,1.2,13.1,0.1,0,0,12.6,8.9,0.6,1.65137010025792,0,2.30753015100841,0.0357675655951518,0.0295002283670975,0.0743015082496959,0,0,0.1,0.2,1.5,2025,0.7625,8
"00-0034860",2018,12,0,0,0,0,0.0833333333333333,-0.166666666666667,0,0,0,0,-1.17987308138981,0,2.25,3.75,38.9166666666667,0.416666666666667,0,0,41.75,17.0833333333333,1.58333333333333,1.94883092964695,0,0.861268834447629,0.113623971248647,0.165346516521033,0.286178518437694,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.833333333333333,2019,3.83777777777778,9
"00-0034860",2019,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.22222222222222,2.66666666666667,12.1111111111111,0.222222222222222,0,0,21,2.55555555555556,0.777777777777778,-0.255821725969307,0,0.605764885699096,0.0922878983810882,0.109668947588819,0.215200110883806,0,0,0,0.111111111111111,1,2020,2.93333333333333,6
"00-0034860",2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1,12.6666666666667,0.166666666666667,0,0,18.3333333333333,1,0.5,1.60806978622268,0,0.666666666666666,0.0307367886178862,0.0642325385975077,0.0910679599450845,0,0,0,0,0,2021,8.44666666666667,3
"00-0034860",2021,3,0,0,0,0,0,0,0,0,0,0,NA,0,3.33333333333333,5.33333333333333,29,0.333333333333333,0,0,34.3333333333333,12.6666666666667,1.66666666666667,-0.98211604175288,0,1.76666666666667,0.12689393939394,0.104888327012221,0.263762737999464,0,0,0,0,0,2022,3.83529411764706,17
"00-0034860",2024,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,3.5,15,0.125,0,0,35.25,4.5,1,-0.222710222417963,0.125,0.419514349967873,0.112572499693811,0.116196937456333,0.25019660576015,0,0,0,0,0,2025,2.4625,8
"00-0034867",2018,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1,6.66666666666667,0,0,0,3.66666666666667,4.66666666666667,0.333333333333333,0.45937617868185,0,0.67857142857143,0.0434173669467787,0.0079186248631945,0.0706690878244043,0,0,0,0.333333333333333,3.33333333333333,2019,3.79166666666667,12
"00-0034867",2019,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.25,2.08333333333333,20.4166666666667,0.0833333333333333,0,0,25.6666666666667,8.41666666666667,0.833333333333333,0.447363428354056,0,1.04943421333946,0.0689633560626271,0.0773871197562758,0.157616017923334,0,0,0,0.0833333333333333,0.416666666666667,2020,0,1
"00-0034867",2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2021,5.8125,8
"00-0034867",2021,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.625,2.125,19.375,0.375,0,0,19,9.625,1,0.822860099120591,0,1.53090016708438,0.0533530879023039,0.0490351314371822,0.114354223859484,0,0,0,0,0,2022,0,2
"00-0034928",2019,16,0,0,0,0,0.5625,5.3125,0.0625,0,0,0.125,0.412894218160848,0,2.125,3.5,19.375,0.25,0,0,23.9375,10.75,1.125,-0.750034136748292,0,0.516712770541412,0.126082736912478,0.0927211256002452,0.254028893288889,0,0,0,0.125,0.625,2020,5.69230769230769,13
"00-0034928",2022,12,0,0,0,0,1.08333333333333,5.83333333333333,0,0,0,0.416666666666667,0.255602835502941,0,1.16666666666667,1.91666666666667,8.66666666666667,0,0,0,10.75,5,0.416666666666667,-0.643719947278322,0,0.719460006224712,0.0654973221929928,0.044240693598616,0.12921446880852,0.25,0.25,0,0.0833333333333333,0,2023,2.9,4
"00-0034928",2023,4,0,0,0,0,0.25,0.25,0,0,0,0,-1.5655690995045,0,0.75,0.75,6.25,0,0,0,-0.5,6.75,0.25,0.518288995022884,0,0,0.0205108359133127,-0.00181159420289855,0.0294981379279401,0.25,0.25,0,0,0,2024,0.263636363636364,11
"00-0034928",2024,11,0,0,0,0,0.181818181818182,1.36363636363636,0,0,0,0.0909090909090909,0.199115973780863,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0,0,0,-0.272727272727273,0.636363636363636,0,-0.099835739005357,0,0,0.00363636363636364,-0.00104895104895105,0.00472027972027972,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,1.18181818181818,2025,0,3
"00-0034930",2021,7,0,0,0,0,0,0,0,0,0,0,NA,0,1.42857142857143,3.14285714285714,14.7142857142857,0,0,0,25,8.42857142857143,0.571428571428571,-1.37333345386599,0,0.500075287031808,0.0867538209704108,0.0977949793156412,0.198587216976565,0,0,0,0,0,2022,0,1
"00-0034960",2019,11,0,0,0,0,0,0,0,0,0,0,NA,0,2.36363636363636,3.72727272727273,32.6363636363636,0,0,0,38.3636363636364,10.3636363636364,1.54545454545455,1.29279420914827,0,0.985036843271768,0.0965918369456373,0.118697112188013,0.227975733950065,0,0,0,0.0909090909090909,0.454545454545455,2020,11.8766666666667,12
"00-0034960",2020,12,0,0,0,0,0.166666666666667,0.75,0,0,0,0,0.119701991439797,0,4.91666666666667,6.75,60.75,0,0.0833333333333333,0.0833333333333333,68.8333333333333,18,3.08333333333333,2.13497293014653,0.0833333333333333,1.11773600153844,0.287996325730128,0.378790974202282,0.697148170536789,0,0,0,0.25,1.66666666666667,2021,11.5470588235294,17
"00-0034960",2021,17,0,0,0,0,0.0588235294117647,0.529411764705882,0,0,0,0,0.923072559235152,0,5.23529411764706,7.94117647058824,53.2941176470588,0.117647058823529,0.0588235294117647,0.0588235294117647,74.5882352941177,13.2941176470588,2.64705882352941,1.2229503698008,0.117647058823529,0.764058567305163,0.23972708905323,0.290229888800326,0.562751555740073,0,0,0,0.117647058823529,0.882352941176471,2022,13.0214285714286,14
"00-0034960",2022,14,0,0,0,0,0.142857142857143,-0.785714285714286,0,0,0,0.142857142857143,0.519446348422207,0,4.78571428571429,6.85714285714286,57.4285714285714,0.428571428571429,0.0714285714285714,0.0714285714285714,67.8571428571429,17,2.71428571428571,2.64608171828648,0.0714285714285714,0.882775472401659,0.224787363891679,0.289842681842549,0.540070923127303,0,0,0,0.214285714285714,1.78571428571429,2023,13.66125,16
"00-0034960",2023,16,0,0,0,0,0.25,1.5,0.125,0,0,0.1875,0.708576204211565,0,4.4375,6.625,50.4375,0.5,0,0,64.25,15.125,2.875,1.15382947787008,0,1.22992540652638,0.206168004067775,0.261559732412602,0.492343818790485,0.0625,0.0625,0,0.375,4.0625,2024,14.5333333333333,15
"00-0034960",2024,15,0.0666666666666667,-0.666666666666667,0,0,0.133333333333333,1.53333333333333,0,0,0,0.0666666666666667,0.705683299631346,0,5.8,8.6,68.4666666666667,0.266666666666667,0,0,85.4,19.5333333333333,3.46666666666667,2.16008705501643,0.0666666666666667,0.888985081199548,0.251557491674713,0.322862360465281,0.603339889837766,0,0,0,0.2,1.73333333333333,2025,10.4705882352941,17
"00-0034983",2019,13,0,0,0,0,0,0,0,0,0,0,NA,0,3.76923076923077,5.46153846153846,46.5384615384615,0.307692307692308,0,0,38.3846153846154,23.1538461538462,2.38461538461538,2.68103737513747,0,1.57464784630309,0.175254909072242,0.177837945986904,0.387368925799196,0,0,0,0.153846153846154,1.15384615384615,2020,8.225,16
"00-0034983",2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.5,4.8125,41,0.125,0.0625,0.0625,34.1875,21.125,2,1.73715304205498,0,1.98658888832846,0.143302353761952,0.122724595532399,0.300860747515606,0,0,0,0.125,0.625,2021,15.1611111111111,18
"00-0034983",2021,18,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,-0.534192073352947,0,6.16666666666667,7.72222222222222,60.8888888888889,0.5,0.0555555555555556,0.0555555555555556,49.9444444444444,27.0555555555556,2.88888888888889,2.70553650458469,0,1.28086331088338,0.21126860163682,0.166796653208271,0.43366055970102,0.222222222222222,0.222222222222222,0,0,0,2022,7.9,10
"00-0034983",2022,10,0,0,0,0,0,0,0,0,0,0,NA,0,3.6,5,33,0.2,0.3,0.1,33.9,14.9,1.8,0.30979149620977,0,1.38777198703167,0.151173044003926,0.113522654662701,0.30622542426978,0.1,0.1,0,0,0,2023,3.46428571428571,14
"00-0035006",2019,14,0,0,0,0,0.0714285714285714,0.428571428571429,0,0,0,0,0.305765978293493,0,2.35714285714286,3.42857142857143,22.2142857142857,0.214285714285714,0,0,31.7142857142857,5.5,1.21428571428571,0.715208931446534,0,0.917632335458423,0.114684073608672,0.137052115267506,0.267962591100263,0,0,0,0.0714285714285714,0.714285714285714,2020,3.87777777777778,9
"00-0035021",2019,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.25,2.125,0,0,0,-0.75,2.875,0,-0.210783091839403,0,0,0.00716625716625716,-0.00225789073393332,0.00916886223563242,0,0,0,0.125,0.625,2020,0.94,10
"00-0035021",2020,10,0,0,0,0,0.2,1.1,0,0,0,0,0.0372675951803105,0,0.3,0.6,5.3,0,0.1,0,3.1,2.8,0.2,0.30726190690378,0,0.226666666666666,0.0208585997335997,0.0126144299364015,0.0401180005558806,0,0,0,0,0,2021,2.84375,16
"00-0035021",2021,16,0,0,0,0,0.1875,2,0,0,0,0.0625,0.16935290157562,0,0.8125,1.375,10.8125,0.125,0,0,19,3.125,0.5625,0.497637318224103,0,1.15635302197802,0.0450640983960841,0.0641761489267047,0.112519451842819,0.0625,0.0625,0.0625,0,0,2022,4.25,10
"00-0035021",2024,13,0,0,0,0,0.384615384615385,3.46153846153846,0,0,0,0.153846153846154,0.7619587124791,0,0.153846153846154,0.615384615384615,5.15384615384615,0.0769230769230769,0,0,11.8461538461538,3.30769230769231,0.153846153846154,-1.03169199784558,0,0.563961988304093,0.0241965473374642,0.0379065194768841,0.062829384640015,0,0,0,0.307692307692308,2.69230769230769,2025,1.66666666666667,12
"00-0035022",2020,5,0,0,0,0,0.2,3.8,0,0,0,0.2,1.1664477646118,0,0.2,0.2,0.6,0,0,0,-0.2,0.8,0,-0.204255594639108,0,0,0.00625,-0.000881057268722468,0.00875825991189428,0,0,0,0.2,1,2021,1.17272727272727,11
"00-0035022",2021,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.636363636363636,1.09090909090909,5.36363636363636,0,0,0,9.81818181818182,3.72727272727273,0.272727272727273,-0.351257108384743,0,2.71835571835572,0.037264126572276,0.0381701590639003,0.0826153012031442,0,0,0,0.0909090909090909,0.454545454545455,2022,1.25,4
"00-0035140",2019,19,0,0,0,0,0.263157894736842,0.578947368421053,0,0,0,0.0526315789473684,-0.253515602927656,0,1.57894736842105,2.47368421052632,29.8421052631579,0.315789473684211,0,0,25.4736842105263,17.1052631578947,1,2.30357859125737,0,1.36261193057462,0.0692066389383909,0.078689148416491,0.15889236229913,0.0526315789473684,0.0526315789473684,0,0,0,2020,8.21578947368421,19
"00-0035140",2020,19,0,0,0,0,0.315789473684211,4.47368421052632,0,0,0,0.157894736842105,0.61868949466346,0,2.57894736842105,3.94736842105263,32.9473684210526,0.263157894736842,0.0526315789473684,0.0526315789473684,37,19.3157894736842,1.42105263157895,1.64119576742355,0.0526315789473684,0.614149390720501,0.099046224473172,0.100542318262127,0.218948959493247,0,0,0,0.210526315789474,0.894736842105263,2021,8.925,20
"00-0035140",2021,20,0,0,0,0,0.7,5.05,0.05,0.1,0.05,0.25,-0.557135858829133,0,3.35,4.6,40.7,0.15,0.05,0.05,32.9,29.05,1.9,1.2773848098921,0,3.22373591806178,0.120418843061827,0.119430793062573,0.264229819736542,0.05,0.1,0,0,0,2022,10.8333333333333,9
"00-0035140",2022,9,0,0,0,0,0.666666666666667,4.22222222222222,0.222222222222222,0,0,0.444444444444444,0.736922847921961,0,3,4.11111111111111,34.1111111111111,0.444444444444444,0,0,32.2222222222222,18.1111111111111,1.66666666666667,2.04725043900125,0,1.17014650530456,0.100057824651706,0.108377461663409,0.225950960141946,0.111111111111111,0.111111111111111,0,0,0,2023,4.24,10
"00-0035140",2023,10,0,0,0,0,0.3,-0.2,0,0.1,0,0,-1.37955021417778,0,2,3.1,18.6,0.1,0.1,0.1,24.4,12.4,1.1,-0.393004542654759,0,0.340514692976316,0.0974678281077875,0.101297961262892,0.217110315045706,0,0,0,0.1,0.5,2024,2.76666666666667,12
"00-0035140",2024,12,0,0,0,0,0.416666666666667,5.16666666666667,0.0833333333333333,0,0,0.166666666666667,1.8881391355341,0,1,1.16666666666667,7.5,0,0,0,-1.16666666666667,8.25,0.5,0.718016607289124,0,3.02380952380952,0.034951771030993,-0.00676990837920001,0.0476887206810495,0,0,0,0.0833333333333333,0.416666666666667,2025,2.46666666666667,3
"00-0035164",2023,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,5,0,0,0,3,2,0,0.412861474789679,0,1.66666666666667,0.0192307692307692,0.0234375,0.0452524038461539,0,0,0,0,0,2024,0,1
"00-0035181",2019,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0,1.33333333333333,0.5,0,-7.77036466758,0,0.125,0.0087719298245614,0.003584229390681,0.0156668553103188,0,0,0,0,0,2020,1.2,8
"00-0035208",2019,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.833333333333333,19.1666666666667,0.166666666666667,0,0,11.5,10.5,0.333333333333333,2.39024016140805,0,1.23111111111111,0.0212432319072676,0.0356924278635449,0.0568495473653828,0,0,0.166666666666667,0.166666666666667,1.66666666666667,2020,5.34,10
"00-0035208",2020,10,0,0,0,0,0.1,0,0,0,0,0,-1.80253593646921,0,2,3.2,27.4,0.1,0,0,44,6.3,1.6,1.54257284005698,0,0.643070819779563,0.0866702930944416,0.133162761636949,0.223219372787526,0,0,0,0.2,2,2021,5.98666666666667,15
"00-0035208",2021,15,0,0,0,0,0.0666666666666667,0.133333333333333,0,0,0,0.0666666666666667,0.517502564936876,0,2.06666666666667,3.53333333333333,27.0666666666667,0.2,0,0,31.8,6.4,1.46666666666667,0.772847527803978,0,0.834330762252512,0.112586943124578,0.135413151449457,0.263669620701486,0,0,0,0,0,2022,6.875,16
"00-0035208",2022,16,0,0,0,0,0.125,0.4375,0,0,0,0.0625,-0.235615806828719,0,2.5,3.8125,33.3125,0.1875,0.0625,0.0625,44.875,12.0625,1.5625,1.47984743207671,0,0.831727042288377,0.169478702589475,0.215638042637406,0.405164683730397,0,0,0,0.0625,0.625,2023,3.325,12
"00-0035208",2023,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.916666666666667,1.75,14.0833333333333,0.166666666666667,0,0,17.6666666666667,4.33333333333333,0.583333333333333,0.905723409707813,0,0.6836826201215,0.0563376038987359,0.056528903648785,0.124076638402253,0,0,0,0,0,2024,6.73157894736842,19
"00-0035208",2024,19,0,0,0,0,0.0526315789473684,0.421052631578947,0,0,0,0.0526315789473684,0.587526916584466,0,2.73684210526316,3.89473684210526,29,0.157894736842105,0,0,23.2631578947368,16.8421052631579,1.57894736842105,1.51730592994081,0.0526315789473684,2.07862885174697,0.126129736392265,0.103286920833826,0.261495449172075,0.105263157894737,0.105263157894737,0,0.157894736842105,1.52631578947368,2025,5.90625,16
"00-0035215",2019,15,0,0,0,0,0.266666666666667,2.06666666666667,0,0,0,0.133333333333333,0.875525795660604,0,0.466666666666667,0.466666666666667,4.93333333333333,0,0,0,2.46666666666667,2.46666666666667,0.2,0.440468523131064,0,3,0.0127619507391203,0.00973646820136002,0.0259584538496325,0.133333333333333,0.133333333333333,0,0.0666666666666667,0.333333333333333,2020,5.97272727272727,11
"00-0035215",2020,11,0,0,0,0,0.636363636363636,4.45454545454545,0,0,0,0.181818181818182,0.184420410960836,0,2.54545454545455,3,24.3636363636364,0.0909090909090909,0,0,11,17.1818181818182,1.36363636363636,1.85068819458088,0,1.0861013986014,0.092729960983345,0.0581255336367091,0.179782815020714,0,0,0,0,0,2021,8.85384615384615,13
"00-0035215",2021,13,0,0,0,0,0.384615384615385,3.15384615384615,0,0,0,0.153846153846154,0.227456152136437,0,2.76923076923077,4.53846153846154,43.8461538461538,0.230769230769231,0,0,45,18.9230769230769,1.76923076923077,0.763805276531567,0,0.986283671426628,0.151296802100293,0.206484257768701,0.37148418358853,0.0769230769230769,0.0769230769230769,0,0,0,2022,0.825,4
"00-0035215",2022,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,3.25,0,0,0,1.25,2,0,-0.605364845803708,0,0.5,0.0140625,0.000800513862790975,0.0216541097039537,0,0,0,0,0,2023,2.65,18
"00-0035215",2023,18,0,0,0,0,0.222222222222222,0,0,0,0,0,-0.840188964813327,0,0.944444444444444,1.27777777777778,10.3888888888889,0.0555555555555556,0,0,13.1111111111111,5.94444444444444,0.555555555555556,0.563594617784596,0,0.851594726951438,0.0386791499722534,0.0415547701339721,0.0871070640521606,0,0,0,0,0,2024,0,5
"00-0035216",2019,16,0,0,0,0,0.25,2.5625,0,0,0,0.125,0.383678198209964,0,3.6875,5.75,42.5,0.3125,0.1875,0.0625,52.6875,19.0625,1.9375,1.27696590584627,0,1.07205080317771,0.208067558038021,0.249848838253115,0.486995523834212,0,0.0625,0,0.4375,3.75,2020,15.40625,16
"00-0035216",2020,16,0,0,0,0,0.1875,0.9375,0,0,0,0,0.139909767390539,0,6.1875,10,65,0.4375,0.0625,0,82.6875,26.375,3.375,1.1346249518978,0,1.08051473989598,0.222757352297071,0.251536339816759,0.510211466317338,0.125,0.125,0,0,0,2021,16.9882352941176,17
"00-0035216",2021,17,0,0,0,0,0.294117647058824,3.11764705882353,0,0,0,0.117647058823529,0.9849877559609,0,6.58823529411765,10.5294117647059,70.2941176470588,0.529411764705882,0.117647058823529,0.117647058823529,90.7058823529412,31.5882352941176,3.70588235294118,1.3319972972222,0.0588235294117647,1.08242004050919,0.275914560919128,0.330783475148604,0.645420273982714,0,0,0,0.529411764705882,3.23529411764706,2022,10.6294117647059,17
"00-0035216",2022,17,0,0,0,0,0.411764705882353,1.47058823529412,0,0,0,0.0588235294117647,0.0848029727232646,0,5.05882352941176,8.64705882352941,51.8823529411765,0,0.0588235294117647,0,88.1764705882353,13.8823529411765,2.70588235294118,-0.282664573106398,0.117647058823529,0.661557205416732,0.27529062755453,0.332007187898798,0.645340972860953,0.0588235294117647,0.0588235294117647,0,0.294117647058824,2.35294117647059,2023,11.9642857142857,14
"00-0035216",2023,14,0,0,0,0,0,0,0,0,0,0,NA,0,3.92857142857143,6.71428571428571,54.6428571428571,0.428571428571429,0.0714285714285714,0,84.3571428571429,19.9285714285714,2.92857142857143,1.81897229133963,0,0.758490365473829,0.231929074335822,0.403715207021684,0.630494256418912,0,0,0,0.214285714285714,1.42857142857143,2024,7.60833333333333,12
"00-0035246",2019,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.11111111111111,2.44444444444444,18.7777777777778,0.111111111111111,0,0,40.6666666666667,1.77777777777778,0.777777777777778,0.159619407104542,0,0.511459194541091,0.0567012290379218,0.126504136813444,0.173604739326294,0.111111111111111,0.111111111111111,0,0.222222222222222,2.22222222222222,2020,2.9,5
"00-0035246",2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,1.6,17,0,0,0,24.2,2.2,0.8,-0.315192722875486,0.2,0.924893435635125,0.0460075621976379,0.0742930060883234,0.121016447558283,0.2,0.2,0.2,0,0,2021,0.8,7
"00-0035287",2019,10,0,0,0,0,0.1,0.3,0,0,0,0.1,-0.647963212337345,0,2.1,4.2,18.7,0.1,0.1,0.1,39.4,4.3,1,-0.641963857129906,0.1,0.621351550406646,0.118956563033669,0.14793975835233,0.281992675397135,0,0,0,0.1,0.5,2020,4.0375,8
"00-0035298",2019,9,0,0,0,0,0.222222222222222,1.77777777777778,0,0,0,0.111111111111111,0.089751975669058,0,1.44444444444444,2.88888888888889,22.2222222222222,0.111111111111111,0,0,51.6666666666667,4,0.555555555555556,0.59159668843321,0,0.307873519778282,0.0674181942611928,0.111110829111415,0.178904871769779,0,0,0,0,0,2020,6.72222222222222,18
"00-0035298",2020,18,0,0,0,0,0.277777777777778,1.05555555555556,0,0,0,0,-0.0181092808954414,0,2.05555555555556,3.27777777777778,32.2777777777778,0.222222222222222,0,0,50.8333333333333,6.44444444444444,1.27777777777778,1.31825309859085,0,0.66881414340263,0.0885024014909317,0.148160829031908,0.236466182558733,0,0,0,0,0,2021,3.7,8
"00-0035298",2021,8,0,0,0,0,0.375,6.5,0.125,0,0,0.375,2.80092781677376,0,1.25,2,10.5,0,0,0,22.5,1.625,0.5,-0.44465472681189,0,0.6004884004884,0.0436563991629251,0.0765125504344889,0.11904338404853,0,0,0,0.125,0.625,2022,3.525,12
"00-0035298",2022,12,0,0,0,0,0.0833333333333333,0.666666666666667,0,0,0,0.0833333333333333,-0.361206862144172,0,1.91666666666667,3.33333333333333,15.4166666666667,0,0,0,42.6666666666667,2.75,0.666666666666667,0.0642808440793684,0,0.595766478359915,0.0791594254615944,0.143525085877985,0.219206698306981,0,0,0,0.0833333333333333,0.416666666666667,2023,3.55454545454545,11
"00-0035298",2023,11,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.45454545454545,14.6363636363636,0.181818181818182,0,0,17.7272727272727,7.27272727272727,0.545454545454545,0.954773410178152,0,1.15442731407644,0.0474362391963409,0.0643507088632949,0.116199854998818,0,0,0,0,0,2024,1.98333333333333,6
