"player_key","games","fumbles_rec","fumbles_lost","fumbles_fum","interceptions_td","interceptions_yds","interceptions_int","receiving_td","receiving_yds","receiving_rec","rushing_td","rushing_yds","rushing_car","receiving_long","rushing_long","receiving_avg","rushing_avg","nfl_player_id","nfl_name","nfl_rookie_season","avg_weekly_ppr","n_weeks"
"stacy coley",12,0,0,0,0,0,0,9,703,58,0,0,0,55,NA,12.1206896551724,NA,"00-0033968","Stacy Coley",2017,0,2
"stedman bailey",12,0,0,0,0,0,0,23,1501,106,0,0,1,87,0,14.1603773584906,0,"00-0030532","Stedman Bailey",2013,4.44545454545455,11
"stefon diggs",9,0,0,0,0,0,0,5,654,52,0,28,5,77,12,12.5769230769231,5.6,"00-0031588","Stefon Diggs",2015,11.1785714285714,14
"stephen hill",12,0,0,0,0,0,0,4,785,26,0,27,3,82,24,30.1923076923077,9,"00-0028995","Stephen Hill",2012,5.83636363636364,11
"sterling shepard",12,0,0,0,0,0,0,11,1201,79,0,0,0,74,NA,15.2025316455696,NA,"00-0032385","Sterling Shepard",2016,11.4529411764706,17
"t y hilton",11,0,0,0,0,0,0,6,934,61,0,91,13,83,31,15.3114754098361,7,"00-0029608","T.Y. Hilton",2012,12.6,16
"tahj washington",11,0,0,0,0,0,0,6,963,52,0,10,1,76,10,18.5192307692308,10,"00-0039884","Tahj Washington",2025,2.35,2
"tai felton",12,0,0,0,0,0,0,9,1124,96,0,23,2,75,19,11.7083333333333,11.5,"00-0040154","Tai Felton",2025,0.458333333333333,12
"tajae sharpe",12,0,0,0,0,0,0,5,1319,111,0,-3,1,49,0,11.8828828828829,-3,"00-0032778","Tajae Sharpe",2016,6.58125,16
"tandon doss",11,0,0,0,0,0,0,7,706,63,1,163,28,46,39,11.2063492063492,5.82142857142857,"00-0028061","Tandon Doss",2011,0,2
"tanner gentry",13,0,2,2,0,0,0,12,1213,65,0,30,6,54,15,18.6615384615385,5,"00-0033633","Tanner Gentry",2017,1.625,4
"tarik black",6,0,1,2,0,0,0,1,240,10,0,0,0,72,NA,24,NA,"00-0036491","Tarik Black",2021,2,1
"tavon austin",12,0,0,0,0,0,0,12,1259,110,3,598,61,75,74,11.4454545454545,9.80327868852459,"00-0030525","Tavon Austin",2013,10.0692307692308,13
"taylor gabriel",1,0,0,0,0,0,0,0,188,15,0,0,0,40,NA,12.5333333333333,NA,"00-0031228","Taylor Gabriel",2014,6.56875,16
"taywan taylor",13,1,1,2,0,0,0,16,1586,89,0,36,6,80,16,17.8202247191011,6,"00-0033911","Taywan Taylor",2017,2.90555555555556,18
"tee higgins",12,0,0,0,0,0,0,10,900,43,0,0,0,65,NA,20.9302325581395,NA,"00-0036410","Tee Higgins",2020,12.9733333333333,15
"terrace marshall jr",7,0,1,1,0,0,0,10,731,48,0,0,0,75,NA,15.2291666666667,NA,"00-0036955","Terrace Marshall Jr.",2021,2.73333333333333,12
"terrance williams",12,0,0,0,0,0,0,12,1764,95,0,14,2,80,8,18.5684210526316,7,"00-0030542","Terrance Williams",2013,9.86666666666667,15
"terry godwin",11,0,1,1,0,0,0,3,340,20,0,0,0,75,NA,17,NA,"00-0035313","Terry Godwin",2020,3.25,2
"terry mclaurin",11,0,0,0,0,0,0,11,669,34,0,0,0,75,NA,19.6764705882353,NA,"00-0035659","Terry McLaurin",2019,13.7071428571429,14
"tetairoa mcmillan",12,0,0,0,0,0,0,8,1319,84,0,0,0,78,NA,15.702380952381,NA,"00-0040124","Tetairoa McMillan",2025,12.5833333333333,18
"tevin jones",10,0,0,0,0,0,0,4,300,19,1,45,9,58,25,15.7894736842105,5,"00-0032728","Tevin Jones",2019,2.525,4
"tez johnson",10,0,0,1,0,0,0,9,685,67,0,0,0,52,NA,10.2238805970149,NA,"00-0040237","Tez Johnson",2025,6.16,15
"tim jones",6,0,0,0,0,0,0,3,415,24,0,0,0,74,NA,17.2916666666667,NA,"00-0036497","Tim Jones",2022,0.75,8
"tim patrick",9,0,0,0,0,0,0,5,684,43,0,0,0,57,NA,15.906976744186,NA,"00-0033375","Tim Patrick",2018,5.01666666666667,12
"tim white",12,0,1,4,0,0,0,2,713,56,0,-4,5,44,4,12.7321428571429,-0.8,"00-0033379","Tim White",2018,0.8,3
"titus young",12,0,0,0,0,0,0,9,1151,65,1,85,11,83,38,17.7076923076923,7.72727272727273,"00-0027982","Titus Young",2011,9.36470588235294,17
"tommy streeter",12,0,0,0,0,0,0,8,811,46,0,0,0,57,NA,17.6304347826087,NA,"00-0029300","Tommy Streeter",2014,0,1
"tommylee lewis",8,0,0,0,0,0,0,3,387,33,0,20,8,67,14,11.7272727272727,2.5,"00-0032881","Tommylee Lewis",2016,1.30833333333333,12
"toney clemons",12,0,0,0,0,0,0,8,680,43,0,0,0,45,NA,15.8139534883721,NA,"00-0029204","Toney Clemons",2012,1.775,4
"tony washington",1,0,0,0,0,0,0,0,78,5,0,0,0,25,NA,15.6,NA,"00-0030856","Tony Washington",2015,0.4,2
"tori gurley",12,0,0,0,0,0,0,4,416,42,0,5,1,25,5,9.90476190476191,5,"00-0028596","Tori Gurley",2013,1.25,2
"torrey smith",12,0,0,0,0,0,0,12,1045,65,0,10,8,80,9,16.0769230769231,1.25,"00-0027996","Torrey Smith",2011,11.7117647058824,17
"tory horton",5,0,1,1,0,0,0,1,331,25,0,22,1,52,22,13.24,22,"00-0040648","Tory Horton",2025,8.1375,8
"travis benjamin",11,0,0,0,0,0,0,3,609,41,0,19,8,77,9,14.8536585365854,2.375,"00-0029269","Travis Benjamin",2012,5.41538461538462,13
"travis fulgham",12,0,0,0,0,0,0,9,1083,63,0,0,0,62,NA,17.1904761904762,NA,"00-0035592","Travis Fulgham",2019,0,2
"travis hunter",12,0,0,0,0,65,4,14,1152,92,1,5,2,51,5,12.5217391304348,2.5,"00-0040718","Travis Hunter",2025,9.11428571428571,7
"travis rudolph",12,0,0,0,0,0,0,7,807,53,0,0,0,58,NA,15.2264150943396,NA,"00-0033717","Travis Rudolph",2017,3.01666666666667,6
"tre harris",8,0,1,2,0,0,0,7,1063,61,0,0,0,70,NA,17.4262295081967,NA,"00-0040727","Tre Harris",2025,4.31764705882353,17
"tre quan smith",12,0,0,0,0,0,0,13,1082,54,1,23,5,79,15,20.037037037037,4.6,"00-0034765","Tre'Quan Smith",2018,7.04666666666667,15
"tre tucker",12,0,0,1,0,0,0,3,672,52,0,8,1,55,8,12.9230769230769,8,"00-0038563","Tre Tucker",2023,5.52307692307692,13
"trent sherfield",12,0,0,0,0,0,0,5,729,50,1,92,8,38,45,14.58,11.5,"00-0034487","Trent Sherfield",2018,5.11111111111111,9
"trent taylor",13,0,2,2,0,0,0,10,1570,124,0,0,0,76,NA,12.6612903225806,NA,"00-0033292","Trent Taylor",2017,6.53333333333333,15
"trenton irwin",12,1,1,3,0,0,0,2,685,60,0,0,0,37,NA,11.4166666666667,NA,"00-0035341","Trenton Irwin",2020,1.5,1
"trevor davis",12,0,0,0,0,0,0,2,653,38,0,-12,2,75,0,17.1842105263158,-6,"00-0032423","Trevor Davis",2016,1.26666666666667,9
"trey palmer",11,0,1,1,0,0,0,9,1043,71,0,75,5,87,60,14.6901408450704,15,"00-0039052","Trey Palmer",2023,6.02105263157895,19
"trey quinn",12,0,0,0,0,0,0,12,1191,106,0,0,1,77,0,11.2358490566038,0,"00-0034339","Trey Quinn",2018,7.5,3
"treylon burks",12,0,0,1,0,0,0,11,1104,66,1,112,14,91,49,16.7272727272727,8,"00-0037742","Treylon Burks",2022,8.00909090909091,11
"trishton jackson",12,0,0,0,0,0,0,11,1023,66,0,3,2,85,5,15.5,1.5,"00-0035934","Trishton Jackson",2023,2.45,2
"troy franklin",13,0,0,0,0,0,0,14,1383,81,0,0,0,84,NA,17.0740740740741,NA,"00-0039868","Troy Franklin",2024,4.73529411764706,17
"ty montgomery",11,0,0,0,0,0,0,3,604,61,1,144,23,44,18,9.90163934426229,6.26086956521739,"00-0032200","Ty Montgomery",2015,7,6
"tylan wallace",9,0,0,0,0,0,0,6,872,53,0,7,1,55,7,16.4528301886792,7,"00-0036630","Tylan Wallace",2021,0.43,10
"tyler boyd",11,0,0,0,0,0,0,6,873,85,0,294,35,51,37,10.2705882352941,8.4,"00-0033009","Tyler Boyd",2016,7.75625,16
"tyler johnson",12,0,0,2,0,0,0,11,1114,74,0,-1,1,73,0,15.0540540540541,-1,"00-0036427","Tyler Johnson",2020,3.53846153846154,13
"tyler lockett",11,0,0,0,0,0,0,8,1193,79,0,13,2,70,9,15.1012658227848,6.5,"00-0032211","Tyler Lockett",2015,10.4666666666667,18
"tyler scott",10,0,0,0,0,0,0,9,899,55,0,0,0,76,NA,16.3454545454545,NA,"00-0038941","Tyler Scott",2023,2.76153846153846,13
"tyquan thornton",13,0,0,0,0,0,0,9,946,61,0,-11,1,75,0,15.5081967213115,-11,"00-0038104","Tyquan Thornton",2022,5.525,12
"tyrell shavers",12,0,0,1,0,0,0,3,581,34,0,0,0,66,NA,17.0882352941176,NA,"00-0038679","Tyrell Shavers",2024,13.9,1
"tyrie cleveland",11,0,0,0,0,0,0,1,300,22,0,0,0,36,NA,13.6363636363636,NA,"00-0036439","Tyrie Cleveland",2020,1.75714285714286,7
"tyron johnson",12,0,0,0,0,0,0,5,706,46,1,1,1,64,1,15.3478260869565,1,"00-0035457","Tyron Johnson",2020,7.22727272727273,11
"van jefferson",11,1,0,0,0,0,0,6,528,43,0,7,1,69,7,12.2790697674419,7,"00-0036415","Van Jefferson",2020,3.96875,16
"ventell bryant",12,0,0,0,0,0,0,3,670,48,0,12,3,62,16,13.9583333333333,4,"00-0035548","Ventell Bryant",2019,1.21428571428571,7
"vincent brown",12,0,0,0,0,0,0,9,1187,61,0,0,0,90,NA,19.4590163934426,NA,"00-0028020","Vincent Brown",2011,6.39,10
"wan dale robinson",12,0,0,1,0,0,0,7,1164,94,0,111,7,79,64,12.3829787234043,15.8571428571429,"00-0038117","Wan'Dale Robinson",2022,8.6,6
"willie snead",12,0,0,0,0,0,0,14,1429,97,0,0,0,55,NA,14.7319587628866,NA,"00-0030663","Willie Snead",2015,12.2266666666667,15
"xavier gipson",10,0,0,1,0,0,0,7,1163,65,0,71,9,67,26,17.8923076923077,7.88888888888889,"00-0038496","Xavier Gipson",2023,3.68823529411765,17
"xavier hutchinson",12,0,0,0,0,0,0,6,1171,107,0,0,0,38,NA,10.9439252336449,NA,"00-0038618","Xavier Hutchinson",2023,1.91428571428571,14
"xavier legette",12,0,1,1,0,0,0,7,1255,71,0,-9,9,76,7,17.6760563380282,-1,"00-0039342","Xavier Legette",2024,8.34,15
"xavier restrepo",12,0,2,2,0,0,0,11,1127,69,0,0,0,77,NA,16.3333333333333,NA,"00-0040522","Xavier Restrepo",2025,3.55,2
"xavier smith",10,0,0,0,0,0,0,11,1021,87,0,56,11,63,22,11.735632183908,5.09090909090909,"00-0038359","Xavier Smith",2024,0.3875,16
"xavier weaver",11,0,0,1,0,0,0,4,908,68,2,15,2,48,14,13.3529411764706,7.5,"00-0039521","Xavier Weaver",2024,0,2
"xavier worthy",13,1,2,3,0,0,0,5,969,73,0,35,4,54,16,13.2739726027397,8.75,"00-0039894","Xavier Worthy",2024,13.3526315789474,19
"zach pascal",12,0,0,1,0,0,0,8,893,63,0,120,20,53,25,14.1746031746032,6,"00-0033251","Zach Pascal",2018,4.84375,16
"zay flowers",12,0,1,4,0,0,0,12,1077,78,0,40,12,69,22,13.8076923076923,3.33333333333333,"00-0039064","Zay Flowers",2023,13.0777777777778,18
"zay jones",12,0,0,0,0,0,0,8,1731,156,0,24,4,77,13,11.0961538461538,6,"00-0033891","Zay Jones",2017,4.97333333333333,15
