player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0034487,Trent Sherfield,2024,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.615384615384615,6.38461538461539,0.0769230769230769,0,0,0,1.275,4,0
00-0034510,Robert Foster,2018,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.45454545454545,49.1818181818182,0.272727272727273,0,0,0,1.23,10,0
00-0034521,Allen Lazard,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,1.75,0,2.91666666666667,39.75,0.25,0,0,0,9.78,10,0
00-0034521,Allen Lazard,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,0.2,1.7,0,3.3,45.1,0.3,0,0,0,10.1785714285714,14,0
00-0034521,Allen Lazard,2021,14,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,2.28571428571429,0,2.85714285714286,36.6428571428571,0.571428571428571,0,0,0,11.6533333333333,15,0
00-0034521,Allen Lazard,2022,15,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0,4,52.5333333333333,0.4,0,0,0,4.29285714285714,14,0
00-0034521,Allen Lazard,2023,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.64285714285714,22.2142857142857,0.0714285714285714,0,0,0,10.5,12,0
00-0034521,Allen Lazard,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.08333333333333,44.1666666666667,0.5,0,0,0,2.55555555555556,9,0
00-0034631,Vyncint Smith,2018,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.25,22.75,0.25,0,0,0,3.9,13,0
00-0034631,Vyncint Smith,2019,13,NA,NA,NA,NA,NA,NA,NA,NA,0.230769230769231,4,0.0769230769230769,1.30769230769231,17.3076923076923,0,0.0769230769230769,0,0,0.575,4,0
00-0034646,Brandon Powell,2020,15,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0.466666666666667,0,0.8,4.6,0.133333333333333,0,0,0,1,6,0
00-0034646,Brandon Powell,2021,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.8,17,0
00-0034646,Brandon Powell,2022,17,NA,NA,NA,NA,NA,NA,NA,NA,1,4.70588235294118,0,1.41176470588235,9.17647058823529,0,0.117647058823529,0,0,4.06470588235294,17,0
00-0034646,Brandon Powell,2023,17,NA,NA,NA,NA,NA,NA,NA,NA,0.294117647058824,1,0,1.70588235294118,19.0588235294118,0.0588235294117647,0,0,0,0.88125,16,0
00-0034652,Cameron Batson,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,0.4,2,0,1.2,10,0.1,0.1,0,0.1,2.75,4,0
00-0034676,James Washington,2018,12,60,2,28,71,213,50,7,83,0,0,0,1.33333333333333,18.0833333333333,0.0833333333333333,0,0,0,8.9,15,0
00-0034676,James Washington,2019,15,60,2,28,71,213,50,7,83,0,0,0,2.93333333333333,49,0.2,0,0,0,6.2,16,0
00-0034676,James Washington,2020,16,60,2,28,71,213,50,7,83,0,0,0,1.875,24.5,0.3125,0,0,0,4.38666666666667,15,0
00-0034686,Auden Tate,2018,5,253,7,35,77,228,192,23,55,0,0,0,0.8,7,0,0,0,0,8.45833333333333,12,0
00-0034686,Auden Tate,2019,12,253,7,35,77,228,192,23,55,0,0,0,3.33333333333333,47.9166666666667,0.0833333333333333,0,0,0,3.625,8,0
00-0034686,Auden Tate,2020,8,253,7,35,77,228,192,23,55,0,0,0,1.75,18.75,0,0,0,0,3.225,4,0
00-0034747,Marcell Ateman,2018,7,228,7,10,77,216,185,22,56,0,0,0,2.14285714285714,22,0.142857142857143,0,0,0,3.65,4,0
00-0034764,Michael Gallup,2018,15,81,3,17,73,205,110,14,69,0,0,0,2.2,33.8,0.133333333333333,0,0,0,15.1928571428571,14,0
00-0034764,Michael Gallup,2019,14,81,3,17,73,205,110,14,69,0,0,0,4.71428571428571,79.0714285714286,0.428571428571429,0,0,0,10.83125,16,0
00-0034764,Michael Gallup,2020,16,81,3,17,73,205,110,14,69,0,0,0,3.6875,52.6875,0.3125,0,0,0,10.1666666666667,9,0
00-0034764,Michael Gallup,2021,9,81,3,17,73,205,110,14,69,0,0,0,3.88888888888889,49.4444444444444,0.222222222222222,0,0,0,7.52857142857143,14,0
00-0034764,Michael Gallup,2022,14,81,3,17,73,205,110,14,69,0,0,0,2.78571428571429,30.2857142857143,0.285714285714286,0,0,0,5.4875,16,0
00-0034765,Tre'Quan Smith,2018,13,91,3,27,74,210,86,10,73,0,0,0,2.15384615384615,32.8461538461538,0.384615384615385,0,0,0,7.14,10,0
00-0034765,Tre'Quan Smith,2019,10,91,3,27,74,210,86,10,73,0,0,0,1.8,23.4,0.5,0,0,0,7.93076923076923,13,0
00-0034765,Tre'Quan Smith,2020,13,91,3,27,74,210,86,10,73,0.0769230769230769,0.230769230769231,0,2.61538461538462,34.4615384615385,0.307692307692308,0.153846153846154,0,0,8.77,10,0
00-0034765,Tre'Quan Smith,2021,10,91,3,27,74,210,86,10,73,0,0,0,3.2,37.7,0.3,0,0,0,5.28,10,0
00-0034772,Antonio Callaway,2018,16,105,4,5,71,200,119,15,68,0.125,0.4375,0,2.6875,36.625,0.3125,0,0,0,4.225,4,0
00-0034772,Antonio Callaway,2019,4,105,4,5,71,200,119,15,68,0,0,0,2,22.25,0,0,0,0,1,4,0
00-0034775,Christian Kirk,2018,12,47,2,15,70,201,42,3,85,0.25,2.91666666666667,0,3.58333333333333,49.1666666666667,0.25,0,0,0,12.9384615384615,13,0
00-0034775,Christian Kirk,2019,13,47,2,15,70,201,42,3,85,0.769230769230769,7.15384615384615,0,5.23076923076923,54.5384615384615,0.230769230769231,0,0,0,10.4571428571429,14,0
00-0034775,Christian Kirk,2020,14,47,2,15,70,201,42,3,85,0.142857142857143,0.214285714285714,0,3.42857142857143,44.3571428571429,0.428571428571429,0,0,0,12.2129411764706,17,0
00-0034775,Christian Kirk,2021,17,47,2,15,70,201,42,3,85,0.0588235294117647,0.647058823529412,0,4.52941176470588,57.7647058823529,0.294117647058824,0.0588235294117647,0,0,14.2294117647059,17,0
00-0034775,Christian Kirk,2022,17,47,2,15,70,201,42,3,85,0.294117647058824,0.647058823529412,0,4.94117647058824,65.1764705882353,0.470588235294118,0.117647058823529,0,0,12.5216666666667,12,0
00-0034775,Christian Kirk,2023,12,47,2,15,70,201,42,3,85,0.0833333333333333,0.5,0,4.75,65.5833333333333,0.25,0,0,0,8.8625,8,0
00-0034775,Christian Kirk,2024,8,47,2,15,70,201,42,3,85,0,0,0,3.375,47.375,0.125,0,0,0,5.26363636363636,11,0
00-0034777,DJ Chark,2018,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.27272727272727,15.8181818181818,0,0.0909090909090909,0,0,15.0533333333333,15,0
00-0034777,DJ Chark,2019,15,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,1.33333333333333,0,4.86666666666667,67.2,0.533333333333333,0,0,0,11.8153846153846,13,0
00-0034777,DJ Chark,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.72727272727273,45.6363636363636,0.272727272727273,0,0,0,8.25,14,0
00-0034777,DJ Chark,2023,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,37.5,0.357142857142857,0.0714285714285714,0,0,3.275,4,0
00-0034827,DJ Moore,2018,16,NA,NA,NA,NA,NA,NA,NA,NA,0.8125,10.75,0,3.4375,49.25,0.125,0.0625,0.0625,0.125,15.3666666666667,15,0
00-0034827,DJ Moore,2019,15,NA,NA,NA,NA,NA,NA,NA,NA,0.4,2.66666666666667,0,5.8,78.3333333333333,0.266666666666667,0.0666666666666667,0,0,14.1,15,0
00-0034827,DJ Moore,2020,15,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,1.46666666666667,0,4.4,79.5333333333333,0.266666666666667,0.0666666666666667,0,0,13.9705882352941,17,0
00-0034827,DJ Moore,2021,17,NA,NA,NA,NA,NA,NA,NA,NA,0.470588235294118,2.82352941176471,0,5.47058823529412,68.0588235294118,0.235294117647059,0.0588235294117647,0,0,11.7117647058824,17,0
00-0034827,DJ Moore,2022,17,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,3.11764705882353,0,3.70588235294118,52.2352941176471,0.411764705882353,0,0,0,16.8529411764706,17,0
00-0034827,DJ Moore,2023,17,NA,NA,NA,NA,NA,NA,NA,NA,0.235294117647059,1.23529411764706,0.0588235294117647,5.64705882352941,80.2352941176471,0.470588235294118,0,0,0,14.0058823529412,17,0
00-0034827,DJ Moore,2024,17,NA,NA,NA,NA,NA,NA,NA,NA,0.823529411764706,4.41176470588235,0,5.76470588235294,56.8235294117647,0.352941176470588,0.0588235294117647,0,0,10.1282352941176,17,0
00-0034837,Calvin Ridley,2018,16,26,1,26,73,189,20,1,90,0.375,1.6875,0,4,51.3125,0.625,0.0625,0,0,15.1538461538462,13,0
00-0034837,Calvin Ridley,2019,13,26,1,26,73,189,20,1,90,0.153846153846154,2.61538461538462,0,4.84615384615385,66.6153846153846,0.538461538461538,0,0,0,18.7666666666667,15,0
00-0034837,Calvin Ridley,2020,15,26,1,26,73,189,20,1,90,0.333333333333333,0.0666666666666667,0,6,91.6,0.6,0,0,0,14.22,5,0
00-0034837,Calvin Ridley,2023,17,26,1,26,73,189,20,1,90,0.529411764705882,1.35294117647059,0,4.47058823529412,59.7647058823529,0.470588235294118,0,0,0,11.7176470588235,17,0
00-0034837,Calvin Ridley,2024,17,26,1,26,73,189,20,1,90,0.470588235294118,3.23529411764706,0.0588235294117647,3.76470588235294,59.8235294117647,0.235294117647059,0.0588235294117647,0.0588235294117647,0.0588235294117647,6.75714285714286,7,0
00-0034854,KhaDarel Hodge,2018,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,2.83333333333333,0,0,0,0,0.966666666666667,12,0
00-0034854,KhaDarel Hodge,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,6.33333333333333,0,0,0,0,4.14285714285714,7,0
00-0034854,KhaDarel Hodge,2020,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.57142857142857,25.7142857142857,0,0,0,0,2.55833333333333,12,0
00-0034854,KhaDarel Hodge,2021,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.08333333333333,13.0833333333333,0,0,0,0,3.16923076923077,13,0
00-0034854,KhaDarel Hodge,2022,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,15.5384615384615,0.0769230769230769,0,0,0,2.65714285714286,14,0
00-0034854,KhaDarel Hodge,2023,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0,1,16.5714285714286,0,0.142857142857143,0,0.0714285714285714,2.61,10,0
00-0034854,KhaDarel Hodge,2024,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.7,13.1,0.1,0,0,0,0.7625,8,0
00-0034860,Dante Pettis,2018,12,44,2,12,73,186,71,8,77,0.0833333333333333,-0.166666666666667,0,2.25,38.9166666666667,0.416666666666667,0.0833333333333333,0,0,3.83777777777778,9,0
00-0034860,Dante Pettis,2019,9,44,2,12,73,186,71,8,77,0,0,0,1.22222222222222,12.1111111111111,0.222222222222222,0,0,0,2.93333333333333,6,0
00-0034860,Dante Pettis,2024,8,44,2,12,73,186,71,8,77,0,0,0,1.5,15,0.125,0,0,0,2.4625,8,0
00-0034928,Steven Sims,2019,16,NA,NA,NA,NA,NA,NA,NA,NA,0.5625,5.3125,0.0625,2.125,19.375,0.25,0,0,0,5.10833333333333,12,0
00-0034960,Jakobi Meyers,2019,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.36363636363636,32.6363636363636,0,0,0,0,11.8766666666667,12,0
00-0034960,Jakobi Meyers,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.75,0,4.91666666666667,60.75,0,0,0,0,11.64375,16,0
00-0034960,Jakobi Meyers,2021,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.5625,0,5.1875,54.125,0.125,0,0,0,13.0214285714286,14,0
00-0034960,Jakobi Meyers,2022,14,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,-0.785714285714286,0,4.78571428571429,57.4285714285714,0.428571428571429,0,0,0,13.66125,16,0
00-0034960,Jakobi Meyers,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1.5,0.125,4.4375,50.4375,0.5,0.0625,0,0,14.5333333333333,15,0
00-0034960,Jakobi Meyers,2024,15,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,1.53333333333333,0,5.8,68.4666666666667,0.266666666666667,0,0,0,10.9875,16,0
00-0034983,Hunter Renfrow,2019,13,149,5,11,70,184,306,40,39,0,0,0,3.76923076923077,46.5384615384615,0.307692307692308,0,0,0,8.225,16,0
00-0034983,Hunter Renfrow,2020,16,149,5,11,70,184,306,40,39,0,0,0,3.5,41,0.125,0,0,0,15.2411764705882,17,0
00-0034983,Hunter Renfrow,2021,17,149,5,11,70,184,306,40,39,0.176470588235294,0.176470588235294,0,6.05882352941176,61.0588235294118,0.529411764705882,0.176470588235294,0,0,7.9,10,0
00-0034983,Hunter Renfrow,2022,10,149,5,11,70,184,306,40,39,0,0,0,3.6,33,0.2,0.1,0,0,3.46428571428571,14,0
00-0035006,Bisi Johnson,2019,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.461538461538462,0,2.38461538461538,22.6153846153846,0.230769230769231,0,0,0,3.87777777777778,9,0
00-0035021,Ashton Dulin,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,2.125,0,0,0,0,0.94,10,0
00-0035021,Ashton Dulin,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,0.2,1.1,0,0.3,5.3,0,0,0,0,2.84375,16,0
00-0035021,Ashton Dulin,2021,16,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,2,0,0.8125,10.8125,0.125,0.0625,0,0,4.25,10,0
00-0035021,Ashton Dulin,2024,13,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,3.46153846153846,0,0.153846153846154,5.15384615384615,0.0769230769230769,0,0,0,1.66666666666667,12,0
00-0035022,Penny Hart,2020,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,3.8,0,0.2,0.6,0,0,0,0,1.17272727272727,11,0
00-0035022,Penny Hart,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.636363636363636,5.36363636363636,0,0,0,0,1.25,4,0
00-0035140,Mecole Hardman,2019,16,56,2,24,70,187,67,12,78,0.25,1.0625,0,1.625,33.625,0.375,0.0625,0,0,8.13125,16,0
00-0035140,Mecole Hardman,2020,16,56,2,24,70,187,67,12,78,0.25,1.9375,0,2.5625,35,0.25,0,0,0,8.28823529411765,17,0
00-0035140,Mecole Hardman,2021,17,56,2,24,70,187,67,12,78,0.470588235294118,2.70588235294118,0,3.47058823529412,40.7647058823529,0.117647058823529,0.0588235294117647,0.0588235294117647,0.0588235294117647,11.725,8,0
00-0035140,Mecole Hardman,2022,8,56,2,24,70,187,67,12,78,0.5,3.875,0.25,3.125,37.125,0.5,0.125,0,0,3.95714285714286,7,0
00-0035140,Mecole Hardman,2023,7,56,2,24,70,187,67,12,78,0.142857142857143,0.428571428571429,0,2.14285714285714,17.7142857142857,0,0,0,0,2.76666666666667,12,0
00-0035181,Darrius Shepherd,2019,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,1.2,8,0
00-0035208,Olamide Zaccheaus,2019,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,19.1666666666667,0.166666666666667,0,0,0,5.34,10,0
00-0035208,Olamide Zaccheaus,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,2,27.4,0.1,0,0,0,5.98666666666667,15,0
00-0035208,Olamide Zaccheaus,2021,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.133333333333333,0,2.06666666666667,27.0666666666667,0.2,0,0,0,6.875,16,0
00-0035208,Olamide Zaccheaus,2022,16,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.4375,0,2.5,33.3125,0.1875,0,0,0,3.49090909090909,11,0
00-0035208,Olamide Zaccheaus,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.909090909090909,14.9090909090909,0.181818181818182,0,0,0,7.15,16,0
00-0035208,Olamide Zaccheaus,2024,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.5,0,2.8125,31.625,0.1875,0.125,0,0,6.05714285714286,14,0
00-0035215,Deonte Harty,2019,14,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,2.21428571428571,0,0.428571428571429,1.71428571428571,0,0.142857142857143,0,0,5.52222222222222,9,0
00-0035215,Deonte Harty,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,5.66666666666667,0,2.22222222222222,20.6666666666667,0.111111111111111,0,0,0,8.85384615384615,13,0
00-0035215,Deonte Harty,2021,13,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,3.15384615384615,0,2.76923076923077,43.8461538461538,0.230769230769231,0.0769230769230769,0,0,0.825,4,0
00-0035215,Deonte Harty,2022,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,3.25,0,0,0,0,2.625,16,0
00-0035215,Deonte Harty,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0,0.9375,9.375,0.0625,0,0,0,0,5,0
00-0035216,Diontae Johnson,2019,16,66,3,2,71,183,137,19,66,0.25,2.5625,0,3.6875,42.5,0.3125,0,0,0,14.92,15,0
00-0035216,Diontae Johnson,2020,15,66,3,2,71,183,137,19,66,0.2,1,0,5.86666666666667,61.5333333333333,0.466666666666667,0.133333333333333,0,0,17.15,16,0
00-0035216,Diontae Johnson,2021,16,66,3,2,71,183,137,19,66,0.3125,3.3125,0,6.6875,72.5625,0.5,0,0,0,10.6294117647059,17,0
00-0035216,Diontae Johnson,2022,17,66,3,2,71,183,137,19,66,0.411764705882353,1.47058823529412,0,5.05882352941176,51.8823529411765,0,0.0588235294117647,0,0,11.7461538461538,13,0
00-0035216,Diontae Johnson,2023,13,66,3,2,71,183,137,19,66,0,0,0,3.92307692307692,55.1538461538462,0.384615384615385,0,0,0,8.1,11,0
00-0035246,J.J. Arcega-Whiteside,2019,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.11111111111111,18.7777777777778,0.111111111111111,0.111111111111111,0,0,2.9,5,0
00-0035246,J.J. Arcega-Whiteside,2020,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,17,0,0.2,0,0,0.8,7,0
00-0035287,KeeSean Johnson,2019,10,174,6,1,73,201,159,23,62,0.1,0.3,0,2.1,18.7,0.1,0,0,0,4.0375,8,0
00-0035298,Scott Miller,2019,9,208,6,35,69,174,NA,NA,NA,0.222222222222222,1.77777777777778,0,1.44444444444444,22.2222222222222,0.111111111111111,0,0,0,7.32142857142857,14,0
00-0035298,Scott Miller,2020,14,208,6,35,69,174,NA,NA,NA,0.214285714285714,1,0,2.35714285714286,35.7857142857143,0.214285714285714,0,0,0,3.18333333333333,6,0
00-0035298,Scott Miller,2021,6,208,6,35,69,174,NA,NA,NA,0.333333333333333,7.16666666666667,0.166666666666667,0.833333333333333,6.33333333333333,0,0,0,0,3.525,12,0
00-0035298,Scott Miller,2022,12,208,6,35,69,174,NA,NA,NA,0.0833333333333333,0.666666666666667,0,1.91666666666667,15.4166666666667,0,0,0,0,3.55454545454545,11,0
00-0035298,Scott Miller,2023,11,208,6,35,69,174,NA,NA,NA,0,0,0,1,14.6363636363636,0.181818181818182,0,0,0,1.98333333333333,6,0
00-0035298,Scott Miller,2024,6,208,6,35,69,174,NA,NA,NA,0,0,0,0.833333333333333,11.5,0,0,0,0,3.04,5,0
00-0035341,Trenton Irwin,2021,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.4,6.8,0,0,0,0,7.02222222222222,9,0
00-0035341,Trenton Irwin,2022,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,1.22222222222222,0,1.66666666666667,25.6666666666667,0.444444444444444,0,0,0,5.21666666666667,12,0
00-0035341,Trenton Irwin,2023,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.08333333333333,26.3333333333333,0.0833333333333333,0,0,0,0.75,6,0
00-0035350,Preston Williams,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,53.5,0.375,0,0,0,9.35,8,0
00-0035350,Preston Williams,2020,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.25,36,0.5,0,0,0,2.3,6,0
00-0035359,David Sills,2021,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,4.25,0,0,0,0,3.08571428571429,7,0
00-0035399,Stanley Morgan,2021,11,25,1,25,NA,NA,NA,NA,NA,0.0909090909090909,0.272727272727273,0,0.181818181818182,1,0,0,0,0,0,9,0
00-0035406,Lil'Jordan Humphrey,2021,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.625,31.125,0.25,0,0,0,1,4,0
00-0035406,Lil'Jordan Humphrey,2022,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,5,0,0,0,0,4.29090909090909,11,0
00-0035406,Lil'Jordan Humphrey,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.18181818181818,14.7272727272727,0.272727272727273,0,0,0,4.59285714285714,14,0
00-0035406,Lil'Jordan Humphrey,2024,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.21428571428571,20.9285714285714,0.0714285714285714,0.0714285714285714,0,0,4.94285714285714,7,0
00-0035414,Jalen Guyton,2020,16,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0,1.75,31.9375,0.1875,0.0625,0,0,6.075,16,0
00-0035457,Tyron Johnson,2020,11,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273,1.54545454545455,0,1.81818181818182,36.1818181818182,0.272727272727273,0,0,0,0.514285714285714,7,0
00-0035480,Malik Taylor,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.9,0,0.5,6.6,0.1,0,0,0,0.485714285714286,7,0
00-0035500,Greg Dortch,2021,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,4.8,0,0.6,3,0,0,0,0,7.19375,16,0
00-0035500,Greg Dortch,2022,16,NA,NA,NA,NA,NA,NA,NA,NA,0.4375,2.75,0,3.25,29.1875,0.125,0,0,0,4.03125,16,0
00-0035500,Greg Dortch,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.3125,0,1.5,17.5,0.125,0.0625,0,0,5.31176470588235,17,0
00-0035500,Greg Dortch,2024,17,NA,NA,NA,NA,NA,NA,NA,NA,0.294117647058824,1.82352941176471,0,2.17647058823529,20.1176470588235,0.176470588235294,0,0,0.0588235294117647,6.25833333333333,12,0
00-0035510,Jeff Smith,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.88888888888889,18.5555555555556,0,0,0,0,2.13333333333333,9,0
00-0035510,Jeff Smith,2021,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,-0.111111111111111,0,0.888888888888889,12.5555555555556,0,0,0,0,3.05714285714286,7,0
00-0035527,Andy Isabella,2019,12,62,2,30,69,188,110,15,70,0.333333333333333,1.25,0,0.75,15.75,0.0833333333333333,0,0,0,4.98181818181818,11,0
00-0035535,Darius Slayton,2019,14,171,5,33,73,190,112,16,70,0,0,0,3.42857142857143,52.8571428571429,0.571428571428571,0,0,0,8.8125,16,0
00-0035535,Darius Slayton,2020,16,171,5,33,73,190,112,16,70,0.125,-0.0625,0,3.125,46.9375,0.1875,0,0,0,5.27692307692308,13,0
00-0035535,Darius Slayton,2021,13,171,5,33,73,190,112,16,70,0.0769230769230769,-1,0,2,26.0769230769231,0.153846153846154,0,0,0,9.87692307692308,13,0
00-0035535,Darius Slayton,2022,13,171,5,33,73,190,112,16,70,0,0,0,3.53846153846154,55.6923076923077,0.153846153846154,0.0769230769230769,0,0,8.88235294117647,17,0
00-0035535,Darius Slayton,2023,17,171,5,33,73,190,112,16,70,0,0,0,2.94117647058824,45.2941176470588,0.235294117647059,0,0,0,6.875,16,0
00-0035535,Darius Slayton,2024,16,171,5,33,73,190,112,16,70,0.125,1.0625,0,2.4375,35.8125,0.125,0,0,0,7.05714285714286,14,0
00-0035544,Tom Kennedy,2021,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,9,0,0,0,0,4.42,5,0
00-0035602,Alex Bachman,2024,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,6.2,0,0,0,0,0.290909090909091,11,0
00-0035621,Nsimba Webster,2019,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.25,0,0,0,16,0
00-0035621,Nsimba Webster,2020,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.125,0,0,0,6,0
00-0035639,Parris Campbell,2021,6,59,2,27,72,205,49,7,84,0,0,0,1.66666666666667,27,0.166666666666667,0,0,0,8.77058823529412,17,0
00-0035639,Parris Campbell,2022,17,59,2,27,72,205,49,7,84,0.294117647058824,3.41176470588235,0,3.70588235294118,36.6470588235294,0.176470588235294,0.0588235294117647,0,0,3.04,10,0
00-0035639,Parris Campbell,2023,10,59,2,27,72,205,49,7,84,0,0,0,2,10.4,0,0.1,0,0,3.75,4,0
00-0035640,DK Metcalf,2019,16,64,2,32,75,228,40,4,86,0.125,0.6875,0,3.625,56.25,0.4375,0,0,0,16.95625,16,0
00-0035640,DK Metcalf,2020,16,64,2,32,75,228,40,4,86,0,0,0,5.1875,81.4375,0.625,0,0,0,14.3705882352941,17,0
00-0035640,DK Metcalf,2021,17,64,2,32,75,228,40,4,86,0.0588235294117647,0.352941176470588,0,4.41176470588235,56.8823529411765,0.705882352941177,0,0,0,13.3411764705882,17,0
00-0035640,DK Metcalf,2022,17,64,2,32,75,228,40,4,86,0,0,0,5.29411764705882,61.6470588235294,0.352941176470588,0,0,0,14.0875,16,0
00-0035640,DK Metcalf,2023,16,64,2,32,75,228,40,4,86,0,0,0,4.125,69.625,0.5,0,0,0,12.7466666666667,15,0
00-0035640,DK Metcalf,2024,15,64,2,32,75,228,40,4,86,0,0,0,4.4,66.1333333333333,0.333333333333333,0,0,0,12.48,15,0
00-0035645,Gunner Olszewski,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,4.25,0,0,0,0,1.96153846153846,13,0
00-0035645,Gunner Olszewski,2020,13,NA,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,1.76923076923077,0,0.384615384615385,4.76923076923077,0.0769230769230769,0.0769230769230769,0,0,0.375,16,0
00-0035645,Gunner Olszewski,2021,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.5625,0,0.125,1.9375,0,0.125,0,0,0.946666666666667,15,0
00-0035645,Gunner Olszewski,2022,15,NA,NA,NA,NA,NA,NA,NA,NA,0.533333333333333,2.6,0,0.333333333333333,3.53333333333333,0,0,0,0,0.416666666666667,12,0
00-0035659,Terry McLaurin,2019,14,76,3,12,72,208,57,8,81,0,0,0,4.14285714285714,65.6428571428571,0.5,0.0714285714285714,0,0,14.92,15,0
